detail_key,link,cp,company,chapter_count,likes,publish_date,Status,view_count,is_end,duplicate_count
r32,https://www.readawrite.com/a/RZdoen,NamneungNoey,北极星,2,13,2021/1/19,OK,2428,0,1
r33,https://www.readawrite.com/a/WZavpl,NamneungNoey,北极星,1,10,2019/5/22,OK,12313,0,1
r34,https://www.readawrite.com/a/WZwgw2,NamneungNoey,北极星,10,7,2020/4/14,OK,2286,0,1
r35,https://www.readawrite.com/a/YZs9o5,NamneungNoey,北极星,19,243,2020/3/23,OK,92525,1,1
r36,https://www.readawrite.com/a/YZw9fb,NamneungNoey,北极星,10,57,2020/4/12,OK,13492,1,1
r37,https://www.readawrite.com/a/Z10afp,NamneungNoey,北极星,2,10,2020/5/11,OK,2042,0,1
r38,https://www.readawrite.com/a/Z10cw3,NamneungNoey,北极星,29,190,2020/5/21,OK,89579,1,1
r40,https://www.readawrite.com/a/Z10vfk,NamneungNoey,北极星,7,44,2020/5/17,OK,9800,0,1
r41,https://www.readawrite.com/a/Z1106i,NamneungNoey,北极星,17,98,2020/5/19,OK,37905,1,1
r42,https://www.readawrite.com/a/Z112c1,NamneungNoey,北极星,9,6,2020/5/18,OK,2205,0,1
r44,https://www.readawrite.com/a/Z11ip2,NamneungNoey,北极星,9,37,2020/5/26,OK,27514,0,1
r45,https://www.readawrite.com/a/Z11ucp,NamneungNoey,北极星,4,17,2020/6/7,OK,3352,0,1
r46,https://www.readawrite.com/a/Z12el0,NamneungNoey,北极星,1,26,2020/12/20,OK,5682,1,1
r47,https://www.readawrite.com/a/Z12jfb,LingOrm,CH3,7,10,2024/8/22,OK,2082,0,1
r48,https://www.readawrite.com/a/Z12jor,NamneungNoey,北极星,1,14,2020/6/2,OK,1282,0,1
r49,https://www.readawrite.com/a/Z12qsc,NamneungNoey,北极星,10,187,2020/6/17,OK,82969,1,1
r51,https://www.readawrite.com/a/Z13v6b,NamneungNoey,北极星,1,11,2020/6/17,OK,2770,0,1
r52,https://www.readawrite.com/a/Z14xu0,NamneungNoey,北极星,1,22,2020/6/26,OK,2216,0,1
r53,https://www.readawrite.com/a/Z16cae,NamneungNoey,北极星,37,374,2020/7/15,OK,242270,1,1
r54,https://www.readawrite.com/a/Z16ydu,NamneungNoey,北极星,2,4,2020/7/22,OK,957,0,1
r55,https://www.readawrite.com/a/Z170vx,NamneungNoey,北极星,11,90,2020/7/23,OK,31031,1,1
r56,https://www.readawrite.com/a/Z17kkl,NamneungNoey,北极星,5,3,2020/7/30,OK,832,0,1
r57,https://www.readawrite.com/a/Z17psd,NamneungNoey,北极星,1,32,2020/7/31,OK,12980,1,1
r60,https://www.readawrite.com/a/Z191fk,NamneungNoey,北极星,1,4,2020/8/27,OK,1721,0,1
r61,https://www.readawrite.com/a/Z1923g,NamneungNoey,北极星,17,65,2020/8/18,OK,12451,0,1
r62,https://www.readawrite.com/a/Z1943w,NamneungNoey,北极星,1,17,2020/8/19,OK,6303,1,1
r63,https://www.readawrite.com/a/Z198hi,NamneungNoey,北极星,11,36,2020/8/22,OK,14919,1,1
r64,https://www.readawrite.com/a/Z19foo,MilkLove,GMMTV,1,18,2024/5/29,OK,1503,1,1
r65,https://www.readawrite.com/a/Z19m4y,NamneungNoey,北极星,10,13,2020/8/26,OK,1489,0,1
r66,https://www.readawrite.com/a/Z19u8r,NamneungNoey,北极星,21,151,2020/9/7,OK,70595,1,1
r67,https://www.readawrite.com/a/Z19xat,NamneungNoey,北极星,5,16,2020/9/1,OK,16134,0,1
r68,https://www.readawrite.com/a/Z1a1pu,NamneungNoey,北极星,37,165,2020/9/26,OK,115534,1,1
r69,https://www.readawrite.com/a/Z1a4qh,NamneungNoey,北极星,3,11,2020/9/3,OK,1607,0,1
r70,https://www.readawrite.com/a/Z1a9ag,NamneungNoey,北极星,1,10,2020/9/5,OK,3599,1,1
r71,https://www.readawrite.com/a/Z1aat1,NamneungNoey,北极星,10,16,2020/9/7,OK,5206,0,1
r72,https://www.readawrite.com/a/Z1ajb8,NamneungNoey,北极星,1,11,2020/9/7,OK,1530,0,1
r73,https://www.readawrite.com/a/Z1awbe,NamneungNoey,北极星,23,122,2020/9/17,OK,41579,1,1
r75,https://www.readawrite.com/a/Z1bhwc,NamneungNoey,北极星,2,10,2020/9/20,OK,2361,0,1
r76,https://www.readawrite.com/a/Z1bt8m,NamneungNoey,北极星,1,6,2020/9/24,OK,1225,0,1
r78,https://www.readawrite.com/a/Z1dmj6,NamneungNoey,北极星,2,40,2020/10/19,OK,18676,0,1
r79,https://www.readawrite.com/a/Z1dn8p,NamneungNoey,北极星,33,305,2020/10/20,OK,169389,1,1
r80,https://www.readawrite.com/a/Z1eruy,NamneungNoey,北极星,6,424,2020/12/24,OK,104461,0,1
r81,https://www.readawrite.com/a/Z1exry,NamneungNoey,北极星,57,125,2020/10/29,OK,55084,1,1
r82,https://www.readawrite.com/a/Z1f0u8,NamneungNoey,北极星,10,78,2020/12/26,OK,27452,1,1
r83,https://www.readawrite.com/a/Z1f1v4,NamneungNoey,北极星,4,58,2021/2/15,OK,16569,1,1
r84,https://www.readawrite.com/a/Z1fp39,NamneungNoey,北极星,12,16,2020/11/10,OK,10595,1,1
r85,https://www.readawrite.com/a/Z1gm3f,NamneungNoey,北极星,1,4,2020/11/18,OK,912,0,1
r86,https://www.readawrite.com/a/Z1gwn9,GinJay,北极星,4,25,2025/11/13,OK,2698,0,1
r87,https://www.readawrite.com/a/Z1gxa7,NamneungNoey,北极星,83,55,2021/1/21,OK,44337,0,1
r88,https://www.readawrite.com/a/Z1h8wf,FreenBecky,其她,13,37,2020/12/19,OK,17650,0,4
r89,https://www.readawrite.com/a/Z1hydo,NamneungNoey,北极星,2,18,2020/12/2,OK,5537,0,1
r90,https://www.readawrite.com/a/Z1icaf,NamneungNoey,北极星,39,78,2020/12/7,OK,35860,0,1
r91,https://www.readawrite.com/a/Z1isp0,NamneungNoey,北极星,2,7,2020/12/12,OK,1547,0,1
r94,https://www.readawrite.com/a/Z1jm0r,NamneungNoey,北极星,7,6,2020/12/23,OK,3478,1,1
r95,https://www.readawrite.com/a/Z1jo0l,NamneungNoey,北极星,27,16,2020/12/22,OK,7778,1,1
r96,https://www.readawrite.com/a/Z1kdmc,NamneungNoey,北极星,3,10,2021/2/14,OK,3455,0,1
r97,https://www.readawrite.com/a/Z1kspn,NamneungNoey,北极星,53,195,2021/1/6,OK,230528,1,1
r98,https://www.readawrite.com/a/Z1la4g,NamneungNoey,北极星,32,137,2021/1/12,OK,22734,1,1
r99,https://www.readawrite.com/a/Z1lgfk,NamneungNoey,北极星,2,17,2021/1/8,OK,7790,0,1
r101,https://www.readawrite.com/a/Z1lo0q,NamneungNoey,北极星,1,12,2021/1/14,OK,1514,0,1
r102,https://www.readawrite.com/a/Z1loi6,NamneungNoey,北极星,17,18,2021/1/28,OK,7567,1,1
r103,https://www.readawrite.com/a/Z1m4t5,NamneungNoey,北极星,13,62,2022/5/5,OK,9937,0,1
r104,https://www.readawrite.com/a/Z1mdwb,NamneungNoey,北极星,25,46,2021/3/16,OK,28254,1,1
r105,https://www.readawrite.com/a/Z1mi4u,NamneungNoey,北极星,1,22,2021/1/31,OK,6901,0,1
r106,https://www.readawrite.com/a/Z1nkl8,NamneungNoey,北极星,13,90,2021/2/13,OK,50430,1,1
r107,https://www.readawrite.com/a/Z1ods5,NamneungNoey,北极星,14,5,2021/2/15,OK,4170,1,1
r108,https://www.readawrite.com/a/Z1ofu6,NamneungNoey,北极星,2,315,404_Deleted,OK,133518,1,1
r109,https://www.readawrite.com/a/Z1oo2l,NamneungNoey,北极星,1,43,2021/2/7,OK,31906,1,1
r110,https://www.readawrite.com/a/Z1oqsw,NamneungNoey,北极星,1,46,2021/2/8,OK,37959,1,1
r111,https://www.readawrite.com/a/Z1p7hi,NamneungNoey,北极星,4,96,2021/2/22,OK,53880,0,1
r112,https://www.readawrite.com/a/Z1pnae,NamneungNoey,北极星,21,15,2021/3/15,OK,7235,1,1
r114,https://www.readawrite.com/a/Z1qalb,NamneungNoey,北极星,1,39,2021/2/23,OK,10563,0,1
r115,https://www.readawrite.com/a/Z1qk27,NamneungNoey,北极星,34,72,2021/2/28,OK,33780,1,1
r117,https://www.readawrite.com/a/Z1rcxv,NamneungNoey,北极星,8,79,2021/3/6,OK,16167,0,1
r118,https://www.readawrite.com/a/Z1s4uo,NamneungNoey,北极星,1,3,2021/4/6,OK,1626,1,1
r120,https://www.readawrite.com/a/Z1srid,NamneungNoey,北极星,1,64,2021/3/19,OK,59123,0,1
r121,https://www.readawrite.com/a/Z1svu5,NamneungNoey,北极星,1,8,2021/3/19,OK,1526,1,1
r122,https://www.readawrite.com/a/Z1u07m,EngLot,MGI,27,381,2023/3/9,OK,191528,1,1
r123,https://www.readawrite.com/a/Z1utdo,EngLot,MGI,29,301,2023/4/22,OK,182279,1,1
r124,https://www.readawrite.com/a/Z1uwfu,NamneungNoey,北极星,26,222,2021/7/8,OK,160446,1,1
r125,https://www.readawrite.com/a/Z1vq8e,NamneungNoey,北极星,3,25,2021/4/12,OK,27994,0,1
r126,https://www.readawrite.com/a/Z1w08g,NamneungNoey,北极星,32,150,2021/5/3,OK,106041,1,1
r127,https://www.readawrite.com/a/Z1w1wv,NamtanFilm,GMMTV,10,41,2021/4/14,OK,18579,1,1
r128,https://www.readawrite.com/a/Z1w3vn,MilkLove,GMMTV,13,277,2026/2/5,OK,44401,0,1
r130,https://www.readawrite.com/a/Z1wgu4,NamneungNoey,北极星,10,3,2021/5/16,OK,4441,1,1
r131,https://www.readawrite.com/a/Z1xuho,NamneungNoey,北极星,4,8,2021/4/26,OK,2721,0,1
r132,https://www.readawrite.com/a/Z1xv6c,NamneungNoey,北极星,4,7,2021/4/26,OK,2892,0,1
r133,https://www.readawrite.com/a/Z1y5a4,NamneungNoey,北极星,8,2,2021/6/13,OK,1787,0,1
r134,https://www.readawrite.com/a/Z1yqdw,NamneungNoey,北极星,39,45,2022/2/24,OK,27430,1,1
r135,https://www.readawrite.com/a/Z1yv4k,NamneungNoey,北极星,13,17,2021/6/7,OK,3248,1,1
r136,https://www.readawrite.com/a/Z1yx6x,NamneungNoey,北极星,9,10,2021/5/1,OK,5466,1,1
r137,https://www.readawrite.com/a/Z1yy1c,KapookCiize,GMMTV,1,4,2026/6/20,OK,290,0,1
r138,https://www.readawrite.com/a/Z21lnn,NamneungNoey,北极星,27,30,2021/5/9,OK,12401,0,1
r139,https://www.readawrite.com/a/Z22yxc,NamneungNoey,北极星,10,12,2021/9/3,OK,6352,1,1
r140,https://www.readawrite.com/a/Z24xen,EngLot,MGI,25,472,2022/11/23,OK,209092,1,1
r142,https://www.readawrite.com/a/Z25iv1,FreenBecky,其她,5,15,2021/6/7,OK,1907,0,1
r143,https://www.readawrite.com/a/Z27nxx,NamneungNoey,北极星,6,10,2023/10/18,OK,4171,1,1
r144,https://www.readawrite.com/a/Z27wd8,NamneungNoey,北极星,8,80,2021/6/13,OK,14594,0,1
r145,https://www.readawrite.com/a/Z287d9,NamneungNoey,北极星,5,88,2021/6/10,OK,19904,0,1
r146,https://www.readawrite.com/a/Z28xr3,NamneungNoey,北极星,10,38,2021/6/17,OK,12536,0,1
r147,https://www.readawrite.com/a/Z29ism,NamneungNoey,北极星,1,7,2021/6/18,OK,791,0,1
r148,https://www.readawrite.com/a/Z29nbj,NamneungNoey,北极星,3,636,2024/12/20,OK,32125,0,1
r149,https://www.readawrite.com/a/Z29s2o,NamneungNoey,北极星,2,16,2021/6/20,OK,2829,0,1
r150,https://www.readawrite.com/a/Z2a3rj,NamneungNoey,北极星,1,2,2021/6/22,OK,1655,0,1
r151,https://www.readawrite.com/a/Z2avf6,NamneungNoey,北极星,16,27,2022/1/11,OK,10375,0,1
r152,https://www.readawrite.com/a/Z2b86b,LenaMiu,CH3,7,129,2026/2/8,OK,21577,0,2
r153,https://www.readawrite.com/a/Z2bp4x,NamneungNoey,北极星,10,131,2021/7/9,OK,28592,1,1
r154,https://www.readawrite.com/a/Z2bry3,NamneungNoey,北极星,2,2,2021/7/1,OK,729,0,1
r155,https://www.readawrite.com/a/Z2cmeh,NamneungNoey,北极星,6,3,2021/10/1,OK,2230,1,1
r156,https://www.readawrite.com/a/Z2ddrn,FayMay,其她,13,38,2021/7/16,OK,6544,0,1
r157,https://www.readawrite.com/a/Z2dg2w,FreenBecky,其她,35,37,2025/7/31,OK,13079,1,7
r158,https://www.readawrite.com/a/Z2g6y2,NamneungNoey,北极星,19,17,2021/9/26,OK,10801,0,1
r161,https://www.readawrite.com/a/Z2hs53,NamtanFilm,GMMTV,1,10,2025/8/12,OK,483,1,1
r162,https://www.readawrite.com/a/Z2i47d,NamneungNoey,北极星,14,13,2021/7/31,OK,3459,0,1
r163,https://www.readawrite.com/a/Z2i7wb,FreenBecky,其她,33,279,2021/8/1,OK,105191,1,1
r164,https://www.readawrite.com/a/Z2ilo5,NamneungNoey,北极星,17,44,2021/8/3,OK,9217,1,1
r166,https://www.readawrite.com/a/Z2jang,NamneungNoey,北极星,8,4,2021/10/24,OK,1357,1,1
r167,https://www.readawrite.com/a/Z2jlhs,NamneungNoey,北极星,1,0,2021/8/4,OK,690,0,1
r169,https://www.readawrite.com/a/Z2l4tg,NamneungNoey,北极星,12,144,2021/8/13,OK,39152,1,1
r170,https://www.readawrite.com/a/Z2mp0q,EngLot,MGI,15,37,2021/8/18,OK,18100,1,1
r171,https://www.readawrite.com/a/Z2mw29,NamneungNoey,北极星,1,7,2021/8/19,OK,1554,0,1
r172,https://www.readawrite.com/a/Z2n0np,NamneungNoey,北极星,9,37,2021/8/26,OK,9405,0,1
r173,https://www.readawrite.com/a/Z2ncqv,NamneungNoey,北极星,14,14,2021/8/31,OK,12453,1,1
r174,https://www.readawrite.com/a/Z2nfhm,NamneungNoey,北极星,35,44,2021/8/21,OK,18001,0,1
r175,https://www.readawrite.com/a/Z2nt98,NamneungNoey,北极星,12,10,2021/8/23,OK,4742,0,1
r176,https://www.readawrite.com/a/Z2o1om,EnjoyJune,其她,11,68,2025/12/11,OK,10870,0,1
r177,https://www.readawrite.com/a/Z2otcy,FreenBecky,其她,12,167,2022/1/9,OK,32691,0,1
r178,https://www.readawrite.com/a/Z2pa9o,NamneungNoey,北极星,2,6,2023/1/13,OK,651,0,1
r179,https://www.readawrite.com/a/Z2pcuo,FreenBecky,其她,6,64,2021/9/2,OK,12147,0,1
r180,https://www.readawrite.com/a/Z2plhp,JanJingjing,GMMTV,6,26,2023/6/12,OK,2954,0,1
r182,https://www.readawrite.com/a/Z2qgo0,NamneungNoey,北极星,2,7,2022/9/25,OK,877,0,1
r183,https://www.readawrite.com/a/Z2qu85,NamneungNoey,北极星,10,81,2021/9/12,OK,18878,1,1
r184,https://www.readawrite.com/a/Z2r3d6,NamneungNoey,北极星,15,107,2021/9/17,OK,28534,1,1
r185,https://www.readawrite.com/a/Z2rk4b,FreenBecky,其她,1,69,2021/9/11,OK,6542,1,1
r186,https://www.readawrite.com/a/Z2t9ln,NamneungNoey,北极星,4,4,2021/9/12,OK,4499,1,1
r187,https://www.readawrite.com/a/Z2twq6,NamneungNoey,北极星,3,8,2021/9/22,OK,2811,0,1
r188,https://www.readawrite.com/a/Z2u3ts,FreenBecky,其她,12,254,2022/11/18,OK,35394,1,1
r189,https://www.readawrite.com/a/Z2usey,NamneungNoey,北极星,8,73,2022/5/28,OK,12874,0,1
r190,https://www.readawrite.com/a/Z2w4eb,NamneungNoey,北极星,9,19,2022/9/1,OK,5970,1,1
r191,https://www.readawrite.com/a/Z2wb77,NamneungNoey,北极星,34,173,2021/10/13,OK,119701,1,1
r192,https://www.readawrite.com/a/Z2x0a0,NamneungNoey,北极星,5,19,2021/10/5,OK,9537,0,1
r193,https://www.readawrite.com/a/Z301bc,MilkLove,GMMTV,20,878,2022/1/9,OK,195768,1,1
r194,https://www.readawrite.com/a/Z30osu,LenaMiu,CH3,9,26,2026/1/21,OK,8683,1,1
r195,https://www.readawrite.com/a/Z30xbp,NamneungNoey,北极星,1,5,2021/10/7,OK,1855,0,1
r196,https://www.readawrite.com/a/Z32wsy,NamneungNoey,北极星,9,61,2021/10/14,OK,23908,1,1
r197,https://www.readawrite.com/a/Z335mp,EngLot,MGI,3,1,2024/4/19,OK,147,0,1
r198,https://www.readawrite.com/a/Z34gfa,NamneungNoey,北极星,1,2,2021/10/18,OK,1047,1,1
r199,https://www.readawrite.com/a/Z35p70,NamneungNoey,北极星,3,0,2021/10/23,OK,366,0,1
r200,https://www.readawrite.com/a/Z35y0a,NamneungNoey,北极星,20,94,2021/10/23,OK,32794,1,1
r201,https://www.readawrite.com/a/Z36fhh,NamneungNoey,北极星,7,13,2021/10/25,OK,7783,1,1
r202,https://www.readawrite.com/a/Z36ta7,NamneungNoey,北极星,14,14,2021/11/9,OK,3324,1,1
r203,https://www.readawrite.com/a/Z36wu8,NamneungNoey,北极星,107,82,2021/10/27,OK,64003,0,1
r204,https://www.readawrite.com/a/Z37x4x,MilkLove,GMMTV,9,168,2021/10/31,OK,24886,0,1
r205,https://www.readawrite.com/a/Z38qf5,NamneungNoey,北极星,18,224,2021/11/22,OK,73142,1,1
r206,https://www.readawrite.com/a/Z39eqi,NamneungNoey,北极星,52,144,2021/11/5,OK,71558,1,1
r207,https://www.readawrite.com/a/Z3a0np,LingOrm,CH3,4,6,2021/11/9,OK,787,0,1
r208,https://www.readawrite.com/a/Z3a8a6,FreenBecky,其她,21,52,2022/2/15,OK,11847,1,1
r209,https://www.readawrite.com/a/Z3arcj,NamneungNoey,北极星,5,4,2022/2/1,OK,1735,0,1
r210,https://www.readawrite.com/a/Z3cb29,LingOrm,CH3,11,164,2024/5/24,OK,45169,1,1
r211,https://www.readawrite.com/a/Z3cell,MilkLove,GMMTV,3,0,2022/11/18,OK,372,1,1
r212,https://www.readawrite.com/a/Z3cf2v,NamneungNoey,北极星,2,6,2021/11/17,OK,499,0,1
r213,https://www.readawrite.com/a/Z3cifl,FreenBecky,其她,3,22,2022/8/13,OK,2101,0,1
r214,https://www.readawrite.com/a/Z3crqm,AppleMim,北极星,4,13,2026/4/2,OK,1234,0,3
r215,https://www.readawrite.com/a/Z3dbiq,NamneungNoey,北极星,1,4,2021/11/24,OK,1039,0,1
r216,https://www.readawrite.com/a/Z3e34u,FreenBecky,其她,1,41,2021/11/24,OK,7952,1,1
r217,https://www.readawrite.com/a/Z3e4h2,NamneungNoey,北极星,3,6,2021/12/13,OK,721,0,1
r218,https://www.readawrite.com/a/Z3eaqi,NamneungNoey,北极星,30,37,2021/11/24,OK,21430,1,1
r219,https://www.readawrite.com/a/Z3exik,FreenBecky,其她,1,45,2022/1/9,OK,3555,1,1
r220,https://www.readawrite.com/a/Z3fe6j,FreenBecky,其她,1,41,2021/11/29,OK,5208,1,1
r221,https://www.readawrite.com/a/Z3hhnk,MilkLove,GMMTV,2,0,2022/11/19,OK,238,1,1
r222,https://www.readawrite.com/a/Z3hp4o,NamneungNoey,北极星,16,122,2021/12/8,OK,25368,1,1
r223,https://www.readawrite.com/a/Z3hvvi,NamneungNoey,北极星,2,7,2021/12/9,OK,1478,0,1
r224,https://www.readawrite.com/a/Z3jqt9,NamneungNoey,北极星,7,5,2021/12/24,OK,3760,0,1
r225,https://www.readawrite.com/a/Z3l20t,LingOrm,CH3,1,2,2025/4/10,OK,248,1,1
r226,https://www.readawrite.com/a/Z3lp7d,EngLot,MGI,3,12,2022/7/3,OK,2326,0,1
r227,https://www.readawrite.com/a/Z3mgrh,NamneungNoey,北极星,15,101,2022/1/15,OK,33955,1,1
r228,https://www.readawrite.com/a/Z3mihr,EmiBonnie,GMMTV,6,9,2022/3/23,OK,1261,0,1
r230,https://www.readawrite.com/a/Z3n5ou,LingOrm,CH3,11,14,2023/11/25,OK,1496,1,1
r231,https://www.readawrite.com/a/Z3nq9j,NamneungNoey,北极星,27,125,2022/1/3,OK,51107,1,1
r232,https://www.readawrite.com/a/Z3owv4,LingOrm,CH3,8,11,2024/11/20,OK,2562,1,1
r233,https://www.readawrite.com/a/Z3p5ka,NamneungNoey,北极星,4,5,2022/1/12,OK,1729,1,1
r234,https://www.readawrite.com/a/Z3pnna,MilkLove,GMMTV,22,267,2022/1/8,OK,64863,1,1
r235,https://www.readawrite.com/a/Z3pwl9,NamneungNoey,北极星,1,21,2022/1/15,OK,8987,0,1
r236,https://www.readawrite.com/a/Z3q8or,MilkLove,GMMTV,10,9,2025/2/16,OK,1317,1,2
r237,https://www.readawrite.com/a/Z3q94l,FreenBecky,其她,30,157,2022/1/13,OK,40455,0,1
r238,https://www.readawrite.com/a/Z3r0pg,NamneungNoey,北极星,15,8,2022/1/13,OK,2015,0,1
r239,https://www.readawrite.com/a/Z3rq1e,NamneungNoey,北极星,1,17,2022/1/15,OK,6856,0,1
r240,https://www.readawrite.com/a/Z3rv0n,MilkLove,GMMTV,2,48,2022/8/28,OK,7026,0,1
r241,https://www.readawrite.com/a/Z3s9pv,LingOrm,CH3,8,9,2024/7/21,OK,749,0,1
r242,https://www.readawrite.com/a/Z3siyl,NamneungNoey,北极星,1,104,2022/1/19,OK,44124,1,1
r243,https://www.readawrite.com/a/Z3sl5c,MilkLove,GMMTV,9,359,2022/1/19,OK,50404,0,1
r244,https://www.readawrite.com/a/Z3tb0d,MilkLove,GMMTV,3,105,2022/1/22,OK,11305,0,1
r245,https://www.readawrite.com/a/Z3teqe,EngLot,MGI,21,954,2022/8/7,OK,381773,1,1
r246,https://www.readawrite.com/a/Z3tsty,MilkLove,GMMTV,5,51,2022/3/18,OK,5282,0,1
r247,https://www.readawrite.com/a/Z3ty30,NamneungNoey,北极星,3,35,2022/1/27,OK,5012,0,1
r248,https://www.readawrite.com/a/Z3u2lr,NamneungNoey,北极星,43,161,2022/2/12,OK,139190,1,1
r249,https://www.readawrite.com/a/Z3uax7,MilkLove,GMMTV,5,24,2022/2/2,OK,2554,0,1
r250,https://www.readawrite.com/a/Z3ucba,MilkLove,GMMTV,20,218,2022/1/25,OK,53079,1,1
r251,https://www.readawrite.com/a/Z3uof6,EngLot,MGI,42,197,2022/6/19,OK,90536,1,1
r252,https://www.readawrite.com/a/Z3usux,MilkLove,GMMTV,2,25,2022/1/30,OK,2452,0,1
r253,https://www.readawrite.com/a/Z3vdb0,NamneungNoey,北极星,1,5,2022/2/8,OK,1420,1,1
r254,https://www.readawrite.com/a/Z3vogw,LingOrm,CH3,7,117,2024/4/29,OK,23826,0,1
r255,https://www.readawrite.com/a/Z3vyeb,MilkLove,GMMTV,19,567,2022/2/6,OK,135078,1,1
r256,https://www.readawrite.com/a/Z3w7ff,MilkLove,GMMTV,7,62,2022/2/2,OK,13723,1,1
r257,https://www.readawrite.com/a/Z3wa7n,FreenBecky,其她,6,32,2022/2/2,OK,5545,1,1
r258,https://www.readawrite.com/a/Z3yi2c,NamneungNoey,北极星,18,16,2022/2/11,OK,6743,0,1
r259,https://www.readawrite.com/a/Z3yqo2,NamneungNoey,北极星,1,7,2022/2/11,OK,2537,1,1
r260,https://www.readawrite.com/a/Z3ysa2,FreenBecky,其她,1,64,2022/2/11,OK,9304,1,1
r261,https://www.readawrite.com/a/Z403id,MilkLove,GMMTV,4,25,2022/2/13,OK,6271,1,1
r262,https://www.readawrite.com/a/Z406ib,NamneungNoey,北极星,27,37,2022/4/7,OK,7213,0,2
r263,https://www.readawrite.com/a/Z414x1,LingOrm,CH3,17,669,2024/4/12,OK,185486,1,1
r264,https://www.readawrite.com/a/Z416kp,NamneungNoey,北极星,5,10,2022/2/16,OK,1695,1,1
r265,https://www.readawrite.com/a/Z41yo1,NamneungNoey,北极星,5,5,2022/2/20,OK,1077,0,1
r266,https://www.readawrite.com/a/Z42u9e,NamtanFilm,GMMTV,2,12,2023/10/30,OK,1953,0,1
r267,https://www.readawrite.com/a/Z44dmy,EngLot,MGI,13,29,2022/9/27,OK,8262,0,1
r268,https://www.readawrite.com/a/Z44h2b,NamneungNoey,北极星,77,56,2022/3/2,OK,61116,1,1
r269,https://www.readawrite.com/a/Z45eos,NamneungNoey,北极星,20,47,2022/3/5,OK,19417,1,1
r270,https://www.readawrite.com/a/Z46bx3,NamneungNoey,北极星,16,69,2022/10/25,OK,28029,0,1
r271,https://www.readawrite.com/a/Z46jgf,FreenBecky,其她,1,52,2022/3/8,OK,8035,1,1
