detail_key,cp,chapter_count,likes,publish_date,view_count,is_end
r64,MilkLove,1,18,2024/5/29,1503,1
r65,NamneungNoey,10,13,2020/8/26,1489,0
r66,NamneungNoey,21,151,2020/9/7,70595,1
r67,NamneungNoey,5,16,2020/9/1,16134,0
r68,NamneungNoey,37,165,2020/9/26,115534,1
r69,NamneungNoey,3,11,2020/9/3,1607,0
r70,NamneungNoey,1,10,2020/9/5,3599,1
r71,NamneungNoey,10,16,2020/9/7,5206,0
r72,NamneungNoey,1,11,2020/9/7,1530,0
r73,NamneungNoey,23,122,2020/9/17,41579,1
r75,NamneungNoey,2,10,2020/9/20,2361,0
r76,NamneungNoey,1,6,2020/9/24,1225,0
r78,NamneungNoey,2,40,2020/10/19,18676,0
r79,NamneungNoey,33,305,2020/10/20,169389,1
r80,NamneungNoey,6,424,2020/12/24,104461,0
r81,NamneungNoey,57,125,2020/10/29,55084,1
r82,NamneungNoey,10,78,2020/12/26,27452,1
r83,NamneungNoey,4,58,2021/2/15,16569,1
r84,NamneungNoey,12,16,2020/11/10,10595,1
r85,NamneungNoey,1,4,2020/11/18,912,0
r86,GinJay,4,25,2025/11/13,2698,0
r87,NamneungNoey,83,55,2021/1/21,44337,0
r88,FreenBecky,13,37,2020/12/19,17650,0
r89,NamneungNoey,2,18,2020/12/2,5537,0
r90,NamneungNoey,39,78,2020/12/7,35860,0
r91,NamneungNoey,2,7,2020/12/12,1547,0
r94,NamneungNoey,7,6,2020/12/23,3478,1
r95,NamneungNoey,27,16,2020/12/22,7778,1
r96,NamneungNoey,3,10,2021/2/14,3455,0
r97,NamneungNoey,53,195,2021/1/6,230528,1
r98,NamneungNoey,32,137,2021/1/12,22734,1
r99,NamneungNoey,2,17,2021/1/8,7790,0
r101,NamneungNoey,1,12,2021/1/14,1514,0
r102,NamneungNoey,17,18,2021/1/28,7567,1
r103,NamneungNoey,13,62,2022/5/5,9937,0
r104,NamneungNoey,25,46,2021/3/16,28254,1
r105,NamneungNoey,1,22,2021/1/31,6901,0
r106,NamneungNoey,13,90,2021/2/13,50430,1
r107,NamneungNoey,14,5,2021/2/15,4170,1
r109,NamneungNoey,1,43,2021/2/7,31906,1
r110,NamneungNoey,1,46,2021/2/8,37959,1
r111,NamneungNoey,4,96,2021/2/22,53880,0
r112,NamneungNoey,21,15,2021/3/15,7235,1
r114,NamneungNoey,1,39,2021/2/23,10563,0
r115,NamneungNoey,34,72,2021/2/28,33780,1
r117,NamneungNoey,8,79,2021/3/6,16167,0
r118,NamneungNoey,1,3,2021/4/6,1626,1
r120,NamneungNoey,1,64,2021/3/19,59123,0
r121,NamneungNoey,1,8,2021/3/19,1526,1
r122,EngLot,27,381,2023/3/9,191528,1
r123,EngLot,29,301,2023/4/22,182279,1
r124,NamneungNoey,26,222,2021/7/8,160446,1
r125,NamneungNoey,3,25,2021/4/12,27994,0
r126,NamneungNoey,32,150,2021/5/3,106041,1
r127,NamtanFilm,10,41,2021/4/14,18579,1
r128,MilkLove,13,277,2026/2/5,44401,0
r130,NamneungNoey,10,3,2021/5/16,4441,1
r131,NamneungNoey,4,8,2021/4/26,2721,0
r132,NamneungNoey,4,7,2021/4/26,2892,0
r133,NamneungNoey,8,2,2021/6/13,1787,0
r134,NamneungNoey,39,45,2022/2/24,27430,1
r135,NamneungNoey,13,17,2021/6/7,3248,1
r136,NamneungNoey,9,10,2021/5/1,5466,1
r137,KapookCiize,1,4,2026/6/20,290,0
r138,NamneungNoey,27,30,2021/5/9,12401,0
r139,NamneungNoey,10,12,2021/9/3,6352,1
r140,EngLot,25,472,2022/11/23,209092,1
r142,FreenBecky,5,15,2021/6/7,1907,0
r143,NamneungNoey,6,10,2023/10/18,4171,1
r144,NamneungNoey,8,80,2021/6/13,14594,0
r145,NamneungNoey,5,88,2021/6/10,19904,0
r146,NamneungNoey,10,38,2021/6/17,12536,0
r147,NamneungNoey,1,7,2021/6/18,791,0
r148,NamneungNoey,3,636,2024/12/20,32125,0
r149,NamneungNoey,2,16,2021/6/20,2829,0
r150,NamneungNoey,1,2,2021/6/22,1655,0
r151,NamneungNoey,16,27,2022/1/11,10375,0
r152,LenaMiu,7,129,2026/2/8,21577,0
r153,NamneungNoey,10,131,2021/7/9,28592,1
r154,NamneungNoey,2,2,2021/7/1,729,0
r155,NamneungNoey,6,3,2021/10/1,2230,1
r156,FayMay,13,38,2021/7/16,6544,0
r157,FreenBecky,35,37,2025/7/31,13079,1
r158,NamneungNoey,19,17,2021/9/26,10801,0
r161,NamtanFilm,1,10,2025/8/12,483,1
r162,NamneungNoey,14,13,2021/7/31,3459,0
r163,FreenBecky,33,279,2021/8/1,105191,1
r164,NamneungNoey,17,44,2021/8/3,9217,1
r166,NamneungNoey,8,4,2021/10/24,1357,1
r167,NamneungNoey,1,0,2021/8/4,690,0
r169,NamneungNoey,12,144,2021/8/13,39152,1
r170,EngLot,15,37,2021/8/18,18100,1
r171,NamneungNoey,1,7,2021/8/19,1554,0
r172,NamneungNoey,9,37,2021/8/26,9405,0
r173,NamneungNoey,14,14,2021/8/31,12453,1
r174,NamneungNoey,35,44,2021/8/21,18001,0
r175,NamneungNoey,12,10,2021/8/23,4742,0
r176,EnjoyJune,11,68,2025/12/11,10870,0
r177,FreenBecky,12,167,2022/1/9,32691,0
r178,NamneungNoey,2,6,2023/1/13,651,0
r179,FreenBecky,6,64,2021/9/2,12147,0
r180,JanJingjing,6,26,2023/6/12,2954,0
r182,NamneungNoey,2,7,2022/9/25,877,0
r183,NamneungNoey,10,81,2021/9/12,18878,1
r184,NamneungNoey,15,107,2021/9/17,28534,1
r185,FreenBecky,1,69,2021/9/11,6542,1
r186,NamneungNoey,4,4,2021/9/12,4499,1
r187,NamneungNoey,3,8,2021/9/22,2811,0
r188,FreenBecky,12,254,2022/11/18,35394,1
r189,NamneungNoey,8,73,2022/5/28,12874,0
r190,NamneungNoey,9,19,2022/9/1,5970,1
r191,NamneungNoey,34,173,2021/10/13,119701,1
r192,NamneungNoey,5,19,2021/10/5,9537,0
r193,MilkLove,20,878,2022/1/9,195768,1
r194,LenaMiu,9,26,2026/1/21,8683,1
r195,NamneungNoey,1,5,2021/10/7,1855,0
r196,NamneungNoey,9,61,2021/10/14,23908,1
r197,EngLot,3,1,2024/4/19,147,0
r198,NamneungNoey,1,2,2021/10/18,1047,1
r199,NamneungNoey,3,0,2021/10/23,366,0
r200,NamneungNoey,20,94,2021/10/23,32794,1
r201,NamneungNoey,7,13,2021/10/25,7783,1
r202,NamneungNoey,14,14,2021/11/9,3324,1
r203,NamneungNoey,107,82,2021/10/27,64003,0
r204,MilkLove,9,168,2021/10/31,24886,0
r205,NamneungNoey,18,224,2021/11/22,73142,1
r206,NamneungNoey,52,144,2021/11/5,71558,1
r207,LingOrm,4,6,2021/11/9,787,0
r208,FreenBecky,21,52,2022/2/15,11847,1
r209,NamneungNoey,5,4,2022/2/1,1735,0
r210,LingOrm,11,164,2024/5/24,45169,1
r211,MilkLove,3,0,2022/11/18,372,1
r212,NamneungNoey,2,6,2021/11/17,499,0
r213,FreenBecky,3,22,2022/8/13,2101,0
r214,AppleMim,4,13,2026/4/2,1234,0
r215,NamneungNoey,1,4,2021/11/24,1039,0
r216,FreenBecky,1,41,2021/11/24,7952,1
r217,NamneungNoey,3,6,2021/12/13,721,0
r218,NamneungNoey,30,37,2021/11/24,21430,1
r219,FreenBecky,1,45,2022/1/9,3555,1
r220,FreenBecky,1,41,2021/11/29,5208,1
r221,MilkLove,2,0,2022/11/19,238,1
r222,NamneungNoey,16,122,2021/12/8,25368,1
r223,NamneungNoey,2,7,2021/12/9,1478,0
r224,NamneungNoey,7,5,2021/12/24,3760,0
r225,LingOrm,1,2,2025/4/10,248,1
r226,EngLot,3,12,2022/7/3,2326,0
r227,NamneungNoey,15,101,2022/1/15,33955,1
r228,EmiBonnie,6,9,2022/3/23,1261,0
r230,LingOrm,11,14,2023/11/25,1496,1
r231,NamneungNoey,27,125,2022/1/3,51107,1
r232,LingOrm,8,11,2024/11/20,2562,1
r233,NamneungNoey,4,5,2022/1/12,1729,1
r234,MilkLove,22,267,2022/1/8,64863,1
r235,NamneungNoey,1,21,2022/1/15,8987,0
r236,MilkLove,10,9,2025/2/16,1317,1
r237,FreenBecky,30,157,2022/1/13,40455,0
r238,NamneungNoey,15,8,2022/1/13,2015,0
r239,NamneungNoey,1,17,2022/1/15,6856,0
r240,MilkLove,2,48,2022/8/28,7026,0
r241,LingOrm,8,9,2024/7/21,749,0
r242,NamneungNoey,1,104,2022/1/19,44124,1
r243,MilkLove,9,359,2022/1/19,50404,0
r244,MilkLove,3,105,2022/1/22,11305,0
r245,EngLot,21,954,2022/8/7,381773,1
r246,MilkLove,5,51,2022/3/18,5282,0
r247,NamneungNoey,3,35,2022/1/27,5012,0
r248,NamneungNoey,43,161,2022/2/12,139190,1
r249,MilkLove,5,24,2022/2/2,2554,0
r250,MilkLove,20,218,2022/1/25,53079,1
r251,EngLot,42,197,2022/6/19,90536,1
r252,MilkLove,2,25,2022/1/30,2452,0
r253,NamneungNoey,1,5,2022/2/8,1420,1
r254,LingOrm,7,117,2024/4/29,23826,0
r255,MilkLove,19,567,2022/2/6,135078,1
r256,MilkLove,7,62,2022/2/2,13723,1
r257,FreenBecky,6,32,2022/2/2,5545,1
r258,NamneungNoey,18,16,2022/2/11,6743,0
r259,NamneungNoey,1,7,2022/2/11,2537,1
r260,FreenBecky,1,64,2022/2/11,9304,1
r261,MilkLove,4,25,2022/2/13,6271,1
r262,NamneungNoey,27,37,2022/4/7,7213,0
r263,LingOrm,17,669,2024/4/12,185486,1
r264,NamneungNoey,5,10,2022/2/16,1695,1
r265,NamneungNoey,5,5,2022/2/20,1077,0
r266,NamtanFilm,2,12,2023/10/30,1953,0
r267,EngLot,13,29,2022/9/27,8262,0
r268,NamneungNoey,77,56,2022/3/2,61116,1
r269,NamneungNoey,20,47,2022/3/5,19417,1
r270,NamneungNoey,16,69,2022/10/25,28029,0
r271,FreenBecky,1,52,2022/3/8,8035,1
r272,MilkLove,12,410,2022/3/16,74316,1
r273,EmiBonnie,11,57,2025/8/3,10840,0
r274,NamneungNoey,14,76,2022/10/18,34136,1
r275,FreenBecky,1,208,2022/3/20,26374,1
r276,LingOrm,3,84,2025/10/23,10016,0
r277,NamneungNoey,1,9,2022/3/22,3198,1
r278,MilkLove,3,25,2024/4/2,2196,0
r279,NamneungNoey,2,22,2022/3/28,5417,0
r281,EngLot,31,292,2022/4/2,109417,1
r282,NamneungNoey,2,5,2022/5/18,2396,0
r283,FreenBecky,13,213,2022/4/26,29651,1
r284,LingOrm,11,16,2025/5/22,5133,0
r285,EngLot,9,80,2022/4/10,25593,0
r286,NamneungNoey,17,65,2022/4/11,22061,1
r287,FreenBecky,11,213,2022/4/18,45704,1
r288,OomBam,6,7,2026/8/8,303,0
r289,LingOrm,1,111,2024/10/1,4146,1
r290,NamneungNoey,6,7,2022/6/25,6837,0
r291,MilkLove,10,216,2022/7/27,42778,1
r292,EngLot,18,345,2022/4/24,147747,1
r293,EngLot,3,177,2022/4/23,20792,0
r294,EngLot,21,258,2022/4/27,118514,1
r295,NamneungNoey,4,13,2022/5/3,4188,0
r296,FreenBecky,1,161,2022/4/28,17417,0
r297,NamtanFilm,4,8,2025/11/5,1139,0
r298,FreenBecky,2,20,2022/5/1,1761,0
r299,NamneungNoey,4,31,2024/1/21,3339,0
r300,EngLot,5,109,2022/7/3,17113,0
r301,EngLot,1,99,2022/5/3,16958,0
r302,EngLot,20,489,2022/10/14,219460,1
r303,NamneungNoey,11,10,2022/5/7,3406,0
r304,EngLot,4,42,2022/5/7,13259,0
r305,EngLot,10,390,2022/7/7,101034,1
r306,NamneungNoey,26,84,2022/5/11,36637,1
r307,NamneungNoey,1,1,2022/5/11,1356,1
r308,NamneungNoey,8,16,2022/5/12,7245,0
r309,NamneungNoey,5,24,2022/5/14,6092,1
r310,EngLot,5,44,2022/5/15,5254,0
r312,NamneungNoey,3,5,2022/5/20,916,0
r313,EngLot,24,597,2022/7/25,282354,1
r314,EngLot,4,95,2022/5/20,17768,0
r315,EngLot,3,45,2022/6/14,4965,0
r316,NamneungNoey,5,28,2022/5/24,4698,0
r317,NamneungNoey,5,5,2022/5/26,1763,0
r318,FreenBecky,16,349,2022/5/24,78849,1
r319,MilkLove,2,6,2022/5/29,270,0
r320,EngLot,23,172,2022/6/8,86376,1
r321,NamneungNoey,1,2,2022/7/13,1360,1
r322,FreenBecky,4,45,2022/5/30,10510,1
r323,NamneungNoey,4,23,2022/10/29,2197,0
r324,EngLot,4,41,2022/5/30,5911,0
r325,NamneungNoey,2,4,2022/5/30,497,0
r326,LingOrm,17,113,2024/8/13,38256,0
r327,NamneungNoey,11,38,2022/5/31,16937,1
r328,NamneungNoey,7,9,2022/5/31,4324,0
r329,NamtanFilm,36,233,2024/2/23,85529,1
r330,MilkLove,19,197,2022/6/2,43164,1
r331,FreenBecky,11,64,2022/6/5,12276,0
r332,EngLot,20,1298,2022/6/11,515786,1
r333,MilkLove,3,38,2022/6/4,3384,1
r335,NamneungNoey,2,13,2022/6/8,930,0
r336,EngLot,2,32,2022/6/8,8605,1
r337,MilkLove,13,80,2022/6/9,14230,1
r338,EngLot,1,6,2022/6/9,2718,1
r339,EngLot,20,1107,2022/6/9,467231,1
r340,FreenBecky,22,84,2022/6/11,29164,1
r341,EngLot,23,846,2022/6/19,316861,1
r342,NamneungNoey,2,3,2022/6/15,928,0
r343,EngLot,1,15,2022/6/18,1823,0
r344,EngLot,33,523,2022/6/19,306563,1
r345,FreenBecky,14,395,2022/9/3,87642,1
r346,FreenBecky,3,38,2022/6/23,7168,0
r347,LingOrm,2,2,2023/2/18,353,1
r348,EngLot,4,54,2022/6/25,16448,0
r349,MilkLove,3,22,2022/6/26,4260,0
r350,NamneungNoey,2,13,2022/6/30,1148,0
r351,EngLot,33,364,2022/6/28,139912,1
r352,LingOrm,1,2,2026/6/5,240,0
r353,EngLot,2,40,2022/7/4,5124,0
r354,NamneungNoey,4,11,2022/7/2,2320,0
r355,FreenBecky,13,67,2022/7/2,23808,1
r356,EngLot,35,461,2022/7/2,155579,1
r357,EngLot,12,1160,2022/7/2,405440,1
r358,EngLot,5,88,2022/7/2,22824,0
r359,FreenBecky,8,196,2023/2/12,31969,1
r360,FreenBecky,3,93,2022/7/7,13145,1
r361,NamneungNoey,5,6,2022/7/4,1337,0
r362,EngLot,22,659,2022/7/22,269548,1
r363,EngLot,15,32,2022/7/9,10983,1
r364,EngLot,3,11,2022/7/13,1477,0
r366,EngLot,21,440,2022/7/16,215888,1
r367,NamneungNoey,4,23,2022/7/31,3576,0
r368,EngLot,18,269,2022/7/17,89999,1
r369,EngLot,21,192,2022/7/17,85498,1
r370,EngLot,1,36,2023/1/14,3563,1
r371,NamneungNoey,2,31,2022/8/2,2163,0
r372,NamneungNoey,2,26,2022/8/2,1880,0
r373,EngLot,20,334,2022/7/22,173481,1
r374,JanJingjing,2,28,2026/7/24,1922,0
r375,EngLot,7,11,2022/7/23,2301,0
r376,EngLot,40,330,2022/7/26,198651,1
r377,FreenBecky,11,10,2022/7/27,1563,0
r378,EngLot,21,441,2022/7/28,181655,1
r379,EngLot,14,139,2022/7/29,41676,1
r381,EngLot,9,100,2022/7/29,43558,1
r382,EngLot,15,401,2022/9/18,97787,1
r383,EngLot,1,6,2022/8/1,1246,0
r384,LenaMiu,3,20,2026/6/28,1885,0
r386,FreenBecky,17,110,2023/2/10,19012,1
r387,EngLot,1,4,2022/8/5,303,0
r389,EngLot,3,26,2022/8/9,3865,0
r391,FreenBecky,2,28,2022/9/21,2334,0
r392,NamneungNoey,11,32,2022/9/5,7085,1
r393,EngLot,12,578,2022/8/15,83101,1
r394,NamneungNoey,14,67,2022/8/14,49438,1
r395,MilkLove,20,53,2022/8/14,11050,1
r396,NamneungNoey,8,7,2023/1/25,9108,1
r397,NamneungNoey,4,13,2022/8/16,6961,0
r398,EngLot,15,24,2022/9/17,13099,1
r399,EngLot,1,27,2022/8/20,6028,0
r400,EngLot,20,630,2022/9/1,258440,1
r401,EngLot,8,399,2022/8/18,120868,1
r402,EngLot,1,12,2022/8/18,2421,0
r403,EngLot,39,317,2022/8/19,121000,1
r404,EngLot,11,39,2022/8/22,9840,0
r405,EngLot,28,29,2022/9/28,15669,1
r406,EngLot,27,1625,2022/8/23,763016,1
r407,MilkLove,1,78,2023/6/23,4437,0
r408,LingOrm,27,3409,2024/7/17,997439,1
r409,FreenBecky,6,23,2022/8/26,2986,0
r410,FreenBecky,10,18,2022/8/27,5696,1
r411,EngLot,15,51,2022/10/16,18586,0
r412,EngLot,14,703,2022/9/9,262713,1
r413,EngLot,12,712,2023/1/29,226912,1
r414,EngLot,16,880,2022/9/3,284203,1
r415,EngLot,17,549,2023/4/5,212075,1
r416,EngLot,7,130,2022/9/17,30803,1
r418,EngLot,5,87,2022/10/25,13905,0
r419,EngLot,12,33,2022/9/4,14379,0
r420,EngLot,2,119,2022/9/4,21690,1
r421,EngLot,2,15,2022/9/5,6333,0
r422,FreenBecky,42,98,2022/9/7,33279,0
r423,EngLot,27,77,2022/10/8,35200,1
r424,MilkLove,5,76,2022/9/10,5770,0
r425,EngLot,1,11,2023/5/16,3002,0
r426,MilkLove,15,500,2022/9/10,85806,1
r427,EngLot,25,81,2022/9/10,29483,0
r428,NamneungNoey,1,2,2022/9/12,1446,0
r429,EngLot,2,7,2022/9/11,926,0
r430,EngLot,46,286,2022/9/15,139498,1
r431,NamneungNoey,29,37,2022/9/20,21854,0
r432,EngLot,22,218,2022/9/15,103447,1
r433,EngLot,11,105,2024/3/10,29823,1
r434,MilkLove,2,4,2022/9/15,488,0
r435,MilkLove,3,53,2022/9/16,3788,0
r436,EmiBonnie,6,6,2025/9/22,439,0
r438,EngLot,15,101,2022/9/18,39617,1
r439,EngLot,4,14,2022/10/21,2054,0
r440,FreenBecky,4,67,2022/9/28,3610,0
r441,EngLot,2,9,2022/9/24,1705,0
r442,FreenBecky,2,73,2022/9/25,13321,1
r443,EngLot,10,245,2022/10/5,100341,1
r444,NamneungNoey,3,22,2022/9/26,2965,0
r445,FreenBecky,12,757,2022/9/26,144556,1
r446,EngLot,14,56,2022/9/27,25145,1
r447,NamneungNoey,19,54,2022/11/15,27182,1
r448,EngLot,5,307,2022/11/14,61903,1
r449,NamneungNoey,4,0,2022/10/5,530,0
r450,EngLot,5,69,2022/10/7,12552,1
r452,EngLot,18,253,2022/10/11,103596,1
r453,EngLot,22,173,2022/10/8,89672,1
r454,EngLot,1,12,2022/10/12,1423,0
r455,FreenBecky,1,5,2022/10/11,537,1
r456,EngLot,3,74,2022/10/13,19693,1
r457,EngLot,2,7,2024/6/26,2576,0
r458,EngLot,15,196,2022/10/15,51944,1
r459,EngLot,4,8,2022/10/30,1237,0
r460,EngLot,2,6,2022/10/18,1256,1
r461,FreenBecky,1,29,2022/10/19,5009,1
r462,FreenBecky,29,467,2022/10/21,150863,1
r463,EngLot,15,705,2022/10/21,291102,1
r464,EngLot,2,1,2022/10/21,483,0
r465,JanJingjing,4,1,2026/7/28,566,0
r466,EngLot,7,5,2022/10/23,1557,0
r467,EngLot,13,270,2022/10/24,83482,1
r468,EngLot,13,14,2022/12/26,5541,1
r469,EngLot,14,392,2022/12/26,151424,1
r470,EngLot,4,50,2022/10/24,6273,0
r471,LingOrm,5,6,2024/12/7,995,0
r472,EngLot,2,17,2022/12/26,1177,0
r473,EngLot,4,21,2022/10/27,3664,0
r474,LingOrm,83,1817,2022/10/29,1007347,1
r475,NamneungNoey,3,1,2025/8/5,102,0
r476,EngLot,8,31,2022/10/31,6526,0
r477,NamneungNoey,1,0,2022/10/30,102,0
r478,NamneungNoey,1,0,2022/10/30,70,0
r479,EngLot,12,133,2022/10/30,62419,1
r480,EngLot,1,16,2022/10/30,2491,1
r481,NamneungNoey,1,0,2022/10/30,117,0
r482,NamneungNoey,1,0,2022/10/30,115,0
r483,FreenBecky,11,174,2022/11/5,24543,1
r484,EngLot,10,42,2022/10/31,7627,1
r485,EngLot,3,5,2022/11/5,2011,0
r486,EngLot,25,125,2022/11/9,69862,1
r487,EngLot,4,57,2022/12/2,11121,0
r488,EngLot,12,164,2022/10/31,69053,1
r489,EngLot,6,52,2022/11/7,20922,1
r490,EngLot,2,4,2022/11/4,988,0
r491,NamneungNoey,16,2,2023/4/13,4952,0
r492,EngLot,12,27,2022/11/6,11057,1
r493,FreenBecky,3,19,2022/11/27,1910,0
r494,EngLot,2,12,2022/11/6,2446,0
r495,EngLot,7,50,2023/8/29,17596,1
r496,EngLot,2,23,2022/11/8,3977,0
r497,EngLot,21,28,2022/11/9,9733,0
r498,EngLot,2,3,2022/11/10,186,0
r499,JanJingjing,1,35,2026/1/6,1305,0
r501,EngLot,13,331,2022/11/12,125708,1
r502,ViewJune,4,6,2024/7/23,803,0
r503,EngLot,2,14,2022/11/23,5249,1
r504,MilkLove,12,52,2022/11/15,11872,1
r505,EngLot,1,26,2022/11/21,5321,0
r506,EngLot,1,7,2022/11/17,1637,1
r507,NamneungNoey,33,30,2022/11/27,21401,0
r508,NamneungNoey,15,4,2023/7/2,6593,1
r509,EngLot,1,2,2022/11/18,769,1
r510,EngLot,16,79,2022/11/18,43061,1
r512,EngLot,7,28,2022/11/18,11942,0
r513,FreenBecky,6,126,2022/11/20,43735,1
r514,EngLot,12,669,2022/11/18,255149,1
r515,NamneungNoey,17,8,2023/1/6,3039,1
r516,EngLot,21,128,2022/11/20,64621,1
r517,EngLot,6,14,2022/11/20,4001,0
r518,EngLot,3,14,2022/11/23,3125,0
r520,FreenBecky,1,37,2022/11/26,5932,0
r521,EngLot,5,7,2022/11/27,2157,1
r522,LMSY,7,173,2024/10/11,16951,0
r523,EngLot,10,10,2022/11/28,4983,1
r524,EngLot,12,33,2022/11/28,15637,1
r525,EngLot,23,845,2023/2/5,416915,1
r526,FreenBecky,13,163,2022/11/30,45518,1
r527,FreenBecky,6,33,2023/6/5,3419,0
r528,FreenBecky,14,283,2023/4/29,56250,1
r529,FreenBecky,17,57,2022/12/2,14370,0
r530,EngLot,8,25,2022/12/1,7771,1
r531,NamneungNoey,21,120,2022/12/8,52954,0
r532,NamneungNoey,12,31,2022/12/1,14977,0
r534,EngLot,3,38,2022/12/2,10211,1
r536,EngLot,10,18,2022/12/3,8895,1
r537,FreenBecky,2,32,2022/12/3,7852,0
r538,EngLot,11,12,2022/12/4,3192,0
r539,EngLot,11,538,2022/12/4,177526,1
r540,NamneungNoey,1,3,2022/12/5,415,0
r541,NamneungNoey,1,33,2023/3/17,2639,0
r542,EngLot,7,5,2025/9/27,1477,0
r543,EngLot,10,26,2022/12/8,10136,1
r544,EngLot,7,14,2022/12/9,5247,0
r545,FreenBecky,18,293,2022/12/17,78578,1
r546,EngLot,22,116,2022/12/9,31675,0
r547,EngLot,8,82,2022/12/13,15889,1
r548,EngLot,2,2,2022/12/10,539,0
r549,FreenBecky,13,316,2022/12/11,56407,0
r550,EngLot,10,42,2023/1/8,22847,1
r551,EngLot,6,15,2022/12/11,4307,0
r552,EngLot,6,16,2022/12/11,16309,1
r553,NamneungNoey,46,56,2022/12/12,22577,1
r554,EngLot,12,75,2022/12/14,22299,0
r555,NamneungNoey,10,8,2023/1/21,3299,0
r556,EngLot,22,597,2022/12/15,241151,1
r557,NamneungNoey,7,14,2022/12/20,1608,1
r558,EngLot,7,20,2022/12/15,9231,1
r559,FreenBecky,13,793,2022/12/31,157012,1
r560,FreenBecky,6,107,2022/12/15,13948,0
r561,NamneungNoey,1,8,2022/12/17,2056,0
r562,EngLot,3,10,2023/2/12,1276,0
r563,NamneungNoey,53,390,2023/8/6,238788,1
r564,EngLot,14,47,2022/12/19,31784,1
r565,NamneungNoey,20,85,2022/12/21,27775,1
r566,EngLot,9,8,2023/1/25,5709,0
r567,LingOrm,23,507,2025/1/16,137014,1
r568,FreenBecky,1,13,2022/12/21,1169,0
r569,FreenBecky,24,149,2022/12/22,25144,0
r570,EngLot,18,145,2022/12/22,37730,1
r571,EngLot,24,113,2023/1/1,48949,1
r572,JanJingjing,2,21,2022/12/29,2975,0
r573,NamneungNoey,1,1,2022/12/24,650,1
r574,EngLot,13,397,2022/12/23,155335,1
r575,NamneungNoey,5,17,2022/12/29,4642,0
r576,EngLot,8,41,2023/1/23,8126,0
r577,FreenBecky,14,132,2022/12/25,29423,0
r578,EngLot,8,12,2022/12/25,5509,0
r579,EngLot,2,6,2022/12/25,1791,1
r580,FreenBecky,21,197,2023/2/27,48896,1
r581,EngLot,8,21,2022/12/26,7804,0
r582,EngLot,17,110,2023/1/30,60548,1
