detail_key,article_id,title,author
r13316,Zgobo1,Tide of Us |TKnur,WONDERr-
r13347,Zgolge,Move on,ฮวังแชรตลอดไป
r13355,Zgonut,ศาลที่เคารพรัก#TKNUR,TUNA
r13360,Zgoqj1,คนโปรดของเมเบิ้ล | TKNar,ยีราฟคอยาววว อิอิ
r13405,Zgp5rr,she's a good girl : nichavill,ซูพีเรีย
r13430,Zgpg3n,ทายาทซ่อนเงา | TKNur,ต้นไม้สีฟ้า
r13431,Zgpgbw,คืนจันทร์ | TKNur,เจ้าดอกทิวลิปขาว
r13434,Zgphmy,สองแสงสะท้านวิวาห์ |TKNur,ต้นไม้สีฟ้า
r13435,Zgpih3,จุมพิตต้องห้ามใต้แสงจันทร์สีเลือด | TKNur,ต้นไม้สีฟ้า
r13437,Zgpj6l,รหัสรัก สองชีวิต |TKNur,ต้นไม้สีฟ้า
r13442,Zgpjwl,เกมล่าสลับบัลลังก์ |TKNur,ต้นไม้สีฟ้า
r13452,Zgpnlq,พยากรณ์รักข้ามภพ |TKNur,ต้นไม้สีฟ้า
r13454,Zgpoe8,ณัฐณิชา | tknur,noirbluelnk
r13459,Zgpqcp,รักในเงามืด |TKNur,ต้นไม้สีฟ้า
r13461,Zgpqs0,รหัสลับ กล้วยไม้ขาว |TKNur,ต้นไม้สีฟ้า
r13462,Zgpr16,Aurora | Tknur#2,เจ้าฟอร์ด
r13463,Zgpr4j,แผนผังรักใต้เศษซาก |TKNur,ต้นไม้สีฟ้า
r13491,Zgq1xp,ฉากรักซ่อนเร้น |TKNur,ต้นไม้สีฟ้า
r13497,Zgq3h6,พันธนาการจันทร์โลหิต |TKNur,ต้นไม้สีฟ้า
r13553,Zgqp9g,life partner | tknur,ttanvarinn
r13557,Zgqq14,SUGAR & MONEY | TKNur,Pink Purple
r13582,Zgr1pl,"ᴏʙꜱᴇꜱꜱᴇᴅ, ɴᴏᴛ ɪɴ ʟᴏᴠᴇ",สีเปื่อน
r13630,Zgreeb,กาลเวลาต้องห้าม |TKNur,ต้นไม้สีฟ้า
r13652,Zgrrmp,ดอกไม้บานในฤดูของเรา,the lion
r13679,Zgs22q,#ตะวันตามน้ำ,uptamrom
r13810,Zgte1x,ระหว่างเส้นขนานของเรา |TKNur,ต้นไม้สีฟ้า
r13842,Zgto3h,เงาของหัวใจใต้แสงแชนเดอเลียร์,ต้นไม้สีฟ้า
r13847,Zgtr7o,ใบสมรสสีดำ ft.TKNur,angel gay
r13882,Zgu69v,คำรักลวง| TKNur,kmjaeri_
r13899,Zguclf,อัคระวงศ์ศุกุล | tknur,ttanvarinn
r13927,Zgunpi,ครั้งหนึ่งเรา(เคย)รักกัน | tknur,Jaosun.n
r13932,Zguphu,แผนสำรองของหัวใจ,บะหมี่หมูแดง
r13933,Zgupmu,เงารักใต้ภารกิจลับ,the lion
r13969,Zgv8m4,รักข้ามรั้วมหาลัย |TKNur,ต้นไม้สีฟ้า
r13996,Zgvk5k,Tivter kannaree | tknur,ttanvarinn
r14004,Zgvp0k,เพื่อน ( ที่รัก ) | TKnur,.
r14034,Zgw2il,"good, girl | TKnur",ปิโฮ๊ะ
r14077,Zgwinj,[ONE SHOT] คืนคริสต์มาสที่ไม่ต้องอธิษฐาน ft.TKNur,angel gay
r14113,Zgwxe7,พี่เลี้ยง(สุดที่รัก)|TKNUR,ง้องแง้ง
r14178,Zgxm0q,ลายเซ็นสุดท้าย | TKNur,Jannnnne___
r14236,Zgy8kq,มะม่วงเปรี้ยว​ x​ น้ำปลาหวาน,Tzxcq
r14306,Zgyvpt,New year |Tknur#3,เจ้าฟอร์ด
r14331,Zh04rw,คนซึนๆ/TKNur,p_leum
r14352,Zh0c8i,รักนะยัย(ผี)ซุปตาร์,นักเขียนสร้างตัว
r14409,Zh0ut3,รักของบอสจอมเย็นชา | TKNUR,ชาเขียวหวานน้อย
r14423,Zh0yjn,น่านฟ้าม่านหมอก : NurTk,มิถุนาหน้าร้อนหรือหน้าฝน
r14471,Zh1maw,My favorite teacher | tknur,BEE 🫶🏻
r14518,Zh26th,จีนฉัตร (TkNur),MhewLee
r14549,Zh2j38,ซีรีย์เกาหลี,zoyka
r14569,Zh2qja,ตัวแม่แพ้ทรงติ๋ม ft.TKNur,angel gay
r14571,Zh2qp1,ใต้เตียงดารา ft.TKNur/NurTK,angel gay
r14595,Zh2y60,ศมานันท์ | tknur,ttanvarinn
r14652,Zh3l3j,เทียนหอม | NurTk,nepharius
r14681,Zh3w9t,เล่ห์รักแม่ทูลหัว|TKNUR,กระต่ายบิน
r14773,Zh4yf8,Before Love | Tknur,แคร็กเกอร์
r14826,Zh5l7m,รักไม่จำกัดเพศ//แตงกวาเหนือ,เต็มเกย์ค้าาา
r14833,Zh5n3f,อยากมีพี่(แฟน)สาว,คุณภูเขา🐳
r14848,Zh5ti3,รักแรกพบ|TKNUR,กวางชมพู
r14860,Zh5x5y,my Boos | tknur,ยูริ
r14864,Zh5y79,"Duty First, Love Later - tknur",maddog_0
r14903,Zh6fge,ผักโขมอบชีส | NurTk Tknur,วัยเตาะแตะ
r14986,Zh7d4m,พายุแห่งโชคชะตา,North Sea
r15017,Zh7ou6,วันวิวาห์รัก |Tknur,我 ( 愛 ) 你
r15030,Zh7vbq,ฉันนี้แหละ คนรักของเธอ [TKNUR],ตี๋น้อย
r15134,Zh90yx,ด้วยรักและหักหลัง,ITY
r15149,Zh981y,เด็กเส้น (Connections) |NurTk,โดนัทหน้ายิ้ม
r15186,Zh9kvo,รุ่นพี่คะ...ขอจีบหน่อย |TKnur,𝔱𝔦𝔴𝔩𝔦𝔟
r15188,Zh9lb0,nightsun | TKNUR,มี๊เบล
r15212,Zh9vld,คู่รักที่วนกลับมาพบกัน /แตงกวาเหนือ,_khaohom_24
r15275,Zhakh7,สองธีร์ (Two Thi)//TKNUR,SUNME
r15303,Zhavwy,ฉันเป็นดาบ เธอก็เป็นเกราะ |TKNUR (3),Rb รูบิเดียม
r15436,Zhc6tn,วิศวะรักหมอ [ TKNUR ],ตี๋น้อย
r15447,Zhca8i,ทวงคืน//TKNur,トーティ
r15470,Zhclk2,น้ำหอมสูตรใหม่ |ฟิคสั้น|,ด่างฟ้าหยาดน้ำค้าง
r15493,Zhcsv3,Maetawin | tknur,ttanvarinn
r15495,Zhctmv,Dobbywiki | Tknur,เจ้าฟอร์ด
r15525,Zhd364,ภรรยาซูเหยา|TKNUR,คนแต่ง งง กว่าคนอ่าน
r15571,Zhdkuu,ดอกกุหลาบช่อนั้น,ITY
r15583,Zhdp9k,สืบลับคดีรัก |TKNUR,กวางชมพู
r15649,Zhec63,The ‘Northern’ Star - TKNUR,LLUMOSS
r15701,Zheu8u,รำเพยรัก,Lynzz
r15762,Zhfggf,ฌ รัญที่รักเธอ,สามพี
r15790,Zhfqeg,Jealous child | TkNur,บลาๆๆ
r15950,Zhhcts,สวยจริงว่ะ | Tknur,เจ้าฟอร์ด
r16002,Zhhvif,วิวาห์สีเลือด| Tknur lingorm fayeatom namtafilm,jobjap
r16119,Zhiw8b,The ‘Rising’ Star - TKNUR,LLUMOSS
r16123,Zhiwmw,คุณเมย์ | NurTk,nepharius
r16142,Zhj40h,คู่กัดที่รัก|TKNUR,two
r16358,Zhkwef,จินดา | TKNur,เจ้าดอกทิวลิปขาว
r16479,Zhm116,เธอคือคนโปรด|Tknur,มุมะอุอะ
r16566,Zhmtw6,ยัยตัวแสบ | Tknur Ver.บรรยาย,เจ้าฟอร์ด
r16686,Zho693,[OS SF] |TKNUR NURTK,Satho_f
r16729,Zhoi9w,พี่หมอ #TKnur,p_leum
r16804,Zhp85r,"First love, last love | tknur",k.kwxnp_ii
r17037,Zhriob,เพื่อนแนะนำ|tknur,ดาวน้ำแข็ง
r17045,Zhrls7,หอมกลิ่นดอกแก้ว,angel gay
r17115,Zhs77g,I love teacher​|tknur,ไอ้สามซอยห้า
r17119,Zhs8hr,The love nigth |tknur,ไอลูกไฟนะคับเตง
r17145,Zhshph,แฟนเก่าเป็นเพื่อนพี่สาวตัวเอง,แตงกวาเหนือ
r17203,Zht6hd,หวานใจคุณบีม |Tknur,วัยเตาะแตะ
r17280,Zhtxm7,my baby |TKNUR,temiku Dios
r17334,Zhueow,EFM FANDOM FANFICTION - EP.14 Tangkwa Nur,EFM FANDOM
r17398,Zhuyts,เหมันต์ในวสันตฤดู | TKNur,สามพี
r17570,Zhwph9,"""รักนี้ มีแต่ ความอยาก""",wilasinee thathat
r17593,Zhwy94,หัวใจเธอกับฉัน(NurTK),moonlight_m1
r17625,Zhx7sl,"ความรู้สึกที่ ""ล้นจนเก็บไว้ไม่ได้""",Orange Meow
r17626,Zhx83w,เหนือประสบปัญหาทางการเงิน #nurtk #Tknur,Orange Meow
r17627,Zhx8bk,สาย(ใย)รหัส|tknur&nnn,ดุกกินกุ้งย่าง
r17634,Zhxajh,บริษัทที่ใหญ่กว่า มาทาบทามแตงกวา ##Tknur #tknur,Orange Meow
r17641,Zhxbul,"""ชาร์จแบตหัวใจ"" #Tknur",Orange Meow
r17646,Zhxcw8,ความหึงหวง  ถ่ายแบบใกล้ชิดกับคนอื่น #TKNUR #tknur,Orange Meow
r17676,Zhxmsl,"""สงครามเย็น""สู่การหมั้นหมาย",Orange Meow
r17704,Zhxyfn,พรมแดงต่างประเทศ #TKNur,Orange Meow
r17745,Zhydb8,“สเปค nี่เคยให้สัมภาษณ์” #nurtk #TKNUR,Orange Meow
r17752,Zhyg1c,ดั่งปราถนา,North Sea
r17780,Zhyof4,"""คู่รักนักบริหาร""  #TKNur",Orange Meow
r17848,Zi0ddl,งานรับปริญญา #TKNur,Orange Meow
r17873,Zi0ltl,"""คุณแม่ทั้งสอง"" Mama #TKNUR",Orange Meow
r17880,Zi0qds,ต้นอ้อชอบสีแดง |TKNUR,Satho_f
r17904,Zi0w4v,ซาฮารุ | Tknur,KunG
r18028,Zi24m6,ระยะห่างและเวลา  #TKNur #tknur,Orange Meow
r18067,Zi2h5a,ริมชายหาดหัวหิน #TKNur #tknur,Orange Meow
r18126,Zi33q5,"การเปิดตัว"" ที่ชัดเจน #TKNur",Orange Meow
r18173,Zi3h11,คนสวยปากแซ่บ|TKNUR,ง้องแง้ง
r18212,Zi3rjk,ผ่านมรสุมกุมมือเธอ #TKNUR #nurtk,Orange Meow
r18232,Zi40ym,เกลียวคลื่นผูกรัก #tknur #TKNUR,Orange Meow
r18236,Zi42ik,แฟนเก่า(เก่าเราไม่เท่ากัน) | TKNur,วัยเตาะแตะ
r18265,Zi4csb,สบตาหวานฉ่ำ #TKNUR #tknur #nurtk,Orange Meow
r18333,Zi545y,งานวันเกิดแตงกวา #TKphinyanech ##tknur #TKNUR #nurtk,Orange Meow
r18336,Zi54x1,เดือนเกิดเหนือ #TKNUR #tknur #nur,Orange Meow
r18359,Zi5ctf,คุณหญิงเผด็จการ ซีรีย์ปี70 #Tknur #nurtk #tknur,Orange Meow
r18499,Zi6nry,ความลับใต้รอยสัก #tknur #nurtk TKNUR,Orange Meow
r18500,Zi6oh6,ห้าวันทีคิดถึงเธอ #tknur #nurtk TKNUR,Orange Meow
r18542,Zi76gt,รักติดลบเดือนกันยา #TKNUR #tknur #nurtk #TKphinyanech,Orange Meow
r18615,Zi7uox,ของฝากจากเกาหลี #TKNUR #tknur #nurtk #nurdesoraya,Orange Meow
r18640,Zi85w6,แข่งกันป่วย #TKNUR #tknur #nurtk #TKphinyanech #nurdesoraya #tk,Orange Meow
r18765,Zi96f4,ไลฟ์สดเพื่อเธอ #TKNUR #tknur,Orange Meow
r18835,Zi9po5,ยิ่งห้ามยิ่งถวิลหา #TKNUR #tknur #nurtk #TKphinyanech #nurdesoraya,Orange Meow
r18872,Zia0ox,ระวังนะคะ จะรักไม่รู้ตัว |TKNur,ท้อจัยโว้ย
r18892,Zia7vp,แฟนมีตฮ่องกง ก่อนเวียดนาม #TKNUR #tknur #nurtk #TKphinyanech #nurdesoraya,Orange Meow
r18983,Zib0q1,สลักคำว่า เรา ไว้ใกล้ใจ #TKNUR #tknur #nurtk #TKphinyanech #nurdesoraya,Orange Meow
r19017,Zibflw,คลั่งรัก #Tknur #tknur,Orange Meow
r19042,Ziblco,ไอ้เด็กแสบ|TKNUR,ภูเขาและต้นไม้🌲
r19145,Zicg2y,วันที่ 14 กุมภาพันธ์,ดาวน้ำแข็ง
r19224,Zid4rw,Project ลับ เริ่มเคลื่อนไหว #Tknur #tknur,Orange Meow
r19228,Zid61d,ห้องไลฟ์นี้มีไว้ฮีลใจเธอ #tknur #TKNUR,Orange Meow
r19404,Ziei31,กอดกันปัง #TKNur #tknur,Orange Meow
r19601,Zig489,ลึกลับ | แตงกวาเหนือ(สาวมี ด),มังกรไฟ
r20503,Zimnf4,Ceo สาวคลั่งรัก #TKNUR #tknur #nurtk,Orange Meow
r20553,Zimwpt,คุณหนูของภัทร|Nurtk,คุณตะวัน
r20816,Ziorcl,ซ่อนรักไว้ในรอยยิ้ม #TKNUR #tknur #nurtk #TKphinyanech #tk,Orange Meow
r20913,Ziph8d,รักเธอสุดขั้ว,Gbule
r20918,Zipiio,stop joking |Tknur,rock
r20959,Zipus1,เมื่อเด็กดื้ออยากลงแข่งกีฬาสี #TKNur #tknur #nurtk #TKphinyanech #nurdesoraya,Orange Meow
r21262,Zis8fb,ความลับใต้โต๊ะ | nurtk,loser
r21622,Ziv1rr,บังเอิญรัก,หมอกนิรันดร์
r21719,Zivsoh,Between Us,Pimnox 🖤🌙
