detail_key,article_id,title,author
r12931,Zgiku3,มุมเคะ เมะคุม |tknur,Earth🌍
r12956,Zgj0ox,คุณพรีมคะTknur,ruby
r12972,Zgjaad,หมาเด็ก | Tknur,จักรยานติดปีก
r12990,Zgjlhk,รักแท้แพ้ระยะทาง |แตงกวาเหนือ,ภัทรทะ
r13036,Zgk7uf,เพราะรัก|TKNUR,ไข่เจียวไข่ใจ
r13037,Zgk7v5,คลินิกนี้มีแต่รัก|TKNUR,กาเบล
r13042,Zgkdjg,บอดี้การ์ดคนโปรด///TKNUR,ทานตะวันAn
r13057,Zgkjkc,เธียรธารา &mdash; TKNur,ฟางเทียน
r13083,Zgkvpj,"Tell me  ̆̈ᰔ |TkNur  คุณควีนจะเอาอะไรจากหนูคะ! ""૮₍ ˶&bull;⤙&bull;˶ ₎ა",บ๋องแบ๋งจิบิจังจัง
r13085,Zgkwat,ลิขิตรัก/TKNUR,เจ้าตัวเล็ก
r13094,Zgl1tf,พบรักที่ริมทะเล:แตงกวาเหนือ,ตามใจคนเขียนสิ!!
r13102,Zgl3ot,คำว่ารักไม่มีวันสาย - TKNUR,Kiran :)
r13214,Zgme1c,ดินลดา|NurTK,สายลมที่พัดผ่าน
r13236,Zgmm7j,ติวเธอ | TKNur,1995
r13239,Zgmncx,ลี่เรียนครู|Tknur,แบว แบว
r13254,Zgmr4b,หมายปรองจันทรา#แตงกวาเหนือ,너!
r13288,Zgn2cs,YOURS เด็กเสี่ย,K โพแทสเซียม
r13328,Zgnmrx,แค่เธอ&hellip; / TKNUR,โนอาเอง
r13339,Zgnrmp,Interesting -TKNUR,ittb
r13383,Zgobo1,Tide of Us |TKnur,WONDERr-
r13413,Zgolge,Move on,ฮวังแชรตลอดไป
r13421,Zgonut,ศาลที่เคารพรัก#TKNUR,TUNA
r13426,Zgoqj1,คนโปรดของเมเบิ้ล | TKNar,ยีราฟคอยาววว อิอิ
r13472,Zgp5rr,she's a good girl : nichavill,ซูพีเรีย
r13497,Zgpg3n,ทายาทซ่อนเงา | TKNur,ต้นไม้สีฟ้า
r13498,Zgpgbw,คืนจันทร์ | TKNur,เจ้าดอกทิวลิปขาว
r13501,Zgphmy,สองแสงสะท้านวิวาห์ |TKNur,ต้นไม้สีฟ้า
r13502,Zgpih3,จุมพิตต้องห้ามใต้แสงจันทร์สีเลือด | TKNur,ต้นไม้สีฟ้า
r13504,Zgpj6l,รหัสรัก สองชีวิต |TKNur,ต้นไม้สีฟ้า
r13509,Zgpjwl,เกมล่าสลับบัลลังก์ |TKNur,ต้นไม้สีฟ้า
r13519,Zgpnlq,พยากรณ์รักข้ามภพ |TKNur,ต้นไม้สีฟ้า
r13522,Zgpoe8,ณัฐณิชา | tknur,noirbluelnk
r13527,Zgpqcp,รักในเงามืด |TKNur,ต้นไม้สีฟ้า
r13529,Zgpqs0,รหัสลับ กล้วยไม้ขาว |TKNur,ต้นไม้สีฟ้า
r13530,Zgpr16,Aurora | Tknur#2,เจ้าฟอร์ด
r13531,Zgpr4j,แผนผังรักใต้เศษซาก |TKNur,ต้นไม้สีฟ้า
r13560,Zgq1xp,ฉากรักซ่อนเร้น |TKNur,ต้นไม้สีฟ้า
r13566,Zgq3h6,พันธนาการจันทร์โลหิต |TKNur,ต้นไม้สีฟ้า
r13625,Zgqp9g,life partner | tknur,ttanvarinn
r13629,Zgqq14,SUGAR &amp; MONEY | TKNur,Pink Purple
r13653,Zgr1pl,"ᴏʙꜱᴇꜱꜱᴇᴅ, ɴᴏᴛ ɪɴ ʟᴏᴠᴇ",สีเปื่อน
r13701,Zgreeb,กาลเวลาต้องห้าม |TKNur,ต้นไม้สีฟ้า
r13723,Zgrrmp,ดอกไม้บานในฤดูของเรา,the lion
r13751,Zgs22q,#ตะวันตามน้ำ,uptamrom
r13882,Zgte1x,ระหว่างเส้นขนานของเรา |TKNur,ต้นไม้สีฟ้า
r13913,Zgto3h,เงาของหัวใจใต้แสงแชนเดอเลียร์,ต้นไม้สีฟ้า
r13918,Zgtr7o,ใบสมรสสีดำ ft.TKNur,angel gay
r13955,Zgu69v,คำรักลวง| TKNur,kmjaeri_
r13974,Zguclf,อัคระวงศ์ศุกุล | tknur,ttanvarinn
r14003,Zgunpi,ครั้งหนึ่งเรา(เคย)รักกัน | tknur,Jaosun.n
r14008,Zguphu,แผนสำรองของหัวใจ,บะหมี่หมูแดง
r14009,Zgupmu,เงารักใต้ภารกิจลับ,the lion
r14047,Zgv8m4,รักข้ามรั้วมหาลัย |TKNur,ต้นไม้สีฟ้า
r14076,Zgvk5k,Tivter kannaree | tknur,ttanvarinn
r14085,Zgvp0k,เพื่อน ( ที่รัก ) | TKnur,.
r14115,Zgw2il,"good, girl | TKnur",ปิโฮ๊ะ
r14158,Zgwinj,[ONE SHOT] คืนคริสต์มาสที่ไม่ต้องอธิษฐาน ft.TKNur,angel gay
r14197,Zgwxe7,พี่เลี้ยง(สุดที่รัก)|TKNUR,ง้องแง้ง
r14263,Zgxm0q,ลายเซ็นสุดท้าย | TKNur,Jannnnne___
r14321,Zgy8kq,มะม่วงเปรี้ยว​ x​ น้ำปลาหวาน,Tzxcq
r14392,Zgyvpt,New year |Tknur#3,เจ้าฟอร์ด
r14417,Zh04rw,คนซึนๆ/TKNur,p_leum
r14439,Zh0c8i,รักนะยัย(ผี)ซุปตาร์,นักเขียนสร้างตัว
r14497,Zh0ut3,รักของบอสจอมเย็นชา | TKNUR,ชาเขียวหวานน้อย
r14511,Zh0yjn,น่านฟ้าม่านหมอก : NurTk,มิถุนาหน้าร้อนหรือหน้าฝน
r14560,Zh1maw,My favorite teacher | tknur,BEE 🫶🏻
r14608,Zh26th,จีนฉัตร (TkNur),MhewLee
r14641,Zh2j38,ซีรีย์เกาหลี,zoyka
r14661,Zh2qja,ตัวแม่แพ้ทรงติ๋ม ft.TKNur,angel gay
r14663,Zh2qp1,ใต้เตียงดารา ft.TKNur/NurTK,angel gay
r14687,Zh2y60,ศมานันท์ | tknur,ttanvarinn
r14743,Zh3l3j,เทียนหอม | NurTk,nepharius
r14773,Zh3w9t,เล่ห์รักแม่ทูลหัว|TKNUR,กระต่ายบิน
r14861,Zh4yf8,Before Love | Tknur,แคร็กเกอร์
r14915,Zh5l7m,รักไม่จำกัดเพศ//แตงกวาเหนือ,เต็มเกย์ค้าาา
r14922,Zh5n3f,อยากมีพี่(แฟน)สาว,คุณภูเขา🐳
r14939,Zh5ti3,รักแรกพบ|TKNUR,กวางชมพู
r14951,Zh5x5y,my Boos | tknur,ยูริ
r14955,Zh5y79,"Duty First, Love Later - tknur",maddog_0
r14995,Zh6fge,ผักโขมอบชีส | NurTk Tknur,วัยเตาะแตะ
r15081,Zh7d4m,พายุแห่งโชคชะตา,North Sea
r15114,Zh7ou6,วันวิวาห์รัก |Tknur,我 ( 愛 ) 你
r15127,Zh7vbq,ฉันนี้แหละ คนรักของเธอ [TKNUR],ตี๋น้อย
r15231,Zh90yx,ด้วยรักและหักหลัง,ITY
r15246,Zh981y,เด็กเส้น (Connections) |NurTk,โดนัทหน้ายิ้ม
r15284,Zh9kvo,รุ่นพี่คะ...ขอจีบหน่อย |TKnur,𝔱𝔦𝔴𝔩𝔦𝔟
r15286,Zh9lb0,nightsun | TKNUR,มี๊เบล
r15311,Zh9vld,คู่รักที่วนกลับมาพบกัน /แตงกวาเหนือ,_khaohom_24
r15374,Zhakh7,สองธีร์ (Two Thi)//TKNUR,SUNME
r15403,Zhavwy,ฉันเป็นดาบ เธอก็เป็นเกราะ |TKNUR (3),Rb รูบิเดียม
r15541,Zhc6tn,วิศวะรักหมอ [ TKNUR ],ตี๋น้อย
r15552,Zhca8i,ทวงคืน//TKNur,トーティ
r15577,Zhclk2,น้ำหอมสูตรใหม่ |ฟิคสั้น|,ด่างฟ้าหยาดน้ำค้าง
r15602,Zhcsv3,Maetawin | tknur,ttanvarinn
r15604,Zhctmv,Dobbywiki | Tknur,เจ้าฟอร์ด
r15634,Zhd364,ภรรยาซูเหยา|TKNUR,คนแต่ง งง กว่าคนอ่าน
r15680,Zhdkuu,ดอกกุหลาบช่อนั้น,ITY
r15693,Zhdp9k,สืบลับคดีรัก |TKNUR,กวางชมพู
r15761,Zhec63,The &lsquo;Northern&rsquo; Star - TKNUR,LLUMOSS
r15815,Zheu8u,รำเพยรัก,Lynzz
r15877,Zhfggf,ฌ รัญที่รักเธอ,สามพี
r15904,Zhfqeg,Jealous child | TkNur,บลาๆๆ
r16067,Zhhcts,สวยจริงว่ะ | Tknur,เจ้าฟอร์ด
r16119,Zhhvif,วิวาห์สีเลือด| Tknur lingorm fayeatom namtafilm,jobjap
r16235,Zhiw8b,The &lsquo;Rising&rsquo; Star - TKNUR,LLUMOSS
r16239,Zhiwmw,คุณเมย์ | NurTk,nepharius
r16258,Zhj40h,คู่กัดที่รัก|TKNUR,two
r16478,Zhkwef,จินดา | TKNur,เจ้าดอกทิวลิปขาว
r16598,Zhm116,เธอคือคนโปรด|Tknur,มุมะอุอะ
r16682,Zhmtw6,ยัยตัวแสบ | Tknur Ver.บรรยาย,เจ้าฟอร์ด
r16801,Zho693,[OS SF] |TKNUR NURTK,Satho_f
r16846,Zhoi9w,พี่หมอ #TKnur,p_leum
r16927,Zhp85r,"First love, last love | tknur",k.kwxnp_ii
r17161,Zhriob,เพื่อนแนะนำ|tknur,ดาวน้ำแข็ง
r17169,Zhrls7,หอมกลิ่นดอกแก้ว,angel gay
r17239,Zhs77g,I love teacher​|tknur,ไอ้สามซอยห้า
r17243,Zhs8hr,The love nigth |tknur,ไอลูกไฟนะคับเตง
r17270,Zhshph,แฟนเก่าเป็นเพื่อนพี่สาวตัวเอง,แตงกวาเหนือ
r17328,Zht6hd,หวานใจคุณบีม |Tknur,วัยเตาะแตะ
r17463,Zhueow,EFM FANDOM FANFICTION - EP.14 Tangkwa Nur,EFM FANDOM
r17528,Zhuyts,เหมันต์ในวสันตฤดู | TKNur,สามพี
r17702,Zhwph9,"""รักนี้ มีแต่ ความอยาก""",wilasinee thathat
r17723,Zhwy94,หัวใจเธอกับฉัน(NurTK),moonlight_m1
r17757,Zhx7sl,"ความรู้สึกที่ ""ล้นจนเก็บไว้ไม่ได้""",Orange Meow
r17758,Zhx83w,เหนือประสบปัญหาทางการเงิน #nurtk #Tknur,Orange Meow
r17759,Zhx8bk,สาย(ใย)รหัส|tknur&amp;nnn,ดุกกินกุ้งย่าง
r17766,Zhxajh,บริษัทที่ใหญ่กว่า มาทาบทามแตงกวา ##Tknur #tknur,Orange Meow
r17774,Zhxbul,"""ชาร์จแบตหัวใจ""&nbsp;#Tknur",Orange Meow
r17779,Zhxcw8,ความหึงหวง  ถ่ายแบบใกล้ชิดกับคนอื่น #TKNUR #tknur,Orange Meow
r17810,Zhxmsl,"""สงครามเย็น""สู่การหมั้นหมาย",Orange Meow
r17837,Zhxyfn,พรมแดงต่างประเทศ #TKNur,Orange Meow
r17879,Zhydb8,&ldquo;สเปค nี่เคยให้สัมภาษณ์&rdquo; #nurtk #TKNUR,Orange Meow
r17887,Zhyg1c,ดั่งปราถนา,North Sea
r17915,Zhyof4,"""คู่รักนักบริหาร""  #TKNur",Orange Meow
r17985,Zi0ddl,งานรับปริญญา #TKNur,Orange Meow
r18009,Zi0ltl,"""คุณแม่ทั้งสอง"" Mama #TKNUR",Orange Meow
r18017,Zi0qds,ต้นอ้อชอบสีแดง |TKNUR,Satho_f
r18041,Zi0w4v,ซาฮารุ | Tknur,KunG
r18169,Zi24m6,ระยะห่างและเวลา  #TKNur #tknur,Orange Meow
r18210,Zi2h5a,ริมชายหาดหัวหิน #TKNur #tknur,Orange Meow
r18272,Zi33q5,"การเปิดตัว"" ที่ชัดเจน #TKNur",Orange Meow
r18318,Zi3h11,คนสวยปากแซ่บ|TKNUR,ง้องแง้ง
r18357,Zi3rjk,ผ่านมรสุมกุมมือเธอ #TKNUR #nurtk,Orange Meow
r18378,Zi40ym,เกลียวคลื่นผูกรัก #tknur #TKNUR,Orange Meow
r18382,Zi42ik,แฟนเก่า(เก่าเราไม่เท่ากัน) | TKNur,วัยเตาะแตะ
r18412,Zi4csb,สบตาหวานฉ่ำ #TKNUR #tknur #nurtk,Orange Meow
r18482,Zi545y,งานวันเกิดแตงกวา #TKphinyanech ##tknur #TKNUR #nurtk,Orange Meow
r18485,Zi54x1,เดือนเกิดเหนือ #TKNUR #tknur #nur,Orange Meow
r18509,Zi5ctf,คุณหญิงเผด็จการ ซีรีย์ปี70 #Tknur #nurtk #tknur,Orange Meow
r18648,Zi6nry,ความลับใต้รอยสัก #tknur #nurtk TKNUR,Orange Meow
r18649,Zi6oh6,ห้าวันทีคิดถึงเธอ #tknur #nurtk TKNUR,Orange Meow
r18693,Zi76gt,รักติดลบเดือนกันยา #TKNUR #tknur #nurtk #TKphinyanech,Orange Meow
r18765,Zi7uox,ของฝากจากเกาหลี #TKNUR #tknur #nurtk #nurdesoraya,Orange Meow
r18793,Zi85w6,แข่งกันป่วย #TKNUR #tknur #nurtk #TKphinyanech #nurdesoraya #tk,Orange Meow
r18925,Zi96f4,ไลฟ์สดเพื่อเธอ #TKNUR #tknur,Orange Meow
r18997,Zi9po5,ยิ่งห้ามยิ่งถวิลหา #TKNUR #tknur #nurtk #TKphinyanech #nurdesoraya,Orange Meow
r19039,Zia0ox,ระวังนะคะ จะรักไม่รู้ตัว |TKNur,ท้อจัยโว้ย
r19059,Zia7vp,แฟนมีตฮ่องกง ก่อนเวียดนาม #TKNUR #tknur #nurtk #TKphinyanech #nurdesoraya,Orange Meow
r19150,Zib0q1,สลักคำว่า เรา ไว้ใกล้ใจ #TKNUR #tknur #nurtk #TKphinyanech #nurdesoraya,Orange Meow
r19189,Zibflw,คลั่งรัก #Tknur #tknur,Orange Meow
r19213,Ziblco,ไอ้เด็กแสบ|TKNUR,ภูเขาและต้นไม้🌲
r19315,Zicg2y,วันที่ 14 กุมภาพันธ์,ดาวน้ำแข็ง
r19395,Zid4rw,Project ลับ เริ่มเคลื่อนไหว #Tknur #tknur,Orange Meow
r19400,Zid61d,ห้องไลฟ์นี้มีไว้ฮีลใจเธอ #tknur #TKNUR,Orange Meow
r19577,Ziei31,กอดกันปัง #TKNur #tknur,Orange Meow
r19776,Zig489,ลึกลับ | แตงกวาเหนือ(สาวมี ด),มังกรไฟ
r20692,Zimnf4,Ceo สาวคลั่งรัก #TKNUR #tknur #nurtk,Orange Meow
r20741,Zimwpt,คุณหนูของภัทร|Nurtk,คุณตะวัน
r21011,Ziorcl,ซ่อนรักไว้ในรอยยิ้ม #TKNUR #tknur #nurtk #TKphinyanech #tk,Orange Meow
r21112,Ziph8d,รักเธอสุดขั้ว,Gbule
r21120,Zipiio,stop joking |Tknur,rock
r21169,Zipus1,เมื่อเด็กดื้ออยากลงแข่งกีฬาสี #TKNur #tknur #nurtk #TKphinyanech #nurdesoraya,Orange Meow
r21186,Ziq1as,พันธะวรินทร์ (Bound by Warin),c
