detail_key,article_id,title,author
r36,YZw9fb,หรือจะเป็นพี่ | OTW,samroipercent
r37,Z10afp,; แสงดาว🌟Cherkaew,DEMON
r38,Z10cw3,🎈 คุณหนูบ้านไร่,WritersQ
r40,Z10vfk,ภารกิจ​เสี่ยง''​รัก''​,natcha
r41,Z1106i,Roommate | #นนนร่วมห้อง,ObLin
r42,Z112c1,[BNK48] My Past…,KANURIN
r44,Z11ip2,เลิกเป็นเพื่อนเเล้วเลื่อนมาเป็นน..🌚,ติดตามกันด้วยนะ
r45,Z11ucp,เพราะเรา(ยัง)คู่กัน🤫,ติดตามกันด้วยนะ
r46,Z12el0,[OS] Christmas NNN.,月
r48,Z12jor,[BNK48] เป็น Extern ไม่ได้เป็นหมอผี,ชั้นร้องกรี๊ดเลย
r49,Z12qsc,แด๊ดดี้ที่ไม่ได้แปลว่าพ่อ | NNN,samroipercent
r51,Z13v6b,มาอยู่กับพี่!!!  | nnn.,kannapatch99
r52,Z14xu0,หอใหม่มีผีหรอ,ชั้นร้องกรี๊ดเลย
r53,Z16cae,sex education apps : หลักสูตรนี้ไม่มีแอพ,EMPTY
r54,Z16ydu,ยามเมื่อซากุระบาน | Sakura [yuri],no.74
r55,Z170vx,คุณแฟน,ว่างเปล่า/MWBM
r56,Z17kkl,F.I.P.D,Jullide
r57,Z17psd,One-Shot|น้ำหนึ่งเนย,ObLin
r60,Z191fk,???,วิญญาณ👻☻
r61,Z1923g,marauders l bnk48,ivexqx
r62,Z1943w,One-Shot| win-win,ObLin
r63,Z198hi,NNN|#คัยเปนคงทัม,ObLin
r65,Z19m4y,หอพัก ห้อง 2324 || เรื่องเล่ายาวยันเช้า [นนน.],lll23november
r66,Z19u8r,Aquarium - รักน้ำรักปลาแต่ไม่รักกัน,WritersQ
r67,Z19xat,[BNK 48   One shot.] รวมเรือ,เส้นเลือดฝอยของคุณอุ๋ง
r68,Z1a1pu,Delete ≠ ลืม - writersQ,WritersQ
r69,Z1a4qh,side to side ; cherkaew,justtx
r70,Z1a9ag,sun of the moon | ตะวันของจันทรา,เหนือพระจันทร์ :)
r71,Z1aat1,(เติบ)โตไปพร้อมกัน(ย์) | NNN,planet
r72,Z1ajb8,t'2,ไรท์ผู้มาจากจอยลดา
r73,Z1awbe,ค่ายวิทย์(Sci. Camp) | น้ำหนึ่งเนย,Tingmaipaai
r75,Z1bhwc,เพื่อนที่ไม่ใช่เพื่อน,_NC.PNC_
r76,Z1bt8m,การแก้แค้นของทิศเหนือ,ชาเขียว20บาท
r78,Z1dmj6,•เมียน้อย•[NNN],น้ำหนึ่งเนย NNN
r79,Z1dn8p,เด็กของใคร [น้ำหนึ่งเนย][ชญ],พิภัส.
r80,Z1eruy,bubbleshot,bubblepink
r81,Z1exry,ดวงใจภูต,sunspot
r82,Z1f0u8,Miracle of life,WritersQ
r83,Z1f1v4,Shipแฟนให้เพื่อน,WritersQ
r84,Z1fp39,old day,ซาโตรุ
r85,Z1gm3f,ใครแฟน|แฟนใคร,~ปลายฟ้า☁️
r86,Z1gxa7,48TH - Light & Dark,Akira Senshi
r88,Z1hydo,คุณแม่เลี้ยงเดี่ยว,ไม่ได้มีเจตนาจะทำให้เมมเบอร์เสียหายนะครับ ทำขึ้นเพื่อความบันเทิง🥺🙏                                 ปล.ขออนุญาตเจ้าของรูปด้วยนะครับ🙏
r89,Z1icaf,จอมเวทย์บรรพกาล SS1,BUrBoy
r90,Z1isp0,ปีศาจกับธิดาเทพ,saruta_0
r93,Z1jm0r,คดีฆาตกรรมสีชาดยามรัตติกาล : BNK48,WC.💙💚
r94,Z1jo0l,My Life is you : BNK48 (Re-Write),WC.💙💚
r95,Z1kdmc,Kogarasumaru,E.N.D.S
r96,Z1kspn,Heaven,WritersQ
r97,Z1la4g,สมุดวาดรูปกับคุณครูคนโปรด(จบ),กรณ.
r98,Z1lgfk,พ่อแม่วัยใส,ZEroOne
r100,Z1lo0q,บริพัฒน์ไพบูลย์,จรวดลงขวด
r101,Z1loi6,ยามสุริยันลับขอบฟ้า : BNK48,WC.💙💚
r103,Z1m4t5,คนอะไรเป็นแฟนหมอ,สิบสองลมหนาว 1/2
r104,Z1mdwb,แฟนเด็ก,ซาโตรุ
r105,Z1mi4u,รวมเรือหลวง,หมีกริ้วๆ🐻(ตระกูลราชาสายเต๊าะ👑😎)
r106,Z1nkl8,คุณ​คู่หมั้น​ไม่อ่อนโยน​,P​ ME​
r107,Z1ods5,(Spin-Off) ยามสุริยันลับขอบฟ้า : BNK48,WC.💙💚
r109,Z1oo2l,เลือกไม่ได้(3p),อาไรกันวะ😕
r110,Z1oqsw,ชุดนอนไม่ได้นอน(3pบรรยายเบาๆ),อาไรกันวะ😕
r111,Z1p7hi,มาเฟียทั้ง4(f4)nc,คามิน้ำหนึ่ง_โอชิเนย
r112,Z1pnae,Element Wars : BNK48,WC.💙💚
r114,Z1qalb,ออกสาวก็ผัวเธอปะ NNN,vzolp
r115,Z1qk27,room (nnn),แสง
r117,Z1rcxv,#คลั่งอลัน — nnn’,นินกาน
r118,Z1s4uo,(SF) ความทรงจำในคืนนั้น : BNK48,WC.💙💚
r120,Z1srid,NC  (NNN)🌚🌚,หนึ่งคุง
r121,Z1svu5,องศาที่มีเธอ,porpranununder
r124,Z1uwfu,Mafia's Son-in-law ลูกเขยมาเฟีย,คนตัวดำ
r125,Z1vq8e,รอยยิ้ม 😏,It's me
r126,Z1w08g,BOY FOR RENT,WritersQ
r130,Z1wgu4,ยามจันทราสาดแสงบนนภา : CGM48 & BNK48,WC.💙💚
r131,Z1xuho,#3ปีของเราสองคน|น้ำหนึ่งเนย,ObLin
r132,Z1xv6c,แอบรักเพื่อน,cccatzz
r133,Z1y5a4,#ไทม์แฟมิลี่,ObLin
r134,Z1yqdw,✧.* แม่ใหม่ ೃ⁀➷,Corazón gris
r135,Z1yv4k,Sword of Elements : CGM48,WC.💙💚
r136,Z1yx6x,ความรักกำลังบังเกิด,พาคี​คน​สวย​😘
r138,Z21lnn,พวกกูเป็นป๊าไม่ได้ #2026,PEKA.X
r139,Z22yxc,คนเดิม,ซาโตรุ
r143,Z27nxx,just one’nnna,ミต้ตตาตツ
r144,Z27wd8,#แฟนต้าอย่าดื้อ! | ปัญเจนนิษฐ์,พี่P
r145,Z287d9,bandaids | nnn.,1302.
r146,Z28xr3,ทดลองเป็น | นนน,นักบินอวกาศ​
r147,Z29ism,จากนักสู้มุ่งสู่นักเก็ต | nnn,potex°
r148,Z29nbj,ปฏิบัติการพิชิตใจยัย4คุณหนู #คุณหนูทั้ง4,TP.🌴
r149,Z29s2o,Curse of Destiny | BNK48,realekulf
r150,Z2a3rj,My type.. 💭,Bubbleblue.
r151,Z2avf6,คุณเขมเจ้าขา,ซาโตรุ
r153,Z2bp4x,#LFH ให้รักมันทำงาน,WritersQ
r154,Z2bry3,Bye | nnn,ғιʀsт ᴅᴀʏ ZᴀZᴀ
r155,Z2cmeh,sf | countdown,ซาโตรุ
r158,Z2g6y2,One Shot,ᴋᴀᴍɪʜɪᴋᴏᴜᴋɪ
r162,Z2i47d,ปัดขวา,KUKKA(เจ้าดอกไม้)
r164,Z2ilo5,-001 RADIO-,tammada.
r166,Z2jang,เพลิงอาฆาต : BNK48 & CGM48,WC.💙💚
r167,Z2jlhs,องศาเดียว,ตะนอยซ์
r169,Z2l4tg,ฤดูฝน|น้ำหนึ่งเนย,khawkeriybpla
r171,Z2mw29,Magician โรงเรียนมหาเวทย์,-=OcEAn=-
r172,Z2n0np,คุณหมอครับ | NNN,samroipercent
r173,Z2ncqv,คู่หมั้นของหนู,07
r174,Z2nfhm,💞รักวุ่นๆของลูกคุณหนู💞,SA.🍀
r175,Z2nt98,รักคนมีเจ้าของ,POONSOSO
r178,Z2pa9o,เขียนไปตามเพลง 🎶,พีพีเองงับ
r182,Z2qgo0,7 - years itch [BNK48],samroipercent
r183,Z2qu85,ข้าไม่ใช่องค์ชาย,WritersQ
r184,Z2r3d6,ต้นไม้|น้ำหนึ่งเนย,khawkeriybpla
r186,Z2t9ln,เนยน้ำหนึ่ง,เด็กพี่
r187,Z2twq6,#มินนี่เลิกอ่อยกู | ปัญโม (rewrite),apeach.
r189,Z2usey,BLOOD LOVER : เลือดแลกรัก,อัศวินหมอนข้าง
r190,Z2w4eb,บ้านนี้มีคนอกหัก,รักเสมอถึงเธอแยกย้าย
r191,Z2wb77,มัมหมี #แม่ไม่ได้เลี้ยงผมให้เป็นลูก,WritersQ
r192,Z2x0a0,ยัยวายร้ายที่รัก,LOUDness
r195,Z30xbp,favsongwithyou | nnn,bmif4k
r196,Z32wsy,พ่อหนุ่มน้อย|น้ำหนึ่งเนย,khawkeriybpla
r198,Z34gfa,รักนะเจ้าเตี้ย,kok
r199,Z35p70,💗รักนี้สีชมพู💗,วางแผนลับดักจับนานตวร้ายให้ตกหลุมรัก
r200,Z35y0a,スカイトレイン | น้ำหนึ่งเนย,khawkeriybpla
r201,Z36fhh,กุกับมึงอยู่ในสถานะอะไร,นาย ทศกันต์
r202,Z36ta7,\คดีปริศนา เดิมพันชีวิต/,l 95
r203,Z36wu8,[🌚],S'San_s
r205,Z38qf5,#ไอดินกลิ่นรัก,WritersQ
r206,Z39eqi,วงกต [NNN],Giyo_ติณณ์
r209,Z3arcj,ภาพหลอน |nnn.,เต้าหู้เปงแมว(^._.^)ﾉ
r212,Z3cf2v,ยัยจอมรั้น~_~,Fgg75
r215,Z3dbiq,ลิขิตรักยัยจอมจุ้น(ไม่จำกัดเพศ),l 95
r217,Z3e4h2,Chef of you _ จานนี้เป็นของเธอ,Wantsb
r218,Z3eaqi,จะรักหรือจะฆ่า(NNN),ดินสอกดนั่งทำงาน
r222,Z3hp4o,กลิ่นธูป | cgm48,คุณสีครามฯ.indigo
r223,Z3hvvi,[BNK48] 4 จตุรธาตุ [(F) 4JTRT],หมู่เฮาคนขี้ship⛵️
r224,Z3jqt9,รักในวัยเรียน#น้ำหนึ้งเนย,น้ำหนึ่งเนย อรตาหวาน  ปัญเจนนิษฐ์   เญอสิค
r227,Z3mgrh,มึงจีบพี่กูปะ,ปลาวาฬที่52Hz
r231,Z3nq9j,ไอ่แมว!!! | น้ำหนึ่งเนย,khawkeriybpla
r233,Z3p5ka,Coming of Age: นอนไม่หลับ(SF),Shadow
r235,Z3pwl9,เมียสำรอง,LOUDness
r238,Z3r0pg,คู่เลิฟปราบผี👻,ชินอิจิเอง
r239,Z3rq1e,รุ่นพี่ที่รัก|MBK,หมีแง่มๆ🌚💦
r242,Z3siyl,เพื่อนกัน มันส์กระจาย| fwn//nnn |,รูท22TM
r247,Z3ty30,F4 C-GEM,Tonkhon
r248,Z3u2lr,Heir Of The Mafia ทายาทมาเฟีย,คนตัวดำ
r253,Z3vdb0,[OS] ขอดูแลได้มั้ย (CK),ดินสอกดนั่งทำงาน
r258,Z3yi2c,𝘓𝘢𝘷𝘦𝘯𝘥𝘦𝘳[𝘉𝘕𝘒48],𝙒𝙝𝙞𝙩𝙚𝙗𝙚𝙖𝙧.
r259,Z3yqo2,จดหมายของคนแอบรัก,P​ ME​
r262,Z406ib,สามพี่น้องตระกูลมิลินกานธ์,l 95
r264,Z416kp,บ่ฮักบ่ว่าเจ้าดอกคำแพง,อ้ายเก่งกะด้อ
r265,Z41yo1,ห้ามบอกม่าน,LUCAX
r268,Z44h2b,Timezone:ห้วงเวลาหนึ่ง ณ ขณะรัก,sunspot
r269,Z45eos,ตึกนี้มีลิฟต์นะ | น้ำหนึ่งเนย,khawkeriybpla
r270,Z46bx3,อย่าบอกใครนะ,Apiss
r274,Z497y8,โลกอีกใบ Another World  [Earth 01],คนตัวดำ
r276,Z4afi4,คนนี้เด็กเชฟแน๊ต! [NN.N],btu
r278,Z4c6il,เด็กทุนในร่างมาเฟีย,𝕎.
r281,Z4dqmy,รักกันจนวันสุดท้าย,LOUDness
r285,Z4g3hi,กูเป็นหมอปลา!! | น้ำหนึ่งเนย,khawkeriybpla
r289,Z4jsix,เพื่อนกันมันดีตรงไหน?,การ์ตูน'เอง
r294,Z4kqdj,พ่อลูกติด |NNN|,ลูกหมีแง่ม
r298,Z4m22g,homestay l nnn,ipapaya
r302,Z4o5gw,กอดอุ่น,นกเขา
r305,Z4p86x,グレー,พิเลอึมมะ
r306,Z4pg1i,มีจริงหรอwa,Khansiri
r307,Z4pqb4,ปะป๊าจำเป็น,shark_ฉลาม
r308,Z4q7y6,ปราบหัวใจรุ่นพี่เย็นชา🥺💋,moon แบล็ค🌑
r311,Z4r182,ขาคู่นี้แหละจะพาเธอไปถีบหน้าไอนั้น nnn,TASA
r315,Z4rthp,อนุโมทนา | nnn,Dextor
r316,Z4sbib,เมดเล่ความคิดถึง,_omelett
r320,Z4tk3y,𝑶𝒏𝒆 𝒅𝒂𝒚 | Namneungnoey (OS),ไอ้หมีหิวน้ำผิ้ง
r322,Z4ts2e,จงรักภักดีNNN (บทใหม่),5511
r324,Z4ttpj,พี่ปี2กับน้องปี1|เช่เต็น,R.Rin_Pj
r326,Z4tyhh,คนของจัสมิน,SHARK91145
r327,Z4tys1,คนแปลกหน้า :) นนน,lll23november
r334,Z4vquo,00:48:48 ‘เรื่องราวที่เกิดขึ้นในตระกูลทั้ง 2’,.GT
r341,Z4x7wb,เธอคนนั้นคือฉันอีกคน,R.Rin_Pj
r349,Z50twa,กาแฟตามอารมณ์ | nnn.,มอนอมอ
r353,Z51h03,กันต์กนกมนตรา|แก้วโม,หมูทะ
r360,Z5232w,เด็กก็รักเป็นนะพี่! #โมแก้ว,เจตนิพัทธ์
r366,Z54dj0,รักแลกภพ | น้ำหนึ่งเนย,good
r370,Z55ap5,ใบปอ & รอรัก | รักเดียวของใบปอ,K.rama
r371,Z55dad,ใบปอ & รอรัก | ขอสักคนที่รอรัก,น้ำเขิน🎐
r391,Z5a1vf,ไวน์องุ่น.🍷🍇[น้ำหนึ่งเนย],ฟามิงกี้.
r393,Z5afbv,ธิดาประจำอำเภอ,นอนัน
r395,Z5bk28,blue tree | nnnk,25mar.
r396,Z5bm7s,เมียน้อย,LOUDness
r427,Z5hr9b,เครื่องช่วยหายใจ,LOUDness
r430,Z5ic4n,แฟนเก่า,epeach
r443,Z5lbc3,3-2-1 (KaewNoey),196
r446,Z5m2l1,คนของผม😏,nnnmk
r448,Z5no4h,ความรู้สึกของเราคือเรื่องจริง,kunb_lck
r474,Z5vdxs,"I read, your read | Os only nnn’",ตุลย์ราห์ ♡︎シ
r476,Z5vjxq,คนนี้ผมจอง!👻,EP. 1
r477,Z5vk9t,คนนี้ผมจอง!👻,EP. 1
r480,Z5vnv6,คนนี้ผมจอง!👻,EP. 1
r481,Z5vo9e,คนนี้ผมจอง!👻,EP. 1
r490,Z5wqg1,ALL [ One Shot ],ᴋᴀᴍɪʜɪᴋᴏᴜᴋɪ
r506,Z613xi,พี่น้องท้องชนกัน (Rewrite ver.),epeach
r507,Z614du,อบอุ่น,ʜᴏɴᴇsᴛ ɢɪʀʟ
r514,Z61mpi,ตะวันของแวน,ฟามิงกี้.
r530,Z650up,ที่สาธารณะลับ..,LUXURIOUS.Witch
r531,Z651xk,คุณกรีนคะ,ไม่รู้
r539,Z65scp,ย้อนเวลามาหารัก,แว่นสีคราม
r540,Z662ro,cut scene— favorite book.,freen.flavor
r552,Z67n92,เพื่อนบ้าน [NNN] -น้ำหนึ่งเนย,NNNoeybnk48
r554,Z67sl7,-คุณครูคนโปรด-,แฟนซี
r556,Z686du,อีสานเดอะซีรีส์ ตอน บุญบ้าน,ฟามิงกี้.
r560,Z68iit,inadequate🍷,gamara
r562,Z68nxp,สัจจะบรรพกาล,LUXURIOUS.Witch
r564,Z68yed,พบทานตะวัน | น้ำหนึ่งเนย,นามปากกา
r572,Z6a6kb,ไม่เป็นไร,ไม่รู้
r574,Z6ae9t,gena | pjn,dongetmewrong
r583,Z6b8pj,เปปเปอร์ของขวัญ,KK...KK
r592,Z6c90p,Angel Baby🥀,🦁🦁
r603,Z6e9ey,"รับปรึกษา ""ปัญหาหัวใจ""",เป็ดเกรี้ยวกราด
r653,Z6joc6,"""คืนนั้น""|น้ำหนึ่งเนย",well 🔥
r661,Z6kab2,ไอ้อ๋อง ไอ้เเมวน้ำ!,'~'
r664,Z6kffe,ทฤษฎีสีชมพู,11ํ
r672,Z6lk6m,selfish,04ily
r675,Z6lsct,#ยืมอูโน่หน่อย - nnn,milkchocolatee
r685,Z6ncjd,[ ฟิค​ MoKaew​ ]​ ประธานติดเซ็กซ์​💦,PWAYO
r688,Z6o5ha,พิษอสูรรัก,คิมินาโต๊ะ
r691,Z6oji5,โลกเวทย์มนต์,โฮ่งปี๊ป
r718,Z6qt3h,do you like the moon?,แกงอะไรอร่อย
r749,Z6t5qr,(OS) ___or___  - nnn,gabbyandy
r759,Z6u6ji,crime,WritersQ
r784,Z6w35k,Sun's sunflower,Pielody
r789,Z6wd5x,ฟิคสั้น​ 💦,PW​ [ ฟิค​สั้น​ NC​ ]​
r795,Z6wnwb,ประธานขี้ซึน กับ เลขาขี้อ่อย,NNN PJ MK
r808,Z6xpki,ห้วงรัก [Omegaverse] [All],bubble_bluu
r844,Z71q1a,หวนคืน,LUXURIOUS.Witch
r858,Z72q0d,ยินดีกับเธอเสมอ,อ้ายเก่งกะด้อ
r860,Z72r1g,MOONSONGCLUB ร้านนี้ขอนำเสนอ,แมวผสมหมา
r862,Z72yhh,แอบรัก,เดียร์หยุดแปก
r874,Z73rrs,พี่หมอ|แก้วโม,PRTW
r907,Z764id,จันทร์หอมแลแก้วตา |น้ำหนึ่งเนย (ฟิคสั้น),_Wodemimiii
r929,Z771tx,เกมรักเอาคืน,Ortawan
r1027,Z7clo9,แค่รักไม่พอ || NNN,"""phannipha fa_xh"""
r1084,Z7f3ew,housemate #เฮาส์เมท,เนิร์นนี่เนิร์ด
r1093,Z7g4wy,Iwassodrunkinlovewithu,Apiss
r1121,Z7i55n,NNN,"""phannipha fa_xh"""
r1135,Z7imbo,จากแค่แต่งงานแค่ธุรกิจสู่ภรรยาที่รัก(อิซานะxy/u),ชายหญิง
r1154,Z7jl7y,48TH - Yami no Kanten,Kage Senshi
r1212,Z7lycy,ขําๆค่ะ555,napat
r1261,Z7palm,ประดับดิน,LUXURIOUS.Witch
r1351,Z7uywa,home cafe -cut,อเมริกาโน่เย็น
r1373,Z7wcoh,mommy #น้ำหนึ่งเนย,White
r1375,Z7wfyi,Silent Blossoms,Rainwood
r1388,Z7x7xb,หนังสือเปลี่ยนชีวิต,ชีวิตนี้จะมอบให้เมนของฉัน
r1389,Z7xapt,พ่อเพื่อนหล่อจัง,NNN._.
r1430,Z81el6,[ ฟิค​NNN​ ]​ Prince​,PWAYO
r1443,Z82hvh,cross dimensions | GF,เป็ดมันร้องอ๊บๆ
r1496,Z889b2,ซูเหวินเตอซิน ㅡ nnn,anist
r1546,Z8cnvn,หัวใจในสายลม,หมื่นลี้
r1578,Z8ewrb,คุณหมอของเป้ยเป้ย,DINOmhax
r1602,Z8g221,Nerd?-NNN-,น้ำสีส้ม
r1603,Z8g6uf,ไบร์ท-เก้า,nnnmk
r1621,Z8h42w,เฟื่อนต่างห้อง! #อรตาหวาน,อตวปฟก.
r1624,Z8hdhi,WISH |น้ำหนึ่งเนย,moonsun
r1641,Z8iqkm,สองรัก,Love Forever.
r1732,Z8naqo,เค้าขอโทษ,โอริจัง
r1760,Z8oebh,แฟนเด็กขี้อ้อน🥺,Thænkhuṇ
r1768,Z8oscq,คุณหนูไวน์ผู้คลั่งรัก,นารีนมผง
r1788,Z8pegw,พ่อแท้ๆ,ดึกๆค่อยลง👻😝
r1809,Z8qv77,หนูชอบผัวเขา,โซพาบิน
r1810,Z8qvbl,กุ๊ก กุ๊ก กู๋ (เผ่นก่อนจ้า),พิแป๋มซอยหก
r1823,Z8rg3g,ฉันก็รักเธอมานานแล้ว,pipe2wm
r1833,Z8rwa8,Limerence | nnn,nobibub —
r1837,Z8sdm2,Jamais Vu,เจ้าขนมญี่ปุ่น
r1850,Z8t071,หมาของเรา | nnn,ipapaya
r1875,Z8u1hk,"รักวุ่นวายแฝดสาว {Chaotic love, twin girls}",lgg75
r1885,Z8uokw,ดอกไม้มั้ยคะ?,Any_Time01
r1892,Z8uxlf,ลิ้มรสเล่ห์รัก,can be NNN
r1901,Z8v8aq,คุณพ่อเลี้ยงเดี่ยว,มือใหม่หัดแต่ง
r1906,Z8vfu0,ไม่ใช่หนาๆ🙄❤️‍🔥,ทะเล
r1928,Z8wnnf,เมื่อไหร่รับ/รัก |NNN,"""phannipha fa_xh"""
r1996,Z90ret,ง่วง,ploy . p
r2017,Z929c5,ดวงใจ.. ||NNN,"""phannipha fa_xh"""
r2036,Z93y5s,365Days | แจนเอ็ม,jm-cp
r2101,Z99ck5,The Researcher’s Palette — nnn,shuffle_t
r2102,Z99djc,ดอกฟ้ากับหมาวัด,คิดถึงคนเก่า
r2105,Z99j7r,สิบเอ็ดศูนย์เก้า | nnn,ipapaya
r2113,Z99xqq,ทานตะวัน|น้ำหนึ่งเนย,mipp
r2138,Z9bpgs,ครั้งหนึ่ง ฉันเคยได้รักเธอ,Npha_tt
r2152,Z9civh,Alin in Summer | stmm,warinq
r2176,Z9edcj,เพลงที่สอง|nnn,ipapaya
r2244,Z9j87f,Like sister,WritersQ
r2267,Z9ki6k,ดอกไม้ที่รอให้เธอเก็บ,aipadd
r2297,Z9lj92,ฟามองผิง | nnn.,ศรีสมรอรชร
r2364,Z9pgmm,หัวใจไร้รัก,แก้วตาหวานใจ
r2432,Z9t6de,เลขาอาองศ์ | nnn.,ศรีสมรอรชร
r2445,Z9ujiu,ภิรัชนรีรัตน์,ชรัณ.
r2455,Z9v1k1,พนักงานแอบแซ่บแบบไม่เกรงใจใคร ญxญ,อิอ่ย
r2458,Z9v4nb,คุณหนูของไอ้หมา | nnn,STI
r2489,Z9wsl7,ชาเขียว / นนน,Jayleigh
r2567,Za1ywy,เพื่อน (ไม่) จริง| PJN,Thapfa_
r2622,Za496r,"""แด๊ดดี้""ที่ไม่ได้แปลว่าพ่อ",NNN._.
r2625,Za4d0e,Gamer Lover | Weefond,李峰
r2635,Za4n9m,ช่างสักของหนู|EARNPOP,เบงเคที่รักจุ๊ฟๆ
r2689,Za6p3c,เด็กเทรน,Kxn mekh
r2765,Za94ju,เมียป๊า,NNN._.
r2777,Za9kvo,รักวัยรุ่น❤️,น่ารัก
r2821,Zab19v,ก็เธออ่ะ!,รักเสมอถึงเธอแยกย้าย
r2827,Zabb3e,หญิงพบรัก🩷,นินิวไรท์มากกก
r2925,Zaeayy,เลิกทั้งยังรัก nnn,nnnnkp
r2992,Zag6cd,แค่นี้ที่ต้องการ.....,pan_zx
r3067,Zahvnh,เรื่องวุ่นๆของวัยรุ่นbus,เรารักbus💗🩷
r3169,Zakngk,ความรรักในวัยรุ่น,ใครร
r3207,Zalmpq,NNN,NNN._.
r3235,Zam9f2,(girl)friend | (อัพทุกวันจนจบ),epeach
r3271,Zanagp,กูขอโทษ,Nxzxmx
r3278,Zankpw,อย่ากลับมา!!!,MOMU PP
r3332,Zap8gs,ความรักที่สมหวัง,โกโจ
r3348,Zapvmn,เหนือเมฆไม่เหนือเวียร์ | เขตของเหนือ,STI
r3452,Zashgd,คุ,ใบเฟิร์น
r3480,Zat7we,ไม่ต้องมาคุยกันเลย,👍
r3616,Zaxtc7,คุณเลขาที่รัก🩷,พู่กันสีดำ🖌️
r3642,Zaykut,เเก๊งนี้มั่วไปหมด,เเอฟอัง
r3710,Zb1g2x,"มารักกัน,🍇🍇🍇🍇",เบนซ์  โนเกีย
r3727,Zb22xw,A thousand stories in a day!,Apiss
r3740,Zb2fst,รูมเมท (nnn),Jayleigh
r3796,Zb43tt,การบูชาเจี่ยเฟ่ย,first
r3820,Zb4lj1,ท่านประธาน🌚 PJN,pXwwJxxn
r3824,Zb4obm,เพื่อนลูก(omegaverse),อินดา🌙🌞
r3938,Zb80kw,love you 🤟🤟😘,เดี๋ยวจะอัพเดทให้มันเยอะๆนะคะ
r3939,Zb815v,เธอเป็นของชั้น,NNN._.
r3979,Zb94ra,โรงเรียน×มหาวิทยาลัย สุดป่วน&ว้าวุ่น|เมื่อพี่ชายเจ้าขี้หึง,ฮานิล
r4041,Zbaela,เด็กใหม่,ภูลับ
r4064,Zbb9nh,พี่จ๋า | Read for free,อิ้ง
r4089,Zbc70i,จะเอายังห้ะอีกระเทย,เดินทางหายาย
r4097,Zbciag,รักครั้งนี้ต้องหวาน,แมวเหมียว😽
r4116,Zbd9j1,เมื่อเราหลุดมาในโลกแฟนตาซี,รูปโปรก็แค่เด็กเกรียนส่วนนิยาย ไม่รู้อ่ะ
r4212,Zbgnlg,NijiRin,parkarm
r4241,Zbhsao,(sf)Last คำรักสุดท้าย,อาทิตย์ลิขิต
r4344,Zbk63g,แอบแซ่บกับ(เพื่อน),ชอบกันไหม
r4370,Zbl7g5,ผมรักพี่นะ,แอดเอง
r4387,Zblqae,พลิกชีวิตสู่ระบบ,ชาวไร่
r4399,Zbm3j8,เชือก | rope:).,ลักยิ้ม.ツ
r4411,Zbmew1,หน้าสาวแต่เป็นผัวเธอได้นะค่ะ,เอาชานมใสปุกไม่หวานมาก
r4448,Zbnewu,โดนจีบแต่ไม่รู้ตัว ต.2,Aom
