detail_key,article_id,title,author
r14051,Zgvbbu,Hidden Fangs|JayGin,ฮ้อบมั้ยคุณพรี่
r14100,Zgvx8m,แสงสว่างในเงาตา : / JayGin,zyrelle
r14105,Zgvyn2,แพ้แฟนเก่า | JayGin,maeodam
r14108,Zgw0fg,ลัลลดา | jgin ginj,S.ch
r14127,Zgw9rd,Shut up !,orene
r14129,Zgw9th,#finhardshipharder &mdash; ginjay,whyuluvcat
r14149,Zgwg55,ณัชชารินทร์ #JGin | Special Christmas,มะหมาจ๋อง
r14154,Zgwhjp,#คุณพริมคะ - Ginjay,period0
r14159,Zgwivl,ในวันที่เราต่างเติบโต : / JayGin,zyrelle
r14216,Zgx5u1,อาคมพรางใจ / : GinJay,zyrelle
r14234,Zgxbg7,วาเลนไทน์ #Jgin,เป็นหมา
r14235,Zgxbhn,จงรักจงเกลียด|Jgin,ดาวเสาร์ของวาฬ
r14268,Zgxoi9,รักแรกไม่เคยจบ|JGin,T. Neve
r14284,Zgxsex,ราชินีมาเฟียในเงามืด,พัชรพา ใจบุญ
r14296,Zgxvse,กัญวราภรณ์ของพี่วี /: JayGin,zyrelle
r14319,Zgy7ex,อ้อนรักยัยแมวเจ้าเล่ห์ /: GinJay,zyrelle
r14324,Zgyal8,คุณหมอคนสวย | GinJay,WhateVerse
r14389,Zgytro,ได้เป็นน้องรหัสของคนที่แอบชอบ |Ginj,Luckyfirst
r14398,Zgyx2m,เหนือแสงรัญจวน // JayGin,zyrelle
r14404,Zgyypr,คุณณิชา #JGin,Is'real
r14408,Zh00ux,ภรรยาจำเป็น | GinJay,เจ้าปลาวาฬน้อย 🐳
r14419,Zh04u2,เลขาคนนั้นที่ฉันฝันถึง,สีชาต
r14441,Zh0ckt,เพียงขวัญอิงใจ | Jgin,ลิงจั๊กๆ
r14472,Zh0m89,เราเรื่องเรา,7dem
r14516,Zh12dl,พราวฟ้าเคียงแสง//: GinJay,zyrelle
r14526,Zh16w8,เมื่อจิตรกรตกหลุมรักคุณแม่เลี้ยงเดี่ยว //: GinJay,zyrelle
r14564,Zh1naa,ตัวแม่จะแคร์(เบลล์) | jgin,เจ้าฟอร์ด
r14568,Zh1oo8,ข้อตกลงระหว่างเรา | GinJay,WhateVerse
r14588,Zh1wme,รอยตราอัครเดชโภคิน //: JayGin,zyrelle
r14596,Zh21fa,คุณเฟิร์นทำไมดุจัง | GinJay / JayGin,LC
r14600,Zh23dc,#ภีมใจริตา | Jgin,หมาขาว
r14607,Zh269i,her | GinJay,llistmier
r14609,Zh2768,คุณเลนวาเลนไทน์ #Jgin,เป็นหมา
r14624,Zh2cfv,เพียงขวัญ|JGin,ไอหรั่ง
r14629,Zh2d6t,เราไม่เคยเป็นอะไรกัน | GinJay,ยาพิษ🩸
r14637,Zh2hgu,รอยฝันสัญญา &mdash; Ginjay Jaygin,หยุดยิ้มไม่ได้ ◡̈
r14638,Zh2hhe,First Night | GinJay,WhateVerse
r14647,Zh2kxs,จังหวะรักใต้ผืนน้ำ (dolphin in the sea) //: JayGin,ว. ว.
r14651,Zh2lys,พี่เพลิงจะสดใสกี่โมง [jay-gin],[chocolatezero]
r14685,Zh2y0w,ใต้แสงตะวันของปลายวินาที //: GinJay,zyrelle
r14702,Zh340w,"หรั่งได๋|GinJay, JayGin",ฮ้อบมั้ยคุณพรี่
r14715,Zh39xq,SEEN | GinJay,Kissme0
r14726,Zh3eol,ช่อฟ้าวิจิตร : กลิ่นคาวเลือดกลางแสงบุหลัน //: JayGin,zyrelle
r14741,Zh3knr,Beyond the Sky: สกายที่รัก //: GinJay,zyrelle
r14789,Zh43n1,เธอไม่เคยเป็นแฟนเก่า GinJay,mmmmha
r14796,Zh47w1,ปรวีร์ที่รัก //: GinJay,zyrelle
r14843,Zh4n6i,ประกาศ...รัก (ฉบับลับ) คุณปลัดเจ Love Off the Record,Moon
r14872,Zh54t9,ดาวภัสสวีจันทร์ภัทรวี #Jgin,เป็นหมา
r14880,Zh56yx,龙情蜜意 - GinJay,zyrelle
r14901,Zh5eyi,ไอริน+พันมาย (จังหวะหัวใจ) จินเจ,GJPFK
r14941,Zh5u67,อาหารตามสั่ง-Ginj,paphawrin_.2555
r14952,Zh5xjx,พรางรักหิรัญญิการ์ //: GinJay,zyrelle
r14957,Zh5ybo,พรางรักนัยน์ตาเงา //: GinJay,zyrelle
r14966,Zh6394,ดาราขี้วีนกับคุณหมอปากแซ่บ | GinJay,WhateVerse
r14968,Zh63bk,#เกนหลงพลอย | Jgin,หมาขาว
r14993,Zh6e8o,พันธนาการรัก  ( กัณต์ฐิษา &times; พิมพิกา ) //: JayGin,zyrelle
r15000,Zh6hof,จากคนดูแลสู่คน~~|JGin,ก๋วยเตี๋ยวเนื้อ
r15004,Zh6ilj,#พักฟังพี่ | Jgin,หมาขาว
r15031,Zh6vcf,ภัควลัญชญ์วศิตา //: JayGin,zyrelle
r15070,Zh77ga,ลิขิตรักอักขรานุกูล // : JayGin,zyrelle
r15075,Zh7bt6,ก่อนวันวิวาห์ `&mdash; jaygin,threenhoru
r15084,Zh7doi,รักซ่อนกล | JAYGIN,มิน'ตา
r15198,Zh8rhh,คุณวิศวะกับคุณหนูไฮโซ|ginjay,tnsjjj
r15223,Zh8yhn,เศษใจที่ฝากไว้ในคำลวง,ซากุระน้อย
r15268,Zh9ekd,พันธะรักพยับฟ้า ศศิธรชลธี : JayGin,zyrelle
r15271,Zh9eod,พยุหศรซ่อนรักกลางสายลม : JayGin,zyrelle
r15310,Zh9vav,กีตาร์ตัวโปรด / JGin,hsart ʚ&igrave;ɞ
r15335,Zha5xe,มาลีที่เลือนหายในพนาเวศ / JayGin,zyrelle
r15339,Zha6v0,การพบกันครั้งแรก,wlw
r15353,Zhacmi,aesthete of you : ฐาปนาหัวใจยัยหมาเด็ก / GinJay,zyrelle
r15370,Zhajq0,ภัชริตาเหนือเมฆา / JayGin,zyrelle
r15381,Zhao7e,"ใครเคะใครเมะ|Jgin,Ginj",Luckyfirst
r15400,Zhav0p,รินนภา|JGin,ไอหรั่ง
r15443,Zhb6t8,คนใจร้าย | ginjay,walai☀️
r15548,Zhc93y,สิตาเคียงศิภัทร #Jgin,เป็นลิงจ๋อง
r15576,Zhcl76,ดาวภัสวีใกล้จันทร์ภัทรวี #Jgin,เป็นลิงจ๋อง
r15579,Zhcm8q,ข้ามฟ้ามาพบรัก / JayGin,zyrelle
r15611,Zhcw69,กับดักรักยัยตัวแสบ / GinJay,zyrelle
r15626,Zhd0ov,ระวัง! วัตถุ(รัก)วีนไว &mdash; Jaygin Ginjay,หยุดยิ้มไม่ได้ ◡̈
r15655,Zhd9id,รอยร้าวใต้ชุดกาวน์,ซากุระน้อย
r15683,Zhdnkf,ลิขิตรักฉบับซีอีโอ / GinJay,zyrelle
r15701,Zhdsjx,หนี้รักปลายฝัน / JayGin,zyrelle
r15748,Zhe69f,"ปรุงรักฉบับ ""ลัลล์"" JayGin",zyrelle
r15751,Zhe75k,Love Again : Beneath the Same Moon,เป็นฉัน
r15763,Zhedse,She is mine |Jgin/miugin,แมวเป้าอ๋อง
r15782,Zhelc6,หลินจะลืมยัง | Ginjay,duu
r15829,Zhey2n,"Still, You - ยังเป็นเธอ |JAYGIN",Diamond sea
r15835,Zhf2er,จังหวะหัวใจยัยตัวดื้อ / GinJay,zyrelle
r15843,Zhf3yu,พบเพียงฝัน|JGin,ไอหรั่ง
r15870,Zhfcov,ติณณ์จะรอ / JayGin,zyrelle
r15880,Zhfhfb,เงาที่ไม่มีใครรู้จัก | JayGin,มังคุดที่ไม่ใช่ผลไม้
r15941,Zhg47v,อคิราห์หลงจันทร์ / JayGin,zyrelle
r16033,Zhh1nh,อรินจะไม่ยอมคุณ|จินเจ,ซาธีร์รา
r16035,Zhh1yj,สืบจับรัก ||Ginjay,Kira.Vida
r16047,Zhh5du,เหนือดาวของเอเลน่า | JayGin,มังคุดที่ไม่ใช่ผลไม้
r16142,Zhi3bc,Milan on top | Jgin,หมาขาว
r16189,Zhiick,ความรักในอดีต|Ginjay,ข้าวซอยแซ่บๆ
r16200,Zhin4h,ภีมภีมของเบบี้ / GinJay,zyrelle
r16204,Zhioyu,ยัยหมวยปากร้ายกับไอ้ฝรั่งปากหมา ｜JayGin,WhateVerse
r16255,Zhj3f5,ประธานสายเป๊ะกับเลขาสาย(เกือบ)ร่วง | GinJay,บุษบาในสายหมอก
r16278,Zhj8n0,ใครเพื่ิอนแก #JGin,Is'real
r16324,Zhjkoy,ยังรักกันมั้ย,สุยหยวนชิง
r16520,Zhld56,ถึงคุณซลิตาที่รัก #jaygin,zyrelle
r16591,Zhlykk,อริเหนือน่านน้ำ #jaygin,zyrelle
r16595,Zhlyqj,ภาคพิเศษ ภาคต่อจากเรื่องแรก / น่านฟ้าเคียงวารี #jaygin,zyrelle
r16610,Zhm46m,ปริ้นซ์จะป่วน (พี่) แอล #jaygin,zyrelle
r16641,Zhmej9,ทอฝันต้นน้ำ | Jgin,มายลิทเติ้ลบัฟฟาโล่วว
r16709,Zhn5ke,เพียง(กัญญ์)วรา #jaygin,zyrelle
r16739,Zhniwy,กลีบดอกไม้ลายพู่กัน|JGin,เพียงแต่รัก
r16751,Zhnqhv,"Acts cold , but won&rsquo;t let me go",oneseven
r16777,Zhnyd5,ชลวารินทร์ &mdash;Jaygin Ginjay,หยุดยิ้มไม่ได้ ◡̈
r16783,Zho0we,องศารัก ( จิรัญญาธร ) #ginjay,zyrelle
r16852,Zhojtp,ต้นรักพอใจ | Jgin,มายลิทเติ้ลบัฟฟาโล่วว
r16903,Zhp0iq,ฟ้าคู่ตะวัน | JGin,ไอหรั่ง
r16941,Zhpabw,PP - ginjay,Porsch
r16989,Zhpt1m,พี่สาวคนหมวยกับน้องฝรั่งคนกึง| JayGin,ITY
r17028,Zhq9cy,Only Yours | GinJay,ม๋าด่าง
r17051,Zhqgqu,พฤกษาล้อมศศิ #ginjay,zyrelle
r17193,Zhrtc2,ก็แค่&hellip;คนรู้จัก | GinJay,WhateVerse
r17206,Zhrwt0,กว่า ณภัค จะรักริน #jaygin,zyrelle
r17288,Zhsplk,"what if Peugeot get hacked? |Ginjay, Jaygin|",favex
r17310,Zhsxn4,ยอดชีวาเสือกานต์ #jaygin,zyrelle
r17475,Zhukyg,คุณนายศศินี|JGin,ไอหรั่ง
r17541,Zhv1py,ปริ้นท์ทำไมซุ่มซ่ามจังอ่ะ | Jgin,มายลิทเติ้ลบัฟฟาโล่วว
r17568,Zhvc7d,คู่จิ้น/เพื่อนร่วมงาน|เจจิน,บัดซบ
r17711,Zhws4p,Sunflower's Love | JayGin GinJay,นายภานุวัฒน์
r17730,Zhx15q,รจนา #เอินเอินมาเบล,นะโมชอบกินโกโก้ 🍫
r17800,Zhxkl2,&ldquo;พี่นิ่งเหมือนหิน หรือที่จริงพี่อินกับหนู&rdquo;|jaygin ginjay,คนสวย
r17842,Zhy0ux,รันวี | GinJay,sky.moon
r17853,Zhy5o3,ฉินอย่าดุ #ginjay,zyrelle
r17931,Zhyt2g,roommate | JayGin GinJay,นายภานุวัฒน์
r17979,Zi0bh0,บักเมะสเตรท #JGin,Is'real
r18006,Zi0lhk,อันต้า // *jaygin,ต้มปลาใส่หม้อ
r18072,Zi14tw,คนเดียว | JGin,ไอหรั่ง
r18085,Zi18cp,ใต้เงาความทรงจำ|จินเจ,ปอรออออออออ
r18091,Zi1bci,ไอยเรศในเขตพันวา#jaygin,zyrelle
r18141,Zi1tvu,มินเพลิน | GinJay,sky.moon
r18186,Zi29gf,เอวาลิลณ์เธอผู้ปรารถนา GinJay/JayGin,แมวเทาตัวอ้วน
r18197,Zi2c1a,ผู้ติดตามลำดับสุดท้ายที่รักเธอ#ginjay,zyrelle
r18244,Zi2t98,เล่ห์รักมาเฟีย,กระเพราหมูกรอบ
r18312,Zi3f6k,ตกหลุมรักรุ่นพี่พิมภัทร #ginjay,zyrelle
r18408,Zi4bj3,universe of my friend จักรวาลเดียวของเฟรนด์ #ginjay,zyrelle
r18475,Zi51vu,เมื่อบทเพลงโอบกอดวิวาห์ #jaygin,zyrelle
r18506,Zi5ch5,ฤดูของเหนือ | GinJay,KGJ.-.
r18636,Zi6l04,คืนนี้ | JGin,ไอหรั่ง
r18664,Zi6u4h,รักแท้(ginjay),Nirvana
r18967,Zi9ira,แว่น| Baekje,Kiss kiss &mdash;
r19010,Zi9sh5,เอมิกา #Jgin,เป็นหมา
r19035,Zi9yb9,ครั้งสุดท้าย&hellip; | JayGin,WhateVerse
r19175,Zibaxm,ธาราหลงป่า#ginjay,zyrelle
r19318,Zicgrw,Live นี้คุณหมอจองแล้วนะ #ginjay,แมวเทาตัวอ้วน
r19518,Zie41a,พื้นที่ปลอดภัยของผู้หญิงสองคน/Ginjay,เซฟโซนที่ปลอดภัย
r19519,Zie4eo,กอดสุดท้ายจากเจ #ginjay,zyrelle
r19680,Zife90,ปลายปีที่นับสิบรอ | jaygin,zyrelle
r19685,Zifg1f,วัสดุแฟนสาว #JGin,Is'real
r19688,Zifgg7,เกียร์วิศวะ | GINJ,paphawrin_.2555
r19810,Zigdyp,โปรดใจไว้ที่จี |  jaygin,zyrelle
r19820,Zigfcy,Sensenmagia: พันธสัญญาเลือดและเสียงเพลงแห่งมหาสมุทร #JayGin,Candyziza
r19852,Zigqbs,the doctor&rsquo;s code: โปรดระวังกฎเหล็กของหมอโรม | ginjay,zyrelle
r19989,Zihvmi,เพื่อนกี่โมง | GinJay,WhateVerse
r20169,Zij3tw,ปันที่รักของปี | jaygin,zyrelle
r20217,Zijevx,หมาเด็กของกวิสรา | GinJay,zyrelle
r20219,Zijf4x,โปรดเป็นของจิณณ์ | GinJay,zyrelle
r20428,Zil0gs,[OS] กานต์ (ไม่) รักมุก | JayGin,zyrelle
r20464,Zil88r,Crimson Runway (รหัสลับ รันเวย์เลือด) Ginjay,ksp.
r20546,Zilopf,เศษเสี้ยวที่เหลือทิ้ง (Ginjay),ksp.
r20726,Zimtbp,ตัวแม่แพ้เด็ก,ชาเย็นคือที่หนึ่ง🧋🤘🏼
r20806,Zinavh,แฟนเก่า | GinJay,WhateVerse
r20813,Zincnf,Hafriend เพื่อนเช่า #mychan,นาเอลลี่
r20905,Zio0v0,แค่เส้นบางๆ,พุดพิชญาดารากร
r20979,Ziojkl,raphat &mdash; Ginjay jgin,mr.romantic
r21304,Zir4my,ปารมีของคริสตัล | ginjay,zyrelle
