detail_key,article_id,title,author
r13187,Zgmryf,ตอนมีบ่รักษา | Ginj / JGin,คุณเป็ดชมพู
r13192,Zgmth4,The Glimmering Silence - Ginj,zyrelle
r13200,Zgmv2s,ปกครองรักนี้ด้วยหัวใจ - Ginj,ลิงน้อยสีชมพู
r13221,Zgn2m3,The Sweetest Sin - JAYGIN,zyrelle
r13223,Zgn37k,The Echoes of Our Grief - JAYGIN,zyrelle
r13225,Zgn3kk,Heartbeat Echoes - GINJAY,zyrelle
r13234,Zgnaob,"จินเจ , markmin",chwrry
r13256,Zgnko9,My Sunshine Stream - JayGin,zyrelle
r13288,Zgo0cj,Coffee and flower,คุณหมีสายหมอก
r13290,Zgo1fb,แสงอุ่น-Jgin,ดาวเสาร์ของวาฬ
r13295,Zgo24k,AccBA โคตรฮอต | GinJay,realyourryuugj
r13302,Zgo51k,A Tale of Cakes and CEOs: Sweet Obsession - JayGin,zyrelle
r13312,Zgo94t,คือเธอ | Ginj,ม๋าด่าง
r13318,Zgocpr,(จบแล้ว) #ของเอมอัญญา / GinJay,มัมหมีจอจอ
r13331,Zgogjp,ส่งถึงหัวใจ|Jgin,ดาวเสาร์ของวาฬ
r13332,Zgohat,พี่ณัฐดิวะ #JGin,Is'real
r13334,Zgohpk,อลินรินวรัญ #Jgin,เป็นหมา
r13356,Zgoodg,"Her Melody, My Lens: The Start of Us - GinJay",zyrelle
r13368,Zgot7c,The Sweetest Annoyance - GinJay,zyrelle
r13370,Zgotmf,Heart Up ! สู้เค้าค่ะ..ที่รัก,ErythroRain
r13372,Zgovh7,Color of Heart #GinJay #JayGin,Nekokun
r13387,Zgoy9n,A Twist of Fate: Love in Bloom - JayGin,zyrelle
r13412,Zgp8rk,จะจีบละนะ | GinJ,เลือดน้ำเงิน
r13417,Zgpb44,คนเก่าคนโปรด | Ginj,Befirst
r13429,Zgpfaq,ก๋วยเตี๋ยวชามเดียว | #Jgin,jenstar
r13447,Zgple7,หนึ่งฟากฟ้า ร้อยดาวพนา - JayGin,zyrelle
r13485,Zgpyja,หม่อมหลวงเมธาวี,ม่อนโซคิ้ว
r13496,Zgq2kn,The Polaris & The Winter Moo - JayGin,Tamm
r13506,Zgq5al,The Polaris & The Winter Moon - JayGin,zyrelle
r13526,Zgqbig,1song & 1shot | GinJay,KGJ.-.
r13544,Zgql8j,จินนี่ x เจนน่า : กลิ่นรักในร้านคุกกี้,YUMI_PM
r13565,Zgqsad,เพียงพิ้งค์มีรัก #Jgin,เป็นหมา
r13587,Zgr354,The Dean's Darling & The New Professor - JayGin,zyrelle
r13589,Zgr43i,On and Off|Ginj,Jenniferlovex
r13602,Zgr70n,Title: The Cold Heiress and Her Debt - GinJay,zyrelle
r13614,Zgr9u5,Title: “Trace of You” - JayGin,zyrelle
r13640,Zgrk6f,¹คุณรดา - JGin,shadow 🐾
r13646,Zgrn90,"ลองรักแล้วจะติด-JGin,Ginj",paphawrin_.2555
r13761,Zgsrtc,Sleeping pill | JGin,มะหมาจ๋อง
r13784,Zgt1is,เฌอหยุดดิ | Ginjay Jaygin,blu-butter
r13797,Zgt901,เพียงรักคนโปรด | GinJayGin,Soleste
r13800,Zgtac5,ตื้อเท่านั้นที่ครองโลกGinJay,11 เมษา
r13873,Zgu4o2,Whispers in the Amber Light - JayGin,zyrelle
r13906,Zguef0,เวนิส,Nut Chil
r13911,Zgufa4,ฟรังฝันถึงเธอ #Jgin,เป็นหมา
r13917,Zgukef,Perfect—JGIN,ไอหรั่ง
r13944,Zguubq,#บี๋อย่าเดี๋ยวยอม / GinJay JayGin,มัมหมีจอจอ
r13973,Zgvbbu,Hidden Fangs|JayGin,ฮ้อบมั้ยคุณพรี่
r14019,Zgvx8m,แสงสว่างในเงาตา : / JayGin,zyrelle
r14024,Zgvyn2,แพ้แฟนเก่า | JayGin,maeodam
r14027,Zgw0fg,ลัลลดา | jgin ginj,S.ch
r14046,Zgw9rd,Shut up !,orene
r14048,Zgw9th,#finhardshipharder — ginjay,whyuluvcat
r14068,Zgwg55,ณัชชารินทร์ #JGin | Special Christmas,มะหมาจ๋อง
r14073,Zgwhjp,#คุณพริมคะ - Ginjay,period0
r14078,Zgwivl,ในวันที่เราต่างเติบโต : / JayGin,zyrelle
r14131,Zgx5u1,อาคมพรางใจ / : GinJay,zyrelle
r14149,Zgxbg7,วาเลนไทน์ #Jgin,เป็นหมา
r14150,Zgxbhn,จงรักจงเกลียด|Jgin,ดาวเสาร์ของวาฬ
r14183,Zgxoi9,รักแรกไม่เคยจบ|JGin,T. Neve
r14199,Zgxsex,ราชินีมาเฟียในเงามืด,พัชรพา ใจบุญ
r14211,Zgxvse,กัญวราภรณ์ของพี่วี /: JayGin,zyrelle
r14234,Zgy7ex,อ้อนรักยัยแมวเจ้าเล่ห์ /: GinJay,zyrelle
r14239,Zgyal8,คุณหมอคนสวย | GinJay,WhateVerse
r14303,Zgytro,ได้เป็นน้องรหัสของคนที่แอบชอบ |Ginj,Luckyfirst
r14311,Zgyx2m,เหนือแสงรัญจวน // JayGin,zyrelle
r14317,Zgyypr,คุณณิชา #JGin,Is'real
r14321,Zh00ux,ภรรยาจำเป็น | GinJay,เจ้าปลาวาฬน้อย 🐳
r14333,Zh04u2,เลขาคนนั้นที่ฉันฝันถึง,สีชาต
r14354,Zh0ckt,เพียงขวัญอิงใจ | Jgin,ลิงจั๊กๆ
r14385,Zh0m89,เราเรื่องเรา,7dem
r14428,Zh12dl,พราวฟ้าเคียงแสง//: GinJay,zyrelle
r14437,Zh16w8,เมื่อจิตรกรตกหลุมรักคุณแม่เลี้ยงเดี่ยว //: GinJay,zyrelle
r14475,Zh1naa,ตัวแม่จะแคร์(เบลล์) | jgin,เจ้าฟอร์ด
r14479,Zh1oo8,ข้อตกลงระหว่างเรา | GinJay,WhateVerse
r14499,Zh1wme,รอยตราอัครเดชโภคิน //: JayGin,zyrelle
r14507,Zh21fa,คุณเฟิร์นทำไมดุจัง | GinJay / JayGin,LC
r14511,Zh23dc,#ภีมใจริตา | Jgin,หมาขาว
r14519,Zh2768,คุณเลนวาเลนไทน์ #Jgin,เป็นหมา
r14532,Zh2cfv,เพียงขวัญ|JGin,ไอหรั่ง
r14537,Zh2d6t,เราไม่เคยเป็นอะไรกัน | GinJay,ยาพิษ🩸
r14545,Zh2hgu,รอยฝันสัญญา — Ginjay Jaygin,หยุดยิ้มไม่ได้ ◡̈
r14546,Zh2hhe,First Night | GinJay,WhateVerse
r14555,Zh2kxs,จังหวะรักใต้ผืนน้ำ (dolphin in the sea) //: JayGin,ว. ว.
r14559,Zh2lys,พี่เพลิงจะสดใสกี่โมง [jay-gin],[chocolatezero]
r14593,Zh2y0w,ใต้แสงตะวันของปลายวินาที //: GinJay,zyrelle
r14610,Zh340w,"หรั่งได๋|GinJay, JayGin",ฮ้อบมั้ยคุณพรี่
r14623,Zh39xq,SEEN | GinJay,Kissme0
r14635,Zh3eol,ช่อฟ้าวิจิตร : กลิ่นคาวเลือดกลางแสงบุหลัน //: JayGin,zyrelle
r14650,Zh3knr,Beyond the Sky: สกายที่รัก //: GinJay,zyrelle
r14697,Zh43n1,เธอไม่เคยเป็นแฟนเก่า GinJay,mmmmha
r14705,Zh47w1,ปรวีร์ที่รัก //: GinJay,zyrelle
r14754,Zh4n6i,ประกาศ...รัก (ฉบับลับ) คุณปลัดเจ Love Off the Record,Moon
r14784,Zh54t9,ดาวภัสสวีจันทร์ภัทรวี #Jgin,เป็นหมา
r14792,Zh56yx,龙情蜜意 - GinJay,zyrelle
r14813,Zh5eyi,ไอริน+พันมาย (จังหวะหัวใจ) จินเจ,GJPFK
r14850,Zh5u67,อาหารตามสั่ง-Ginj,paphawrin_.2555
r14861,Zh5xjx,พรางรักหิรัญญิการ์ //: GinJay,zyrelle
r14866,Zh5ybo,พรางรักนัยน์ตาเงา //: GinJay,zyrelle
r14875,Zh6394,ดาราขี้วีนกับคุณหมอปากแซ่บ | GinJay,WhateVerse
r14877,Zh63bk,#เกนหลงพลอย | Jgin,หมาขาว
r14901,Zh6e8o,พันธนาการรัก  ( กัณต์ฐิษา × พิมพิกา ) //: JayGin,zyrelle
r14908,Zh6hof,จากคนดูแลสู่คน~~|JGin,ก๋วยเตี๋ยวเนื้อ
r14912,Zh6ilj,#พักฟังพี่ | Jgin,หมาขาว
r14937,Zh6vcf,ภัควลัญชญ์วศิตา //: JayGin,zyrelle
r14976,Zh77ga,ลิขิตรักอักขรานุกูล // : JayGin,zyrelle
r14980,Zh7bt6,ก่อนวันวิวาห์ `— jaygin,threenhoru
r14989,Zh7doi,รักซ่อนกล | JAYGIN,มิน'ตา
r15101,Zh8rhh,คุณวิศวะกับคุณหนูไฮโซ|ginjay,tnsjjj
r15126,Zh8yhn,เศษใจที่ฝากไว้ในคำลวง,ซากุระน้อย
r15170,Zh9ekd,พันธะรักพยับฟ้า ศศิธรชลธี : JayGin,zyrelle
r15173,Zh9eod,พยุหศรซ่อนรักกลางสายลม : JayGin,zyrelle
r15211,Zh9vav,กีตาร์ตัวโปรด / JGin,hsart ʚìɞ
r15236,Zha5xe,มาลีที่เลือนหายในพนาเวศ / JayGin,zyrelle
r15240,Zha6v0,การพบกันครั้งแรก,wlw
r15254,Zhacmi,aesthete of you : ฐาปนาหัวใจยัยหมาเด็ก / GinJay,zyrelle
r15271,Zhajq0,ภัชริตาเหนือเมฆา / JayGin,zyrelle
r15282,Zhao7e,"ใครเคะใครเมะ|Jgin,Ginj",Luckyfirst
r15301,Zhav0p,รินนภา|JGin,ไอหรั่ง
r15343,Zhb6t8,คนใจร้าย | ginjay,walai☀️
r15443,Zhc93y,สิตาเคียงศิภัทร #Jgin,เป็นลิงจ๋อง
r15469,Zhcl76,ดาวภัสวีใกล้จันทร์ภัทรวี #Jgin,เป็นลิงจ๋อง
r15472,Zhcm8q,ข้ามฟ้ามาพบรัก / JayGin,zyrelle
r15502,Zhcw69,กับดักรักยัยตัวแสบ / GinJay,zyrelle
r15517,Zhd0ov,ระวัง! วัตถุ(รัก)วีนไว — Jaygin Ginjay,หยุดยิ้มไม่ได้ ◡̈
r15547,Zhd9id,รอยร้าวใต้ชุดกาวน์,ซากุระน้อย
r15574,Zhdnkf,ลิขิตรักฉบับซีอีโอ / GinJay,zyrelle
r15591,Zhdsjx,หนี้รักปลายฝัน / JayGin,zyrelle
r15636,Zhe69f,"ปรุงรักฉบับ ""ลัลล์"" JayGin",zyrelle
r15639,Zhe75k,Love Again : Beneath the Same Moon,เป็นฉัน
r15651,Zhedse,She is mine |Jgin/miugin,แมวเป้าอ๋อง
r15668,Zhelc6,หลินจะลืมยัง | Ginjay,duu
r15715,Zhey2n,"Still, You - ยังเป็นเธอ |JAYGIN",Diamond sea
r15721,Zhf2er,จังหวะหัวใจยัยตัวดื้อ / GinJay,zyrelle
r15728,Zhf3yu,พบเพียงฝัน|JGin,ไอหรั่ง
r15755,Zhfcov,ติณณ์จะรอ / JayGin,zyrelle
r15766,Zhfhfb,เงาที่ไม่มีใครรู้จัก | JayGin,หมอกในเดือนหนาว❄️🌙
r15827,Zhg47v,อคิราห์หลงจันทร์ / JayGin,zyrelle
r15863,Zhghy7,ฤดูที่เธอไม่เคยกลับมา | JayGin,หมอกในเดือนหนาว❄️🌙
r15917,Zhh1nh,อรินจะไม่ยอมคุณ|จินเจ,ซาธีร์รา
r15919,Zhh1yj,สืบจับรัก ||Ginjay,Kira.Vida
r16024,Zhi3bc,Milan on top | Jgin,หมาขาว
r16072,Zhiick,ความรักในอดีต|Ginjay,ข้าวซอยแซ่บๆ
r16083,Zhin4h,ภีมภีมของเบบี้ / GinJay,zyrelle
r16088,Zhioyu,ยัยหมวยปากร้ายกับไอ้ฝรั่งปากหมา ｜JayGin,WhateVerse
r16139,Zhj3f5,ประธานสายเป๊ะกับเลขาสาย(เกือบ)ร่วง | GinJay,บุษบาในสายหมอก
r16162,Zhj8n0,ใครเพื่ิอนแก #JGin,Is'real
r16208,Zhjkoy,ยังรักกันมั้ย,สุยหยวนชิง
r16399,Zhld56,ถึงคุณซลิตาที่รัก #jaygin,zyrelle
r16472,Zhlykk,อริเหนือน่านน้ำ #jaygin,zyrelle
r16476,Zhlyqj,ภาคพิเศษ ภาคต่อจากเรื่องแรก / น่านฟ้าเคียงวารี #jaygin,zyrelle
r16493,Zhm46m,ปริ้นซ์จะป่วน (พี่) แอล #jaygin,zyrelle
r16524,Zhmej9,ทอฝันต้นน้ำ | Jgin,มายลิทเติ้ลบัฟฟาโล่วว
r16594,Zhn5ke,เพียง(กัญญ์)วรา #jaygin,zyrelle
r16626,Zhniwy,กลีบดอกไม้ลายพู่กัน|JGin,เพียงแต่รัก
r16663,Zhnyd5,ชลวารินทร์ —Jaygin Ginjay,หยุดยิ้มไม่ได้ ◡̈
r16669,Zho0we,องศารัก ( จิรัญญาธร ) #ginjay,zyrelle
r16735,Zhojtp,ต้นรักพอใจ | Jgin,มายลิทเติ้ลบัฟฟาโล่วว
r16782,Zhp0iq,ฟ้าคู่ตะวัน | JGin,ไอหรั่ง
r16818,Zhpabw,PP - ginjay,Porsch
r16866,Zhpt1m,พี่สาวคนหมวยกับน้องฝรั่งคนกึง| JayGin,ITY
r16905,Zhq9cy,Only Yours | GinJay,ม๋าด่าง
r16926,Zhqgqu,พฤกษาล้อมศศิ #ginjay,zyrelle
r17070,Zhrtc2,ก็แค่…คนรู้จัก | GinJay,WhateVerse
r17084,Zhrwt0,กว่า ณภัค จะรักริน #jaygin,zyrelle
r17163,Zhsplk,"what if Peugeot get hacked? |Ginjay, Jaygin|",favex
r17185,Zhsxn4,ยอดชีวาเสือกานต์ #jaygin,zyrelle
r17283,Zhty89,กันต์ทิวา | Ginjay,คุณเอิร์ธสุ
r17347,Zhukyg,คุณนายศศินี|JGin,ไอหรั่ง
r17411,Zhv1py,ปริ้นท์ทำไมซุ่มซ่ามจังอ่ะ | Jgin,มายลิทเติ้ลบัฟฟาโล่วว
r17439,Zhvc7d,คู่จิ้น/เพื่อนร่วมงาน|เจจิน,บัดซบ
r17579,Zhws4p,Sunflower's Love | JayGin GinJay,นายภานุวัฒน์
r17600,Zhx15q,รจนา #เอินเอินมาเบล,นะโมชอบกินโกโก้ 🍫
r17666,Zhxkl2,“พี่นิ่งเหมือนหิน หรือที่จริงพี่อินกับหนู”|jaygin ginjay,คนสวย
r17709,Zhy0ux,รันวี | GinJay,sky.moon
r17721,Zhy5o3,ฉินอย่าดุ #ginjay,zyrelle
r17796,Zhyt2g,roommate | JayGin GinJay,นายภานุวัฒน์
r17843,Zi0bh0,บักเมะสเตรท #JGin,Is'real
r17870,Zi0lhk,อันต้า // *jaygin,ต้มปลาใส่หม้อ
r17936,Zi14tw,คนเดียว | JGin,ไอหรั่ง
r17953,Zi1bci,ไอยเรศในเขตพันวา#jaygin,zyrelle
r17998,Zi1tvu,มินเพลิน | GinJay,sky.moon
r18044,Zi29gf,เอวาลิลณ์เธอผู้ปรารถนา GinJay/JayGin,แมวเทาตัวอ้วน
r18054,Zi2c1a,ผู้ติดตามลำดับสุดท้ายที่รักเธอ#ginjay,zyrelle
r18100,Zi2t98,เล่ห์รักมาเฟีย,กระเพราหมูกรอบ
r18166,Zi3f6k,ตกหลุมรักรุ่นพี่พิมภัทร #ginjay,zyrelle
r18262,Zi4bj3,universe of my friend จักรวาลเดียวของเฟรนด์ #ginjay,zyrelle
r18326,Zi51vu,เมื่อบทเพลงโอบกอดวิวาห์ #jaygin,zyrelle
r18356,Zi5ch5,ฤดูของเหนือ | GinJay,KGJ.-.
r18489,Zi6l04,คืนนี้ | JGin,ไอหรั่ง
r18513,Zi6u4h,รักแท้(ginjay),Nirvana
r18805,Zi9ira,แว่น| Baekje,Kiss kiss —
r18847,Zi9sh5,เอมิกา #Jgin,เป็นหมา
r18868,Zi9yb9,ครั้งสุดท้าย… | JayGin,WhateVerse
r19006,Zibaxm,ธาราหลงป่า#ginjay,zyrelle
r19148,Zicgrw,Live นี้คุณหมอจองแล้วนะ #ginjay,แมวเทาตัวอ้วน
r19346,Zie41a,พื้นที่ปลอดภัยของผู้หญิงสองคน/Ginjay,เซฟโซนที่ปลอดภัย
r19347,Zie4eo,กอดสุดท้ายจากเจ #ginjay,zyrelle
r19511,Zife90,ปลายปีที่นับสิบรอ | jaygin,zyrelle
r19515,Zifg1f,วัสดุแฟนสาว #JGin,Is'real
r19518,Zifgg7,เกียร์วิศวะ | GINJ,paphawrin_.2555
r19633,Zigdyp,โปรดใจไว้ที่จี |  jaygin,zyrelle
r19642,Zigfcy,Sensenmagia: พันธสัญญาเลือดและเสียงเพลงแห่งมหาสมุทร #JayGin,Candyziza
r19677,Zigqbs,the doctor’s code: โปรดระวังกฎเหล็กของหมอโรม | ginjay,zyrelle
r19814,Zihvmi,เพื่อนกี่โมง | GinJay,WhateVerse
r19984,Zij3tw,ปันที่รักของปี | jaygin,zyrelle
r20033,Zijevx,หมาเด็กของกวิสรา | GinJay,zyrelle
r20035,Zijf4x,โปรดเป็นของจิณณ์ | GinJay,zyrelle
r20181,Zikite,เขยบ้านไร่สะใภ้ไฮโซ,Nirvana
r20246,Zil0gs,[OS] กานต์ (ไม่) รักมุก | JayGin,zyrelle
r20284,Zil88r,Crimson Runway (รหัสลับ รันเวย์เลือด) Ginjay,ksp.
r20362,Zilopf,เศษเสี้ยวที่เหลือทิ้ง (Ginjay),ksp.
r20539,Zimtbp,ตัวแม่แพ้เด็ก,ชาเย็นคือที่หนึ่ง🧋🤘🏼
r20615,Zinavh,แฟนเก่า | GinJay,WhateVerse
r20620,Zincnf,Hafriend เพื่อนเช่า #mychan,นาเอลลี่
r20713,Zio0v0,แค่เส้นบางๆ,พุดพิชญาดารากร
r20785,Ziojkl,raphat — Ginjay jgin,mr.romantic
r21322,Ziskym,เพลิงอสุราครองใจ | ginjay,zyrelle
r21410,Zit9j0,กติกาของไคเอล | ginjay,zyrelle
r21634,Ziv4bv,เมะกูเคะใคร | Ginjay,oneseven
r21666,Zivdjp,นามสกุลของคุณ | ginjay,zyrelle
r21826,Ziwsrc,ขีดเส้นตายยัยตัวร้าย | ginjay,zyrelle
