detail_key,article_id,title,author
r13255,Zgo24k,AccBA โคตรฮอต | GinJay,realyourryuugj
r13262,Zgo51k,A Tale of Cakes and CEOs: Sweet Obsession - JayGin,zyrelle
r13272,Zgo94t,คือเธอ | Ginj,ม๋าด่าง
r13278,Zgocpr,(จบแล้ว) #ของเอมอัญญา / GinJay,มัมหมีจอจอ
r13291,Zgogjp,ส่งถึงหัวใจ|Jgin,ดาวเสาร์ของวาฬ
r13292,Zgohat,พี่ณัฐดิวะ #JGin,Is'real
r13294,Zgohpk,อลินรินวรัญ #Jgin,เป็นหมา
r13316,Zgoodg,"Her Melody, My Lens: The Start of Us - GinJay",zyrelle
r13328,Zgot7c,The Sweetest Annoyance - GinJay,zyrelle
r13330,Zgotmf,Heart Up ! สู้เค้าค่ะ..ที่รัก,ErythroRain
r13332,Zgovh7,Color of Heart #GinJay #JayGin,Nekokun
r13347,Zgoy9n,A Twist of Fate: Love in Bloom - JayGin,zyrelle
r13372,Zgp8rk,จะจีบละนะ | GinJ,เลือดน้ำเงิน
r13377,Zgpb44,คนเก่าคนโปรด | Ginj,Befirst
r13389,Zgpfaq,ก๋วยเตี๋ยวชามเดียว | #Jgin,jenstar
r13407,Zgple7,หนึ่งฟากฟ้า ร้อยดาวพนา - JayGin,zyrelle
r13445,Zgpyja,หม่อมหลวงเมธาวี,ม่อนโซคิ้ว
r13456,Zgq2kn,The Polaris & The Winter Moo - JayGin,Tamm
r13467,Zgq5al,The Polaris & The Winter Moon - JayGin,zyrelle
r13487,Zgqbig,1song & 1shot | GinJay,KGJ.-.
r13505,Zgql8j,จินนี่ x เจนน่า : กลิ่นรักในร้านคุกกี้,YUMI_PM
r13526,Zgqsad,เพียงพิ้งค์มีรัก #Jgin,เป็นหมา
r13548,Zgr354,The Dean's Darling & The New Professor - JayGin,zyrelle
r13550,Zgr43i,On and Off|Ginj,Jenniferlovex
r13563,Zgr70n,Title: The Cold Heiress and Her Debt - GinJay,zyrelle
r13575,Zgr9u5,Title: “Trace of You” - JayGin,zyrelle
r13601,Zgrk6f,¹คุณรดา - JGin,shadow 🐾
r13607,Zgrn90,"ลองรักแล้วจะติด-JGin,Ginj",paphawrin_.2555
r13721,Zgsrtc,Sleeping pill | JGin,มะหมาจ๋อง
r13744,Zgt1is,เฌอหยุดดิ | Ginjay Jaygin,blu-butter
r13757,Zgt901,เพียงรักคนโปรด | GinJayGin,Soleste
r13760,Zgtac5,ตื้อเท่านั้นที่ครองโลกGinJay,11 เมษา
r13832,Zgu4o2,Whispers in the Amber Light - JayGin,zyrelle
r13865,Zguef0,เวนิส,Nut Chil
r13870,Zgufa4,ฟรังฝันถึงเธอ #Jgin,เป็นหมา
r13876,Zgukef,Perfect—JGIN,ไอหรั่ง
r13903,Zguubq,#บี๋อย่าเดี๋ยวยอม / GinJay JayGin,มัมหมีจอจอ
r13932,Zgvbbu,Hidden Fangs|JayGin,ฮ้อบมั้ยคุณพรี่
r13978,Zgvx8m,แสงสว่างในเงาตา : / JayGin,zyrelle
r13983,Zgvyn2,แพ้แฟนเก่า | JayGin,maeodam
r13985,Zgw0fg,ลัลลดา | jgin ginj,S.ch
r14004,Zgw9rd,Shut up !,orene
r14025,Zgwg55,ณัชชารินทร์ #JGin | Special Christmas,มะหมาจ๋อง
r14030,Zgwhjp,#คุณพริมคะ - Ginjay,period0
r14035,Zgwivl,ในวันที่เราต่างเติบโต : / JayGin,zyrelle
r14088,Zgx5u1,อาคมพรางใจ / : GinJay,zyrelle
r14106,Zgxbg7,วาเลนไทน์ #Jgin,เป็นหมา
r14107,Zgxbhn,จงรักจงเกลียด|Jgin,ดาวเสาร์ของวาฬ
r14139,Zgxoi9,รักแรกไม่เคยจบ|JGin,T. Neve
r14155,Zgxsex,ราชินีมาเฟียในเงามืด,พัชรพา ใจบุญ
r14167,Zgxvse,กัญวราภรณ์ของพี่วี /: JayGin,zyrelle
r14190,Zgy7ex,อ้อนรักยัยแมวเจ้าเล่ห์ /: GinJay,zyrelle
r14195,Zgyal8,คุณหมอคนสวย | GinJay,WhateVerse
r14259,Zgytro,ได้เป็นน้องรหัสของคนที่แอบชอบ |Ginj,Luckyfirst
r14267,Zgyx2m,เหนือแสงรัญจวน // JayGin,zyrelle
r14273,Zgyypr,คุณณิชา #JGin,Is'real
r14277,Zh00ux,ภรรยาจำเป็น | GinJay,เจ้าปลาวาฬน้อย 🐳
r14289,Zh04u2,เลขาคนนั้นที่ฉันฝันถึง,สีชาต
r14310,Zh0ckt,เพียงขวัญอิงใจ | Jgin,ลิงจั๊กๆ
r14341,Zh0m89,เราเรื่องเรา,7dem
r14384,Zh12dl,พราวฟ้าเคียงแสง//: GinJay,zyrelle
r14393,Zh16w8,เมื่อจิตรกรตกหลุมรักคุณแม่เลี้ยงเดี่ยว //: GinJay,zyrelle
r14431,Zh1naa,ตัวแม่จะแคร์(เบลล์) | jgin,เจ้าฟอร์ด
r14435,Zh1oo8,ข้อตกลงระหว่างเรา | GinJay,WhateVerse
r14455,Zh1wme,รอยตราอัครเดชโภคิน //: JayGin,zyrelle
r14464,Zh21fa,คุณเฟิร์นทำไมดุจัง | GinJay / JayGin,LC
r14468,Zh23dc,#ภีมใจริตา | Jgin,หมาขาว
r14476,Zh2768,คุณเลนวาเลนไทน์ #Jgin,เป็นหมา
r14489,Zh2cfv,เพียงขวัญ|JGin,ไอหรั่ง
r14494,Zh2d6t,เราไม่เคยเป็นอะไรกัน | GinJay,ยาพิษ🩸
r14502,Zh2hgu,รอยฝันสัญญา — Ginjay Jaygin,หยุดยิ้มไม่ได้ ◡̈
r14503,Zh2hhe,First Night | GinJay,WhateVerse
r14512,Zh2kxs,จังหวะรักใต้ผืนน้ำ (dolphin in the sea) //: JayGin,ว. ว.
r14516,Zh2lys,พี่เพลิงจะสดใสกี่โมง [jay-gin],[chocolatezero]
r14550,Zh2y0w,ใต้แสงตะวันของปลายวินาที //: GinJay,zyrelle
r14567,Zh340w,"หรั่งได๋|GinJay, JayGin",ฮ้อบมั้ยคุณพรี่
r14580,Zh39xq,SEEN | GinJay,Kissme0
r14592,Zh3eol,ช่อฟ้าวิจิตร : กลิ่นคาวเลือดกลางแสงบุหลัน //: JayGin,zyrelle
r14607,Zh3knr,Beyond the Sky: สกายที่รัก //: GinJay,zyrelle
r14654,Zh43n1,เธอไม่เคยเป็นแฟนเก่า GinJay,mmmmha
r14662,Zh47w1,ปรวีร์ที่รัก //: GinJay,zyrelle
r14710,Zh4n6i,ประกาศ...รัก (ฉบับลับ) คุณปลัดเจ Love Off the Record,Moon
r14740,Zh54t9,ดาวภัสสวีจันทร์ภัทรวี #Jgin,เป็นหมา
r14748,Zh56yx,龙情蜜意 - GinJay,zyrelle
r14769,Zh5eyi,ไอริน+พันมาย (จังหวะหัวใจ) จินเจ,GJPFK
r14807,Zh5u67,อาหารตามสั่ง-Ginj,paphawrin_.2555
r14818,Zh5xjx,พรางรักหิรัญญิการ์ //: GinJay,zyrelle
r14823,Zh5ybo,พรางรักนัยน์ตาเงา //: GinJay,zyrelle
r14832,Zh6394,ดาราขี้วีนกับคุณหมอปากแซ่บ | GinJay,WhateVerse
r14834,Zh63bk,#เกนหลงพลอย | Jgin,หมาขาว
r14858,Zh6e8o,พันธนาการรัก  ( กัณต์ฐิษา × พิมพิกา ) //: JayGin,zyrelle
r14865,Zh6hof,จากคนดูแลสู่คน~~|JGin,ก๋วยเตี๋ยวเนื้อ
r14869,Zh6ilj,#พักฟังพี่ | Jgin,หมาขาว
r14893,Zh6vcf,ภัควลัญชญ์วศิตา //: JayGin,zyrelle
r14932,Zh77ga,ลิขิตรักอักขรานุกูล // : JayGin,zyrelle
r14937,Zh7bt6,ก่อนวันวิวาห์ `— jaygin,threenhoru
r14946,Zh7doi,รักซ่อนกล | JAYGIN,มิน'ตา
r15058,Zh8rhh,คุณวิศวะกับคุณหนูไฮโซ|ginjay,tnsjjj
r15082,Zh8yhn,เศษใจที่ฝากไว้ในคำลวง,ซากุระน้อย
r15126,Zh9ekd,พันธะรักพยับฟ้า ศศิธรชลธี : JayGin,zyrelle
r15129,Zh9eod,พยุหศรซ่อนรักกลางสายลม : JayGin,zyrelle
r15167,Zh9vav,กีตาร์ตัวโปรด / JGin,hsart ʚìɞ
r15191,Zha5xe,มาลีที่เลือนหายในพนาเวศ / JayGin,zyrelle
r15195,Zha6v0,การพบกันครั้งแรก,wlw
r15209,Zhacmi,aesthete of you : ฐาปนาหัวใจยัยหมาเด็ก / GinJay,zyrelle
r15226,Zhajq0,ภัชริตาเหนือเมฆา / JayGin,zyrelle
r15237,Zhao7e,"ใครเคะใครเมะ|Jgin,Ginj",Luckyfirst
r15256,Zhav0p,รินนภา|JGin,ไอหรั่ง
r15298,Zhb6t8,คนใจร้าย | ginjay,walai☀️
r15398,Zhc93y,สิตาเคียงศิภัทร #Jgin,เป็นลิงจ๋อง
r15424,Zhcl76,ดาวภัสวีใกล้จันทร์ภัทรวี #Jgin,เป็นลิงจ๋อง
r15427,Zhcm8q,ข้ามฟ้ามาพบรัก / JayGin,zyrelle
r15456,Zhcw69,กับดักรักยัยตัวแสบ / GinJay,zyrelle
r15472,Zhd0ov,ระวัง! วัตถุ(รัก)วีนไว — Jaygin Ginjay,หยุดยิ้มไม่ได้ ◡̈
r15502,Zhd9id,รอยร้าวใต้ชุดกาวน์,ซากุระน้อย
r15529,Zhdnkf,ลิขิตรักฉบับซีอีโอ / GinJay,zyrelle
r15546,Zhdsjx,หนี้รักปลายฝัน / JayGin,zyrelle
r15590,Zhe69f,"ปรุงรักฉบับ ""ลัลล์"" JayGin",zyrelle
r15593,Zhe75k,Love Again : Beneath the Same Moon,เป็นฉัน
r15605,Zhedse,She is mine |Jgin/miugin,แมวเป้าอ๋อง
r15622,Zhelc6,หลินจะลืมยัง | Ginjay,duu
r15669,Zhey2n,"Still, You - ยังเป็นเธอ |JAYGIN",Diamond sea
r15675,Zhf2er,จังหวะหัวใจยัยตัวดื้อ / GinJay,zyrelle
r15682,Zhf3yu,พบเพียงฝัน|JGin,ไอหรั่ง
r15709,Zhfcov,ติณณ์จะรอ / JayGin,zyrelle
r15720,Zhfhfb,เงาที่ไม่มีใครรู้จัก | JayGin,หมอกในเดือนหนาว❄️🌙
r15781,Zhg47v,อคิราห์หลงจันทร์ / JayGin,zyrelle
r15817,Zhghy7,ฤดูที่เธอไม่เคยกลับมา | JayGin,หมอกในเดือนหนาว❄️🌙
r15872,Zhh1nh,อรินจะไม่ยอมคุณ|จินเจ,ซาธีร์รา
r15874,Zhh1yj,สืบจับรัก ||Ginjay,Kira.Vida
r15978,Zhi3bc,Milan on top | Jgin,หมาขาว
r16026,Zhiick,ความรักในอดีต|Ginjay,ข้าวซอยแซ่บๆ
r16037,Zhin4h,ภีมภีมของเบบี้ / GinJay,zyrelle
r16041,Zhioyu,ยัยหมวยปากร้ายกับไอ้ฝรั่งปากหมา ｜JayGin,WhateVerse
r16092,Zhj3f5,ประธานสายเป๊ะกับเลขาสาย(เกือบ)ร่วง | GinJay,บุษบาในสายหมอก
r16115,Zhj8n0,ใครเพื่ิอนแก #JGin,Is'real
r16161,Zhjkoy,ยังรักกันมั้ย,สุยหยวนชิง
r16353,Zhld56,ถึงคุณซลิตาที่รัก #jaygin,zyrelle
r16426,Zhlykk,อริเหนือน่านน้ำ #jaygin,zyrelle
r16430,Zhlyqj,ภาคพิเศษ ภาคต่อจากเรื่องแรก / น่านฟ้าเคียงวารี #jaygin,zyrelle
r16447,Zhm46m,ปริ้นซ์จะป่วน (พี่) แอล #jaygin,zyrelle
r16477,Zhmej9,ทอฝันต้นน้ำ | Jgin,มายลิทเติ้ลบัฟฟาโล่วว
r16546,Zhn5ke,เพียง(กัญญ์)วรา #jaygin,zyrelle
r16578,Zhniwy,กลีบดอกไม้ลายพู่กัน|JGin,เพียงแต่รัก
r16615,Zhnyd5,ชลวารินทร์ —Jaygin Ginjay,หยุดยิ้มไม่ได้ ◡̈
r16621,Zho0we,องศารัก ( จิรัญญาธร ) #ginjay,zyrelle
r16686,Zhojtp,ต้นรักพอใจ | Jgin,มายลิทเติ้ลบัฟฟาโล่วว
r16733,Zhp0iq,ฟ้าคู่ตะวัน | JGin,ไอหรั่ง
r16815,Zhpt1m,พี่สาวคนหมวยกับน้องฝรั่งคนกึง| JayGin,ITY
r16853,Zhq9cy,Only Yours | GinJay,ม๋าด่าง
r16874,Zhqgqu,พฤกษาล้อมศศิ #ginjay,zyrelle
r17018,Zhrtc2,ก็แค่…คนรู้จัก | GinJay,WhateVerse
r17032,Zhrwt0,กว่า ณภัค จะรักริน #jaygin,zyrelle
r17110,Zhsplk,"what if Peugeot get hacked? |Ginjay, Jaygin|",favex
r17133,Zhsxn4,ยอดชีวาเสือกานต์ #jaygin,zyrelle
r17229,Zhty89,กันต์ทิวา | Ginjay,คุณเอิร์ธสุ
r17293,Zhukyg,คุณนายศศินี|JGin,ไอหรั่ง
r17357,Zhv1py,ปริ้นท์ทำไมซุ่มซ่ามจังอ่ะ | Jgin,มายลิทเติ้ลบัฟฟาโล่วว
r17384,Zhvc7d,คู่จิ้น/เพื่อนร่วมงาน|เจจิน,บัดซบ
r17523,Zhws4p,Sunflower's Love | JayGin GinJay,นายภานุวัฒน์
r17544,Zhx15q,รจนา #เอินเอินมาเบล,นะโมชอบกินโกโก้ 🍫
r17609,Zhxkl2,“พี่นิ่งเหมือนหิน หรือที่จริงพี่อินกับหนู”|jaygin ginjay,คนสวย
r17652,Zhy0ux,รันวี | GinJay,sky.moon
r17664,Zhy5o3,ฉินอย่าดุ #ginjay,zyrelle
r17738,Zhyt2g,roommate | JayGin GinJay,นายภานุวัฒน์
r17784,Zi0bh0,บักเมะสเตรท #JGin,Is'real
r17811,Zi0lhk,อันต้า // *jaygin,ต้มปลาใส่หม้อ
r17877,Zi14tw,คนเดียว | JGin,ไอหรั่ง
r17894,Zi1bci,ไอยเรศในเขตพันวา#jaygin,zyrelle
r17941,Zi1tvu,มินเพลิน | GinJay,sky.moon
r17987,Zi29gf,เอวาลิลณ์เธอผู้ปรารถนา GinJay/JayGin,แมวเทาตัวอ้วน
r17997,Zi2c1a,ผู้ติดตามลำดับสุดท้ายที่รักเธอ#ginjay,zyrelle
r18043,Zi2t98,เล่ห์รักมาเฟีย,กระเพราหมูกรอบ
r18112,Zi3f6k,ตกหลุมรักรุ่นพี่พิมภัทร #ginjay,zyrelle
r18208,Zi4bj3,universe of my friend จักรวาลเดียวของเฟรนด์ #ginjay,zyrelle
r18272,Zi51vu,เมื่อบทเพลงโอบกอดวิวาห์ #jaygin,zyrelle
r18302,Zi5ch5,ฤดูของเหนือ | GinJay,KGJ.-.
r18433,Zi6l04,คืนนี้ | JGin,ไอหรั่ง
r18457,Zi6u4h,รักแท้(ginjay),Nirvana
r18745,Zi9ira,แว่น| Baekje,Kiss kiss —
r18787,Zi9sh5,เอมิกา #Jgin,เป็นหมา
r18809,Zi9yb9,ครั้งสุดท้าย… | JayGin,WhateVerse
r18950,Zibaxm,ธาราหลงป่า#ginjay,zyrelle
r19088,Zicgrw,Live นี้คุณหมอจองแล้วนะ #ginjay,แมวเทาตัวอ้วน
r19283,Zie41a,พื้นที่ปลอดภัยของผู้หญิงสองคน/Ginjay,เซฟโซนที่ปลอดภัย
r19284,Zie4eo,กอดสุดท้ายจากเจ #ginjay,zyrelle
r19449,Zife90,ปลายปีที่นับสิบรอ | jaygin,zyrelle
r19453,Zifg1f,วัสดุแฟนสาว #JGin,Is'real
r19456,Zifgg7,เกียร์วิศวะ | GINJ,paphawrin_.2555
r19571,Zigdyp,โปรดใจไว้ที่จี |  jaygin,zyrelle
r19580,Zigfcy,Sensenmagia: พันธสัญญาเลือดและเสียงเพลงแห่งมหาสมุทร #JayGin,Candyziza
r19614,Zigqbs,the doctor’s code: โปรดระวังกฎเหล็กของหมอโรม | ginjay,zyrelle
r19750,Zihvmi,เพื่อนกี่โมง | GinJay,WhateVerse
r19920,Zij3tw,ปันที่รักของปี | jaygin,zyrelle
r19970,Zijevx,หมาเด็กของกวิสรา | GinJay,zyrelle
r19972,Zijf4x,โปรดเป็นของจิณณ์ | GinJay,zyrelle
r20117,Zikite,เขยบ้านไร่สะใภ้ไฮโซ,Nirvana
r20183,Zil0gs,[OS] กานต์ (ไม่) รักมุก | JayGin,zyrelle
r20220,Zil88r,Crimson Runway (รหัสลับ รันเวย์เลือด) Ginjay,ksp.
r20299,Zilopf,เศษเสี้ยวที่เหลือทิ้ง (Ginjay),ksp.
r20475,Zimtbp,ตัวแม่แพ้เด็ก,ชาเย็นคือที่หนึ่ง🧋🤘🏼
r20549,Zinavh,แฟนเก่า | GinJay,WhateVerse
r20554,Zincnf,Hafriend เพื่อนเช่า #mychan,นาเอลลี่
r20647,Zio0v0,แค่เส้นบางๆ,พุดพิชญาดารากร
r20720,Ziojkl,raphat — Ginjay jgin,mr.romantic
r21258,Ziskym,เพลิงอสุราครองใจ | ginjay,zyrelle
r21350,Zit9j0,กติกาของไคเอล | ginjay,zyrelle
r21569,Ziv4bv,เมะกูเคะใคร | Ginjay,oneseven
r21602,Zivdjp,นามสกุลของคุณ | ginjay,zyrelle
r21763,Ziwsrc,ขีดเส้นตายยัยตัวร้าย | ginjay,zyrelle
