detail_key,article_id,title,author
r17498,Zhvu4m,ร่ายรำยั่วรัก — Seductive Waltz,เด็กหญิงเดือนสิบเอ็ด
r17740,Zhya8a,"Didn't forget, just didn't find.",mokkingaa
r17937,Zi15fr,Favorite president|อุ้มแบม,🫪🫪
r17968,Zi1fu8,รักเเรกพบ|oombam,อ๊บ อ๊บ🐸
r17991,Zi1se8,คุณหนูครับ | อุ้มแบม,pcx_ttb
r18082,Zi2mxl,Ordinary | OomBam,bllumin
r18225,Zi3xhq,เสพติด | oombamoom,Solar System
r18311,Zi4thi,ไร่เพียงหมอก|oombam,คุณ29
r18335,Zi54na,End of episode | Oombam,มุแมวคลั่งรัก
r18380,Zi5jye,Special lecturer  | Oombam,Miss NoPhunk
r18392,Zi5pew,พั้นซ์ไม่แต่ง | oombam,BoobOO
r18402,Zi5sdw,[OS] wéiyī |oombam,พีนัทช็อคโกแลต
r18429,Zi618g,ค่อยๆ เติมรักให้เต็ม | #อุ้มแบม,ดชช.
r18445,Zi65hp,The Second Bouquet | OomBam,bllumin
r18471,Zi6d33,เทพประจำร้าน,PALALOY
r18477,Zi6g1l,The privilege,OO^^OO
r18493,Zi6nds,Always been you | #OomBam,AlwaysYours
r18544,Zi77ew,ใต้สัญญาวิวาห์,bluebe11
r18614,Zi7uoe,ข่อยฮักเจ้า |Oombam|,Miss NoPhunk
r18750,Zi93hl,"opposition , oombam",JK
r18757,Zi9568,เพ้นท์ใจโจ | Oombam,太太
r18781,Zi9blg,When the Sun Hides the Moon - [เมื่อ] สุริยันซ่อนจันทรา,[Better]Fine
r18814,Zi9kv6,คำถามข้อที่6,sun
r18846,Zi9sdn,หลังแต่งงานก็เป็นแบบนี้แหละ,JRPTN
r18937,Ziam4f,รักนี้ไม่มีกฎสวรรค์,OO^^OO
r18995,Zib6f3,EFM FANDOM FANFICTION - EP.20 Oom Bam,EFM FANDOM
r19027,Zibi82,Beyond the Script (อุ้มแบม),Violet Room
r19032,Zibjcf,Project The Shadow Series : สัญญาพรางใจ (The Fortress of Shadow) [ อุ้ม x แบม ],AksaraOnthakan
r19077,Zibv6u,เก้ากันยา,JRPTN
r19277,Zidnss,รุ่งอรุณหลังฝนโปรย (Oombam),Himmle
r19283,Zidp5u,อยากจะกอดเธอนานๆ,52Hzlove
r19376,Zied2g,Fulfill Your Heart: เติมรักให้เต็มแก้ว,Violet Room
r19591,Zig1d8,ลิขิตรักอัสดง | อุ้มแบม,P.sunsets
r19643,Zigfjp,ณ พบเธอ | Oombam,อบอุ่น
r19809,Zihtv4,ใกล้กว่านี้…จะรักแล้วนะ,Violet Room
r19819,Zihwye,โปรดว่าโปรดไม่โอเค,amonrat
r19825,Zihxsy,unscripted | oombam,太太
r20021,Zijcwr,กี่ภพกี่ชาติ | OOMBAM,ทุกภพชาติ
r20102,Zijx8d,(OS) เบสติง | Oombam,太太
r20195,Zikm1r,จาสั่งใม - oombam,ผู้ช่วยเลขานุการ
r20281,Zil7xv,Shaping Our Love ปั้นรักฉบับเรา | อุ้มแบม,แกงโฮ๊ะ!
r20811,Zioqip,รักซ้อน ซ่อนรัก,TXT_T
r21294,Zisf0d,ภาพในฝันคือเธอ | oombam,แม่เคะขอประทานพร
r21321,Ziskw0,บอสโหดแต่โหมดคิตตี้,Nicha_NTN
r21414,Zit9wi,"Dear, Photographer — ถึงคุณช่างภาพ",เด็กหญิงเดือนสิบเอ็ด
r21429,Zitcpp,หมิงอย่ากวนพี่หมอ,sun
r21568,Ziujwk,ซ่อนรักใต้แสงแฟลชLove Beneath the Flash,Violet Room
r21580,Ziun3q,พิชาร์ม | oombam,太太
r21708,Zivo1g,ขอรักคนนี้ไม่แบ่งใคร || OomBam,Badblood
r21871,Zixb6x,หม่อมราชวงศ์พิมพ์นเรศ (PWP) | oombam,มุแมวคลั่งรัก
