detail_key,link,title,author
r17071,https://www.readawrite.com/a/Zhqmtr,ลองเดทกันก่อนไหมคะ (oombam),Himmle
r17138,https://www.readawrite.com/a/Zhrb1w,oasis (oombam),bydp
r17184,https://www.readawrite.com/a/Zhrpaj,Blue ln My Sky,OO^^OO
r17224,https://www.readawrite.com/a/Zhs3nb,[OS] WWW,Raindrops💧
r17373,https://www.readawrite.com/a/Zhtkx3,เพียงจะรัก,OO^^OO
r17407,https://www.readawrite.com/a/Zhtwqa,#เถียนมี่มี่ | Oombam,Margherita_87
r17596,https://www.readawrite.com/a/Zhvisp,last summer ️|bam &times; all,bbp
r17632,https://www.readawrite.com/a/Zhvu4m,ร่ายรำยั่วรัก &mdash; Seductive Waltz,เด็กหญิงเดือนสิบเอ็ด
r17873,https://www.readawrite.com/a/Zhya8a,"Didn't forget, just didn't find.",mokkingaa
r18073,https://www.readawrite.com/a/Zi15fr,Favorite president|อุ้มแบม,🫪🫪
r18107,https://www.readawrite.com/a/Zi1fu8,รักเเรกพบ|oombam,อ๊บ อ๊บ🐸
r18133,https://www.readawrite.com/a/Zi1se8,คุณหนูครับ | อุ้มแบม,pcx_ttb
r18225,https://www.readawrite.com/a/Zi2mxl,Ordinary | OomBam,bllumin
r18370,https://www.readawrite.com/a/Zi3xhq,เสพติด | oombamoom,Solar System
r18460,https://www.readawrite.com/a/Zi4thi,ไร่เพียงหมอก|oombam,คุณ29
r18484,https://www.readawrite.com/a/Zi54na,End of episode | Oombam,มุแมวคลั่งรัก
r18531,https://www.readawrite.com/a/Zi5jye,Special lecturer  | Oombam,Miss NoPhunk
r18543,https://www.readawrite.com/a/Zi5pew,พั้นซ์ไม่แต่ง | oombam,BoobOO
r18577,https://www.readawrite.com/a/Zi618g,ค่อยๆ เติมรักให้เต็ม | #อุ้มแบม,ดชช.
r18592,https://www.readawrite.com/a/Zi65hp,The Second Bouquet | OomBam,bllumin
r18619,https://www.readawrite.com/a/Zi6d33,เทพประจำร้าน,PALALOY
r18625,https://www.readawrite.com/a/Zi6g1l,The privilege,OO^^OO
r18641,https://www.readawrite.com/a/Zi6nds,Always been you | #OomBam,AlwaysYours
r18764,https://www.readawrite.com/a/Zi7uoe,ข่อยฮักเจ้า |Oombam|,Miss NoPhunk
r18910,https://www.readawrite.com/a/Zi93hl,"opposition , oombam",JK
r18917,https://www.readawrite.com/a/Zi9568,เพ้นท์ใจโจ | Oombam,太太
r18941,https://www.readawrite.com/a/Zi9blg,When the Sun Hides the Moon - [เมื่อ] สุริยันซ่อนจันทรา,[Better]Fine
r18976,https://www.readawrite.com/a/Zi9kv6,คำถามข้อที่6,sun
r19009,https://www.readawrite.com/a/Zi9sdn,หลังแต่งงานก็เป็นแบบนี้แหละ,JRPTN
r19106,https://www.readawrite.com/a/Ziam4f,รักนี้ไม่มีกฎสวรรค์,OO^^OO
r19164,https://www.readawrite.com/a/Zib6f3,EFM FANDOM FANFICTION - EP.20 Oom Bam,EFM FANDOM
r19198,https://www.readawrite.com/a/Zibi82,Beyond the Script (อุ้มแบม),Violet Room
r19203,https://www.readawrite.com/a/Zibjcf,Project The Shadow Series : สัญญาพรางใจ (The Fortress of Shadow) [ อุ้ม x แบม ],AksaraOnthakan
r19250,https://www.readawrite.com/a/Zibv6u,เก้ากันยา,JRPTN
r19449,https://www.readawrite.com/a/Zidnss,รุ่งอรุณหลังฝนโปรย (Oombam),Himmle
r19455,https://www.readawrite.com/a/Zidp5u,อยากจะกอดเธอนานๆ,52Hzlove
r19548,https://www.readawrite.com/a/Zied2g,Fulfill Your Heart: เติมรักให้เต็มแก้ว,Violet Room
r19766,https://www.readawrite.com/a/Zig1d8,ลิขิตรักอัสดง | อุ้มแบม,P.sunsets
r19821,https://www.readawrite.com/a/Zigfjp,ณ พบเธอ | Oombam,อบอุ่น
r19983,https://www.readawrite.com/a/Zihtv4,ใกล้กว่านี้&hellip;จะรักแล้วนะ,Violet Room
r19995,https://www.readawrite.com/a/Zihwye,โปรดว่าโปรดไม่โอเค,amonrat
r20001,https://www.readawrite.com/a/Zihxsy,unscripted | oombam,太太
r20207,https://www.readawrite.com/a/Zijcwr,กี่ภพกี่ชาติ | OOMBAM,ทุกภพชาติ
r20286,https://www.readawrite.com/a/Zijx8d,(OS) เบสติง | Oombam,太太
r20378,https://www.readawrite.com/a/Zikm1r,จาสั่งใม - oombam,ผู้ช่วยเลขานุการ
r20462,https://www.readawrite.com/a/Zil7xv,Shaping Our Love ปั้นรักฉบับเรา | อุ้มแบม,แกงโฮ๊ะ!
r20477,https://www.readawrite.com/a/Zila4n,นาซ่าก็พาเธอกลับมาไม่ได้,kaipaloo
r21006,https://www.readawrite.com/a/Zioqip,รักซ้อน ซ่อนรัก,TXT_T
