detail_key,article_id,title,author
r12534,Zgdhk3,ex gf him but she's mine|kaojane janekao,ก่อนสิบ
r12546,Zgdnmc,Q รักร้าย|เจนเก้า,NATCHA_J
r12587,Zge5c8,มาลองเดี๋ยวก็รู้ &mdash; เก้าเจน,nasai
r12590,Zge730,Late Wife | janekao,CapCake
r12604,Zgefdl,First love|Janekao,X2K
r12640,Zgevxm,don't want to be just siblings -(ไม่)อยากเป็นแค่พี่น้อง| janekao,JK
r12642,Zgexcb,เอาใจคุณภรรยาที่รัก,Safezone it me
r12655,Zgf5mq,Psychopath|janekao,มุ้ง้วน;)
r12658,Zgf8bf,"salapao, เจนเก้า",rem
r12662,Zgf96y,สัญญาเช่ารัก (Love contract) - kaojanejanekao,Sangseeyellow
r12668,Zgfays,Favorite ex boyfriend -แฟนเก่าคนโปรด|janekao,ทุกคนมีแม่คนเดียวโกโก้ๆ
r12680,Zgffsm,i found something good &mdash; 9779s,4th of july
r12696,Zgflvm,F*ck you | Janekao,ชาเขียวแก้วนึง
r12717,Zgfr9b,#พี่ดาราคนนั้น | 9779,Andthen.
r12723,Zgfvjm,love hate theory - janekao,bleu ciel
r12729,Zgfw9f,Evil Boys|เจนเก้า,Z.fzz
r12737,Zgg1ls,Caffeine Clash | kaojane,winQtier
r12741,Zgg3l7,coffee ; kaojane,อึ่งต้มน้ำปลาสด
r12772,Zggec8,what color is your love | kaojanejanekao - 9779,mistletoe.
r12784,Zggkaa,อริมันรักกันไม่ได้หรอ|เจนเก้า,yayee_kt
r12820,Zgh01p,เธอเรียกฉันว่าท่านประธาน | Janekao,มายเนมบี
r12839,Zgh8iq,เจนรักพี่|เจนเก้า,เจนเก้า🫠
r12849,Zghcwo,claireprite &mdash; janekao,febben
r12851,Zgheop,Design Her Heart ออกแบบรักในใจเธอ,ดารินทร์
r12859,Zghlc7,เฟลิกซ์อยากกินบะหมี่มั้ย,ชาเขียวแก้วนึง
r12896,Zgi18p,Dark choc | janekao,ซุ้น
r12899,Zgi1v1,วาริศา &mdash; 9779,tulipintherain
r12935,Zgim32,MONET [ 9779 ],ขอมอ97
r12954,Zgiyas,Tracklist | 9779,shingur ☆
r12970,Zgj9pl,#ลูกพี่ค้าบ &mdash; 9779,sunday on march
r13018,Zgk150,crossfade | janekao,hasht
r13028,Zgk4p6,ครัวอ่อนด๋อย - เก้าเจน,Cumtoey
r13038,Zgk86o,รุ่นพี่คนนั้นอีกแล้วหรอ (KaoJaneJaneKao) 9779,tenniverse.lee
r13047,Zgkgne,Sweetness After Night | Janekao,matchapudding
r13051,Zgkhw3,คุณเกลของเจ้าเด็ก || kaojanejanekao || 9779,พิโฮปแมวอ้วน
r13082,Zgkv7p,สามีในนาม | janekao,ทุกคนมีแม่คนเดียวโกโก้ๆ
r13084,Zgkw3d,Behind the scene | 9779,เด็กเจนเก้า
r13157,Zglpsv,A - 9779 [One short],97879
r13180,Zgm0yy,Room 709 | Janekao Kaojane,Tonmaiibaiyaa
r13210,Zgmd56,จันทร์เจ้าขา | JaneKao,moonlightmonday
r13213,Zgme0h,ญไม่หยิ่ง | 9779,เด็กเจนเก้า
r13272,Zgmvw7,รับ เลิก รัก | janekao,มอคค่าเย็น
r13307,Zgncif,#เหมยมินิมาร์ท | KaojaneJanekao,wizluvJays
r13323,Zgnjhs,รักคนเก่า | janekao,79เจนเก้า
r13404,Zgoiik,เคาท์ดาวน์:เก้าเจน,คุณชายทานตะวัน
r13451,Zgoxg5,Starry | เจนเก้า,ไอติมโอ่ง
r13491,Zgpd7h,See you on Friday night | janekao,ซุ้น
r13510,Zgpka4,แสงสว่างของ|เก้า&amp;เจน,k
r13538,Zgpsu6,HELL LET LOOSE - kaojanejanekao,mistletoe.
r13545,Zgpw40,DESTINY &mdash; 9779,pntx
r13563,Zgq2fl,ติ๋มแล้วไง | janekao,vacalno baby
r13591,Zgq9qx,คงเพราะทุนนิยม | 9779,notallbad
r13606,Zgqh6n,ตามใจ | janekao,The Last Chance
r13721,Zgrqcq,Love at First Look,คุณไอซ์
r13739,Zgrvwy,Late night with you | KaoJaneJaneKao,midnight cat 🐾
r13743,Zgrxj4,what a mess &mdash; 9779s,4th of july
r13755,Zgs42k,เธอคนนี้|เจนเก้า,K/mail
r13756,Zgs49y,"พบรักคณะสี | เจนเก้า ,วิวมิ้ม",Noody
r13770,Zgs965,ห้องของเรา..หลังจากเธอมา | 9779s,PPrintZx
r13865,Zgt6r0,Feather Left Behind | Janekao,ซุ้น
r13914,Zgtoli,Playgirl in denial | Kaojane,ชาเขียวแก้วนึง
r13933,Zgtw1j,พี่แหวนแฟนน้องข้าว 9779s,คนล่าฝันเลขนั้นที่เฝ้าหา
r13945,Zgu4ky,เทอบอกรักปากเปล่า แต่ว่าฉันเฝ้ารอตลอดกาล - kaojanejanekao,IwasbornonSaturday
r14018,Zgusbr,ทรงติ๋มแพ้คนสวย |9779,ทอที
r14163,Zgwjby,Back to You | 9779 | #bty9779,mistletoe.
r14172,Zgwkvp,lecture191 &mdash; kaojanejanekao,evisyeh
r14198,Zgwxn6,Pre-order Love รับหัวใจด้วยไหมคะ? | Janekao,เพลาภิรมย์
r14272,Zgxoxo,The Rivals' Secret : รักนี้ศัตรู(ไม่)รู้,คุณเพชรพลอย
r14275,Zgxr04,i found my home in you &mdash; #เม็ดฝุ่นนับสาม | 9779s,October wish &mdash;
r14276,Zgxrcu,the Element Of us (กฎหลักห้ามรัก),b.6e11
r14304,Zgy0e2,ห้องที่1.3 |9779,ปลาช่อนน็อคน้ำ
r14342,Zgyj3k,Promise | 9779 (OneShot),mistletoe.
r14366,Zgypba,Between Janekao | OS / SF,เพลาภิรมย์
r14458,Zh0gmt,(9779s)Velvet Love,Charn&eacute;
r14514,Zh10b2,ยัยแฟนตากล้อง | Nicha View,ยีราฟคอยาววว อิอิ
r14692,Zh30yx,อยากเจออีกจัง (Wish We&rsquo;d Meet Again) &mdash; janekao,ร่มชูชีพ
r14718,Zh3c1q,The chat-log florist | 9779,เด็กเจนเก้า
r14781,Zh3yd8,The Safest Place is you พื้นที่ปลอดภัยของฉัน&hellip;คือเธอ,Glass
r14802,Zh48pj,only when you type | janekao,seqcmn
r14877,Zh5688,ไอ่เด็กเ_ี้ย | JaneKao,😑
r14899,Zh5euu,แค่เพื่อน | เจนเก้า,morlorr
r14914,Zh5ky7,ยัยมะม๋าส้มจี๊ด |เจนเก้า,morlorr
r14920,Zh5mrw,แฟ้มคดีสีเลือด| Nychavill,แม่น้องณิน้องนาย
r14928,Zh5p1v,จีบ | JANEKAO,TEETAK
r14972,Zh642x,ไอพวกแว่น ๆ นี่เป็นไรมากปะ? | 9779,แว่น7
r15019,Zh6p7c,SOS สถานะต้องห้าม...กลับไป |เจนเก้า,Jabaaaaaaaaaa
r15039,Zh6x38,why i miss u | 9779,lowtemp
r15044,Zh6y4w,Drop Shot #KaoJaneJaneKao,LADY BUA
r15054,Zh71s5,The Pearl&rsquo;s New Rhythm &mdash;KAOJANE,ร่มชูชีพ
r15078,Zh7c4d,"#achiviva , kaojanejanekao",noneedploen
r15094,Zh7i2d,Crimson Divinity | 9779,PPrintZx
r15099,Zh7jgv,dating app but anti love | 9779,แว่น7
r15116,Zh7pmd,mclaren | JaneKao,แมวส้ม
r15160,Zh8ap8,纸鹤 | janekao,หลิวซิง
r15221,Zh8xts,โปรดระวังทางลื่น | 9779 OS / SF,jerry
r15238,Zh94tn,bb gets rich | 9779,แว่น7
r15266,Zh9cix,DEFINED BY DEFEAT,หิวข้าวววว🍀
r15287,Zh9llx,Fav library | Janekao,janekaodiwaaa
r15462,Zhbeol,ว่าที่พี่สะใภ้ของฉัน ] Kao Jane,@sbee🌹🐝
r15472,Zhbi6a,Error 404: Love Match | kaojane,ก่อนสิบ
r15485,Zhblj3,เธอเป็นเด็กเรียน | JaneKao,rak ter a
r15493,Zhbntr,you can be my lover  P | 9779,tro
r15608,Zhcvag,ตกหลุมรัก(คุณหนู)  |เจนเก้า,เบบี้ฉายคนสวย
r15677,Zhdk1y,ระยะใกล้กว่าดาว,BornBoredBye
r15707,Zhdu6y,มองไรคะเธอ|kaojane9779,ฟินเอง
r15715,Zhdwaf,Too Little Too Late,WYD
r15830,Zheydu,ยัยขี้อายกับยายหน้าเหวี่ยง|เจนเก้า,japan.pun
r15944,Zhg5ca,i love you in every universe (Aokbab x Xiaoyu) 9779,mistletoe.
r15957,Zhgbqr,ฝรั่งใจ| janekao,หลิวซิง
r16108,Zhhppk,ค่าเช่า|janekao,iไก่บิน
r16156,Zhi8ds,The only one -เจนเก้า,morlorr
r16180,Zhigdf,SWAG Thonglor girl| Kaojane,ชาเขียวแก้วนึง
r16283,Zhja6d,คลื่น|janekao,iไก่บิน
r16326,Zhjlpo,9th Love Latter |เจนเก้า,morlorr
r16396,Zhk50k,Made in Japan | janekao,ทรงเอเขียนฟิค
r16404,Zhk791,9th Love Latter2 |เจนเก้า,morlorr
r16461,Zhks54,Happy Wife Happy Life | janekao,ily23
r16467,Zhkte0,#คุณนายเมธินี -JaneKao,หลิวซิง
r16637,Zhmcc9,รักรับรัก|เจนเก้า,pim
r16645,Zhmfnk,เวฬาของเธอ |#9779s,Velawa⁷⁹
r16670,Zhmpm0,น้ำหยดหิน ] Kao Jane,@sbee🌹🐝
r16769,Zhnv87,good girls |เจนเก้า,morlorr
r16860,Zholm8,ดรัณภพ&sup1;  #janekao,เพลาภิรมย์
r16889,Zhov16,เหล่าซือโอ#JaneKao,หลิวซิง
r16904,Zhp0jd,พลับพลึงเห่าเครื่องบิน | 9779,notallbad
r16958,Zhpgmu,I love only you.,เก้าเจนน
r17007,Zhq2vm,ก็แล้วแต่.. | Janekao,โลกของเขาสีชมพูโลกของเราศรีธัญญา
r17069,Zhqm9g,กาสะลองซ่อนรัก|เจนเก้า,morlorr
r17292,Zhsrw9,ไจ๋มั่ยมีสถานะ|janekao,iไก่บิน
r17370,Zhtk46,สิงห์ &sup3;| JaneKao,หลิวซิง
r17562,Zhvbhn,พี่ดาราา,ไอ้ชิม่อนน
r17616,Zhvoj6,จุดเริ่มต้นที่หายไป|janekoa,an.n
r17643,Zhw07v,พี่คู่หมั้น,ไอ้ชิม่อนน
r17990,Zi0eb3,คุณนายธาริณี | JaneKao,หลิวซิง
r18255,Zi2w5r,ตั๋วกับเปิ้น  -  เจนเก้า,butter . ♡
r18274,Zi340r,Rose|Koajane,Nunt
r18314,Zi3g4p,#เฮียผา| JaneKao,หลิวซิง
r18504,Zi5bhs,วันนี้ฝนก็ยังเป็นของเธอ | Janekao Kaojane,มัทฉะครีมชีส
r18545,Zi5psy,คุณปรางดาว| JaneKao,หลิวซิง
r18609,Zi6ac7,สองเงาใต้แสงจันทร์| janekao (จักรวาลตระกูลวรจันทร์'1'),tulip
r18690,Zi75tt,my love จานโปรดของฉัน | เจนเก้า,โลมาสีสดใส🐬🔆
r18856,Zi8o27,รุ่นพี่ที่รัก | Kaojanejanekao,ItoiLekzN
r18974,Zi9kqc,ชาติหน้า..ช่วยกลับมาเป็นพี่ข้างบ้านอีกนะ,BornBoredBye
r18993,Zi9p5n,อารัญไร้เหมย | 9779,_ppraeww._
r19464,Zidrf9,นทีวิวาห์/เจนเก้า,มะม่วงเน่า
r19563,Ziefkv,ใต้ร่มพฤกษา | JaneKao,25_April⁷⁹
r19927,Zihc8f,ก่อนที่สายน้ำจะเริ่มไหล | janekao (จักรวาลตระกูลวรจันทร์ '2'),tulip
r21200,Ziq5wg,แม่หมอทัก | janekao,Namphet.
