detail_key,article_id,title,author
r12594,Zgf96y,สัญญาเช่ารัก (Love contract) - kaojanejanekao,Sangseeyellow
r12600,Zgfays,Favorite ex boyfriend -แฟนเก่าคนโปรด|janekao,ทุกคนมีแม่คนเดียวโกโก้ๆ
r12612,Zgffsm,i found something good — 9779s,4th of july
r12627,Zgflvm,F*ck you | Janekao,ชาเขียวแก้วนึง
r12648,Zgfr9b,#พี่ดาราคนนั้น | 9779,Andthen.
r12654,Zgfvjm,love hate theory - janekao,bleu ciel
r12660,Zgfw9f,Evil Boys|เจนเก้า,Z.fzz
r12669,Zgg1ls,Caffeine Clash | kaojane,winQtier
r12673,Zgg3l7,coffee ; kaojane,อึ่งต้มน้ำปลาสด
r12704,Zggec8,what color is your love | kaojanejanekao - 9779,mistletoe.
r12716,Zggkaa,อริมันรักกันไม่ได้หรอ|เจนเก้า,yayee_kt
r12753,Zgh01p,เธอเรียกฉันว่าท่านประธาน | Janekao,มายเนมบี
r12772,Zgh8iq,เจนรักพี่|เจนเก้า,เจนเก้า🫠
r12782,Zghcwo,claireprite — janekao,febben
r12784,Zgheop,Design Her Heart ออกแบบรักในใจเธอ,ดารินทร์
r12792,Zghlc7,เฟลิกซ์อยากกินบะหมี่มั้ย,ชาเขียวแก้วนึง
r12828,Zgi18p,Dark choc | janekao,ซุ้น
r12831,Zgi1v1,วาริศา — 9779,tulipintherain
r12866,Zgim32,MONET [ 9779 ],ขอมอ97
r12885,Zgiyas,Tracklist | 9779,shingur ☆
r12901,Zgj9pl,#ลูกพี่ค้าบ — 9779,sunday on march
r12949,Zgk150,crossfade | janekao,hasht
r12958,Zgk4p6,ครัวอ่อนด๋อย - เก้าเจน,Cumtoey
r12968,Zgk86o,รุ่นพี่คนนั้นอีกแล้วหรอ (KaoJaneJaneKao) 9779,tenniverse.lee
r12977,Zgkgne,Sweetness After Night | Janekao,matchapudding
r12981,Zgkhw3,คุณเกลของเจ้าเด็ก || kaojanejanekao || 9779,พิโฮปแมวอ้วน
r13012,Zgkv7p,สามีในนาม | janekao,ทุกคนมีแม่คนเดียวโกโก้ๆ
r13014,Zgkw3d,Behind the scene | 9779,เด็กเจนเก้า
r13086,Zglpsv,A - 9779 [One short],97879
r13109,Zgm0yy,Room 709 | Janekao Kaojane,Tonmaiibaiyaa
r13142,Zgmd56,จันทร์เจ้าขา | JaneKao,moonlightmonday
r13145,Zgme0h,ญไม่หยิ่ง | 9779,เด็กเจนเก้า
r13204,Zgmvw7,รับ เลิก รัก | janekao,มอคค่าเย็น
r13239,Zgncif,#เหมยมินิมาร์ท | KaojaneJanekao,wizluvJays
r13255,Zgnjhs,รักคนเก่า | janekao,79เจนเก้า
r13337,Zgoiik,เคาท์ดาวน์:เก้าเจน,คุณชายทานตะวัน
r13384,Zgoxg5,Starry | เจนเก้า,ไอติมโอ่ง
r13424,Zgpd7h,See you on Friday night | janekao,ซุ้น
r13443,Zgpka4,แสงสว่างของ|เก้า&เจน,k
r13470,Zgpsu6,HELL LET LOOSE - kaojanejanekao,mistletoe.
r13477,Zgpw40,DESTINY — 9779,pntx
r13494,Zgq2fl,ติ๋มแล้วไง | janekao,vacalno baby
r13520,Zgq9qx,คงเพราะทุนนิยม | 9779,notallbad
r13535,Zgqh6n,ตามใจ | janekao,The Last Chance
r13650,Zgrqcq,Love at First Look,คุณไอซ์
r13667,Zgrvwy,Late night with you | KaoJaneJaneKao,midnight cat 🐾
r13671,Zgrxj4,what a mess — 9779s,4th of july
r13683,Zgs42k,เธอคนนี้|เจนเก้า,K/mail
r13684,Zgs49y,"พบรักคณะสี | เจนเก้า ,วิวมิ้ม",Noody
r13697,Zgs965,ห้องของเรา..หลังจากเธอมา | 9779s,PPrintZx
r13792,Zgt6r0,Feather Left Behind | Janekao,ซุ้น
r13843,Zgtoli,Playgirl in denial | Kaojane,ชาเขียวแก้วนึง
r13861,Zgtw1j,พี่แหวนแฟนน้องข้าว 9779s,คนล่าฝันเลขนั้นที่เฝ้าหา
r13872,Zgu4ky,เทอบอกรักปากเปล่า แต่ว่าฉันเฝ้ารอตลอดกาล - kaojanejanekao,IwasbornonSaturday
r13941,Zgusbr,ทรงติ๋มแพ้คนสวย |9779,ทอที
r14082,Zgwjby,Back to You | 9779 | #bty9779,mistletoe.
r14090,Zgwkvp,lecture191 — kaojanejanekao,evisyeh
r14114,Zgwxn6,Pre-order Love รับหัวใจด้วยไหมคะ? | Janekao,เพลาภิรมย์
r14187,Zgxoxo,The Rivals' Secret : รักนี้ศัตรู(ไม่)รู้,คุณเพชรพลอย
r14190,Zgxr04,i found my home in you — #เม็ดฝุ่นนับสาม | 9779s,October wish —
r14191,Zgxrcu,the Element Of us (กฎหลักห้ามรัก),b.6e11
r14219,Zgy0e2,ห้องที่1.3 |9779,ปลาช่อนน็อคน้ำ
r14256,Zgyj3k,Promise | 9779 (OneShot),mistletoe.
r14280,Zgypba,Between Janekao | OS / SF,เพลาภิรมย์
r14371,Zh0gmt,(9779s)Velvet Love,Charné
r14426,Zh10b2,ยัยแฟนตากล้อง | Nicha View,ยีราฟคอยาววว อิอิ
r14600,Zh30yx,อยากเจออีกจัง (Wish We’d Meet Again) — janekao,ร่มชูชีพ
r14626,Zh3c1q,The chat-log florist | 9779,เด็กเจนเก้า
r14689,Zh3yd8,The Safest Place is you พื้นที่ปลอดภัยของฉัน…คือเธอ,Glass
r14711,Zh48pj,only when you type | janekao,seqcmn
r14789,Zh5688,ไอ่เด็กเ_ี้ย | JaneKao,😑
r14811,Zh5euu,แค่เพื่อน | เจนเก้า,morlorr
r14825,Zh5ky7,ยัยมะม๋าส้มจี๊ด |เจนเก้า,morlorr
r14831,Zh5mrw,แฟ้มคดีสีเลือด| Nychavill,แม่น้องณิน้องนาย
r14839,Zh5p1v,จีบ | JANEKAO,TEETAK
r14881,Zh642x,ไอพวกแว่น ๆ นี่เป็นไรมากปะ? | 9779,แว่น7
r14925,Zh6p7c,SOS สถานะต้องห้าม...กลับไป |เจนเก้า,Jabaaaaaaaaaa
r14945,Zh6x38,why i miss u | 9779,lowtemp
r14950,Zh6y4w,Drop Shot #KaoJaneJaneKao,LADY BUA
r14960,Zh71s5,The Pearl’s New Rhythm —KAOJANE,ร่มชูชีพ
r14983,Zh7c4d,"#achiviva , kaojanejanekao",noneedploen
r14997,Zh7i2d,Crimson Divinity | 9779,PPrintZx
r15002,Zh7jgv,dating app but anti love | 9779,แว่น7
r15019,Zh7pmd,mclaren | JaneKao,แมวส้ม
r15064,Zh8ap8,纸鹤 | janekao,หลิวซิง
r15124,Zh8xts,โปรดระวังทางลื่น | 9779 OS / SF,jerry
r15141,Zh94tn,bb gets rich | 9779,แว่น7
r15168,Zh9cix,DEFINED BY DEFEAT,หิวข้าวววว🍀
r15189,Zh9llx,Fav library | Janekao,janekaodiwaaa
r15362,Zhbeol,ว่าที่พี่สะใภ้ของฉัน ] Kao Jane,@sbee🌹🐝
r15372,Zhbi6a,Error 404: Love Match | kaojane,ก่อนสิบ
r15383,Zhblj3,เธอเป็นเด็กเรียน | JaneKao,rak ter a
r15499,Zhcvag,ตกหลุมรัก(คุณหนู)  |เจนเก้า,เบบี้ฉายคนสวย
r15568,Zhdk1y,ระยะใกล้กว่าดาว,BornBoredBye
r15597,Zhdu6y,มองไรคะเธอ|kaojane9779,ฟินเอง
r15604,Zhdwaf,Too Little Too Late,WYD
r15716,Zheydu,ยัยขี้อายกับยายหน้าเหวี่ยง|เจนเก้า,japan.pun
r15830,Zhg5ca,i love you in every universe (Aokbab x Xiaoyu) 9779,mistletoe.
r15842,Zhgbqr,ฝรั่งใจ| janekao,หลิวซิง
r15991,Zhhppk,ค่าเช่า|janekao,iไก่บิน
r16038,Zhi8ds,The only one -เจนเก้า,morlorr
r16063,Zhigdf,SWAG Thonglor girl| Kaojane,ชาเขียวแก้วนึง
r16167,Zhja6d,คลื่น|janekao,iไก่บิน
r16210,Zhjlpo,9th Love Latter |เจนเก้า,morlorr
r16281,Zhk50k,Made in Japan | janekao,ทรงเอเขียนฟิค
r16342,Zhks54,Happy Wife Happy Life | janekao,ily23
r16347,Zhkte0,#คุณนายเมธินี -JaneKao,หลิวซิง
r16520,Zhmcc9,รักรับรัก|เจนเก้า,pim
r16528,Zhmfnk,เวฬาของเธอ |#9779s,Velawa⁷⁹
r16553,Zhmpm0,น้ำหยดหิน ] Kao Jane,@sbee🌹🐝
r16654,Zhnv87,good girls |เจนเก้า,morlorr
r16742,Zholm8,ดรัณภพ¹  #janekao,เพลาภิรมย์
r16768,Zhov16,เหล่าซือโอ#JaneKao,หลิวซิง
r16783,Zhp0jd,พลับพลึงเห่าเครื่องบิน | 9779,notallbad
r16835,Zhpgmu,I love only you.,เก้าเจนน
r16886,Zhq2vm,ก็แล้วแต่.. | Janekao,โลกของเขาสีชมพูโลกของเราศรีธัญญา
r16944,Zhqm9g,กาสะลองซ่อนรัก|เจนเก้า,morlorr
r17168,Zhsrw9,ไจ๋มั่ยมีสถานะ|janekao,iไก่บิน
r17245,Zhtk46,สิงห์ ³| JaneKao,หลิวซิง
r17433,Zhvbhn,พี่ดาราา,ไอ้ชิม่อนน
r17481,Zhvoj6,จุดเริ่มต้นที่หายไป|janekoa,an.n
r17510,Zhw07v,พี่คู่หมั้น,ไอ้ชิม่อนน
r17852,Zi0eb3,คุณนายธาริณี | JaneKao,หลิวซิง
r18110,Zi2w5r,ตั๋วกับเปิ้น  -  เจนเก้า,butter . ♡
r18128,Zi340r,Rose|Koajane,Nunt
r18169,Zi3g4p,#เฮียผา| JaneKao,หลิวซิง
r18354,Zi5bhs,วันนี้ฝนก็ยังเป็นของเธอ | Janekao Kaojane,มัทฉะครีมชีส
r18394,Zi5psy,คุณปรางดาว| JaneKao,หลิวซิง
r18461,Zi6ac7,สองเงาใต้แสงจันทร์ | janekao (จักรวาลตระกูลวรจันทร์'1'),tulip
r18539,Zi75tt,my love จานโปรดของฉัน | เจนเก้า,โลมาสีสดใส🐬🔆
r18703,Zi8o27,รุ่นพี่ที่รัก | Kaojanejanekao,ItoiLekzN
r18812,Zi9kqc,ชาติหน้า..ช่วยกลับมาเป็นพี่ข้างบ้านอีกนะ,BornBoredBye
r18832,Zi9p5n,อารัญไร้เหมย | 9779,_ppraeww._
r19292,Zidrf9,นทีวิวาห์/เจนเก้า,มะม่วงเน่า
r19390,Ziefkv,ใต้ร่มพฤกษา | JaneKao,25_April⁷⁹
r19748,Zihc8f,ก่อนที่สายน้ำจะเริ่มไหล | janekao (จักรวาลตระกูลวรจันทร์ '2'),tulip
r20994,Ziq5wg,แม่หมอทัก | janekao,Namphet.
r21515,Ziu032,ใครคัปเนี่ยยยย🫪|มิลค์เลิฟ ปุยฝ้ายพลอย เจนเก้า,คัปพี่ๆ
r21838,Ziwwd3,เพื่อนรักหักเหลี่ยม/เก้า เจน,อีข้าวชอบผู้หญิงคับบ💓
