detail_key,article_id,title,author
r14174,Zgy0e2,ห้องที่1.3 |9779,ปลาช่อนน็อคน้ำ
r14211,Zgyj3k,Promise | 9779 (OneShot),mistletoe.
r14235,Zgypba,Between Janekao | OS / SF,เพลาภิรมย์
r14326,Zh0gmt,(9779s)Velvet Love,Charné
r14381,Zh10b2,ยัยแฟนตากล้อง | Nicha View,ยีราฟคอยาววว อิอิ
r14556,Zh30yx,อยากเจออีกจัง (Wish We’d Meet Again) — janekao,ร่มชูชีพ
r14582,Zh3c1q,The chat-log florist | 9779,เด็กเจนเก้า
r14645,Zh3yd8,The Safest Place is you พื้นที่ปลอดภัยของฉัน…คือเธอ,Glass
r14667,Zh48pj,only when you type | janekao,seqcmn
r14744,Zh5688,ไอ่เด็กเ_ี้ย | JaneKao,😑
r14766,Zh5euu,แค่เพื่อน | เจนเก้า,morlorr
r14780,Zh5ky7,ยัยมะม๋าส้มจี๊ด |เจนเก้า,morlorr
r14786,Zh5mrw,แฟ้มคดีสีเลือด| Nychavill,แม่น้องณิน้องนาย
r14794,Zh5p1v,จีบ | JANEKAO,TEETAK
r14837,Zh642x,ไอพวกแว่น ๆ นี่เป็นไรมากปะ? | 9779,แว่น7
r14881,Zh6p7c,SOS สถานะต้องห้าม...กลับไป |เจนเก้า,Jabaaaaaaaaaa
r14900,Zh6x38,why i miss u | 9779,lowtemp
r14905,Zh6y4w,Drop Shot #KaoJaneJaneKao,LADY BUA
r14915,Zh71s5,The Pearl’s New Rhythm —KAOJANE,ร่มชูชีพ
r14939,Zh7c4d,"#achiviva , kaojanejanekao",noneedploen
r14953,Zh7i2d,Crimson Divinity | 9779,PPrintZx
r14958,Zh7jgv,dating app but anti love | 9779,แว่น7
r14975,Zh7pmd,mclaren | JaneKao,แมวส้ม
r15020,Zh8ap8,纸鹤 | janekao,หลิวซิง
r15079,Zh8xts,โปรดระวังทางลื่น | 9779 OS / SF,jerry
r15096,Zh94tn,bb gets rich | 9779,แว่น7
r15123,Zh9cix,DEFINED BY DEFEAT,หิวข้าวววว🍀
r15144,Zh9llx,Fav library | Janekao,janekaodiwaaa
r15316,Zhbeol,ว่าที่พี่สะใภ้ของฉัน ] Kao Jane,@sbee🌹🐝
r15326,Zhbi6a,Error 404: Love Match | kaojane,ก่อนสิบ
r15337,Zhblj3,เธอเป็นเด็กเรียน | JaneKao,rak ter a
r15452,Zhcvag,ตกหลุมรัก(คุณหนู)  |เจนเก้า,เบบี้ฉายคนสวย
r15521,Zhdk1y,ระยะใกล้กว่าดาว,BornBoredBye
r15551,Zhdu6y,มองไรคะเธอ|kaojane9779,ฟินเอง
r15558,Zhdwaf,Too Little Too Late,WYD
r15669,Zheydu,ยัยขี้อายกับยายหน้าเหวี่ยง|เจนเก้า,japan.pun
r15783,Zhg5ca,i love you in every universe (Aokbab x Xiaoyu) 9779,mistletoe.
r15795,Zhgbqr,ฝรั่งใจ| janekao,หลิวซิง
r15944,Zhhppk,ค่าเช่า|janekao,iไก่บิน
r15991,Zhi8ds,The only one -เจนเก้า,morlorr
r16016,Zhigdf,SWAG Thonglor girl| Kaojane,ชาเขียวแก้วนึง
r16119,Zhja6d,คลื่น|janekao,iไก่บิน
r16162,Zhjlpo,9th Love Latter |เจนเก้า,morlorr
r16232,Zhk50k,Made in Japan | janekao,ทรงเอเขียนฟิค
r16294,Zhks54,Happy Wife Happy Life | janekao,ily23
r16300,Zhkte0,#คุณนายเมธินี -JaneKao,หลิวซิง
r16472,Zhmcc9,รักรับรัก|เจนเก้า,pim
r16480,Zhmfnk,เวฬาของเธอ |#9779s,Velawa⁷⁹
r16504,Zhmpm0,น้ำหยดหิน ] Kao Jane,@sbee🌹🐝
r16605,Zhnv87,good girls |เจนเก้า,morlorr
r16692,Zholm8,ดรัณภพ¹  #janekao,เพลาภิรมย์
r16718,Zhov16,เหล่าซือโอ#JaneKao,หลิวซิง
r16733,Zhp0jd,พลับพลึงเห่าเครื่องบิน | 9779,notallbad
r16783,Zhpgmu,I love only you.,เก้าเจนน
r16834,Zhq2vm,ก็แล้วแต่.. | Janekao,โลกของเขาสีชมพูโลกของเราศรีธัญญา
r16891,Zhqm9g,กาสะลองซ่อนรัก|เจนเก้า,morlorr
r17114,Zhsrw9,ไจ๋มั่ยมีสถานะ|janekao,iไก่บิน
r17190,Zhtk46,สิงห์ ³| JaneKao,หลิวซิง
r17377,Zhvbhn,พี่ดาราา,ไอ้ชิม่อนน
r17425,Zhvoj6,จุดเริ่มต้นที่หายไป|janekoa,an.n
r17454,Zhw07v,พี่คู่หมั้น,ไอ้ชิม่อนน
r17792,Zi0eb3,คุณนายธาริณี | JaneKao,หลิวซิง
r18052,Zi2w5r,ตั๋วกับเปิ้น  -  เจนเก้า,butter . ♡
r18071,Zi340r,Rose|Koajane,Nunt
r18114,Zi3g4p,#เฮียผา| JaneKao,หลิวซิง
r18299,Zi5bhs,วันนี้ฝนก็ยังเป็นของเธอ | Janekao Kaojane,มัทฉะครีมชีส
r18339,Zi5psy,คุณปรางดาว| JaneKao,หลิวซิง
r18405,Zi6ac7,สองเงาใต้แสงจันทร์ | janekao (จักรวาลตระกูลวรจันทร์'1'),tulip
r18482,Zi75tt,my love จานโปรดของฉัน | เจนเก้า,โลมาสีสดใส🐬🔆
r18643,Zi8o27,รุ่นพี่ที่รัก | Kaojanejanekao,ItoiLekzN
r18751,Zi9kqc,ชาติหน้า..ช่วยกลับมาเป็นพี่ข้างบ้านอีกนะ,BornBoredBye
r18771,Zi9p5n,อารัญไร้เหมย | 9779,_ppraeww._
r19229,Zidrf9,นทีวิวาห์/เจนเก้า,มะม่วงเน่า
r19326,Ziefkv,ใต้ร่มพฤกษา | JaneKao,25_April⁷⁹
r19683,Zihc8f,ก่อนที่สายน้ำจะเริ่มไหล | janekao (จักรวาลตระกูลวรจันทร์ '2'),tulip
r20928,Ziq5wg,แม่หมอทัก | janekao,Namphet.
r21449,Ziu032,ใครคัปเนี่ยยยย🫪|มิลค์เลิฟ ปุยฝ้ายพลอย เจนเก้า,คัปพี่ๆ
r21572,Ziv4yo,and so it end. (จักรวาลตระกูลวรจันทร์ ) [ตอนพิเศษ] |janekao,tulip
r21774,Ziwwd3,เพื่อนรักหักเหลี่ยม/เก้า เจน,อีข้าวชอบผู้หญิงคับบ💓
