detail_key,article_id,title,author
r14306,Zh0bn9,เจย์เลิกเคะได้ปะ! |janjingjing,toxwritter
r14354,Zh0rpt,light on me | Jingjingjan,อบอุ่น
r14375,Zh0xsd,theory of rain – janjing,priimraada
r14378,Zh0yhs,ผมจะเรียนคับ/แจนจิงจิง,ติ๋มแต่ก็ตี๋v3
r14386,Zh12ps,Exchange : Her Turn | Jingjan,salemsaow
r14400,Zh1b13,เน่ไม่โอ| JanJing JingJan,viazxo
r14481,Zh2acm,ฝั่งตรงข้าม #janjingjing,Fares
r14491,Zh2ckq,workaholic (janjingjing),trustinbluu
r14564,Zh33qk,H.G.|Janjingjing,ทรีเจ
r14595,Zh3g5s,คุณจินอย่าเกลียดกันเลย | Janjingjing,Canvas &  Palette
r14611,Zh3lg5,เขาไม่ใช่เช่  |janjingjing,หฤ.
r14618,Zh3na1,ชัตเตอร์| Jingjingjan,อบอุ่น
r14700,Zh4jje,She Cream |Janjingjing,คุณณลดา
r14774,Zh5hq6,Note to You | JanJingjing,jaoyuu
r14813,Zh5w6l,รุ่นลูก-แจนจิงจิง,m
r14863,Zh6hac,คุ้นจังว่ะ | janjingjing,Janglai
r14881,Zh6oyo,SOS สถานะต้องห้าม...เผลอใจ | JanJingJing,น้ำเขิน🎐
r14918,Zh72ep,WHEEL of FORTUNE | Jingjingjan,อบอุ่น
r14938,Zh7c0h,ความลับของม่าน – janjingjing,blubee
r14963,Zh7lf1,อะไร ๆ ก็แต้งกิ้ว — janjingjing,thanhoneyy*
r14986,Zh7v28,ทิวลิป-||janjingjing,มะหงิก
r14992,Zh8080,BARK BARK BARK!—Janjingjing,Tameow
r15039,Zh8k1v,unfinished — janjingjing,thanhoneyy*
r15178,Zh9yyq,เหนือน่านฟ้า — janjingjing,b1uebabe
r15251,Zhas08,Dream for 1Day|janjingjing,ไอวาฬน้ำเงิน
r15282,Zhb2x5,Enemies to lover (JanJingjing),วุ้นเซียง🤯
r15303,Zhb8dp,แก้บน | JanJingJing,macci
r15340,Zhbm6k,The Scarlet Eclipse | Janjingjing,PinkLumière
r15460,Zhcx7p,annoying | Janjingjing,ไข่ต้มสองซีก
r15619,Zhekyi,นึกว่าเคะซะอีก | JANJINGJING,the ocean🌊
r15626,Zhemyf,ลีโปรดปราน |janjingjing,ชิปเปอร์
r15714,Zhfecv,Just Friend — Janjingjing,blueheart’s
r15775,Zhg20p,Dynamite | JanJingJing,txobhsvvl._
r15787,Zhg73r,ร้านเบเกอรีที่รัก|janjingjing,น้องไข่ปลา…
r15860,Zhgvmc,"One Latte, One Love | janjingjing",jorjorfam
r15920,Zhhgic,ไจ๋เจ๋งแจ๋ว|janjingjing,Z.fzz
r15935,Zhhm3k,everything is possible | janjingjing,wizluvJays
r16039,Zhinpa,freyaism - jjj,สามสิบมิล
r16155,Zhjjkn,hah - JanJingjing,s🪐turn
r16183,Zhjqr9,ยื้อไม่ไหว |janjingjing,ม๋าไมโครเวฟ
r16192,Zhjtlj,Kenren || janjingjing,MiNtcho4
r16294,Zhks4c,Sweet Affliction | Janjingjing,Baikor
r16475,Zhmeah,"no worries ?, janjingjing",bae
r16542,Zhn41a,ชาติหน้าช้าไป | janjingjing,jaykoonsam
r16553,Zhn7ik,Situationship | 9779 & JanJingJing,_ppraeww._
r16570,Zhnhb6,wHo ar3 y0u | janjingjing,jAnj!ngjing
r16576,Zhniij,"nescafe , jingjingjan",piano
r16685,Zhojae,fangมันกาก|janJingjing,นายปลากา
r16712,Zhos6k,Cyrus | JanJingJing,txobhsvvl._
r16727,Zhox98,Beloved Wife | Janjingjing,Afterglowland
r16755,Zhp8k1,พี่ไม่เล่น | Janjingjing,แองเจิ้ลลล
r16816,Zhpt6q,feeder | janjingjing,1995
r16823,Zhpwyl,เซลล์น้องจิว |Jingjingjan/JanJingjing,°Marmoris°
r16870,Zhqfdf,ดวงดาวหรือดวงซวย|Janjingjing,JJJ
r16914,Zhqri3,"sunrisered early , jjj",fsj0
r16931,Zhqw5a,ของขวัญปีใหม่ | janjingjing,แมวข้างหน้าต่าง
r16934,Zhqwyp,love again | janjingjing,jakan;)
r17077,Zhsbtg,บันทึก(รัก)หักคะแนน|janjingjing,เ𝖒ะมาละ𝖓รับ
r17140,Zht2a2,ภีมหยุด ㅡ janjingjing,maylee
r17178,Zhtfsw,#ดวงใจพัชรา—janjingjing,jenlianar
r17179,Zhtg4m,moon in spy| Janjingjing,372
r17238,Zhu33i,ตามสั่งคนโปรด | janjingjing,เบิ้บเหมียว
r17274,Zhubc4,nsfw - sf | Alljingjing,เคะจะโมตร
r17359,Zhv2ca,"ไม่ชอบวิศวะ , janjingjing",โบเวีย
r17369,Zhv6h4,close up - Janjingjing/Jingjingjan,nevermind‘d
r17444,Zhvu89,รักแท้แพ้คนบ้า|janjingjing,อันไร
r17456,Zhw0i4,the girl next door,จิ้งจอกสายลม
r17488,Zhwd7x,กรุงโรมดารัณ - janjingjing,นายไข่ต้ม
r17600,Zhxgqk,rainy season | janjingjing,gudaedwa
r17602,Zhxh9p,Ex- Uni #หมาลัยแมวชน — janjingjing,charM
r17624,Zhxolm,"Your Name, My Heart ‘JanJingjing",Callmercury
r17703,Zhyie4,My (Ex) Favorite | janjingjing,ทรีเจ
r17708,Zhykk1,Glamour Dictator | #JanJingjing,yousouwu
r17711,Zhylnt,รักแว่น|JanJingJing,JJJ
r17742,Zhyvlg,ที่หนึ่งของยู| janjingjing,樊长宁
r17745,Zhywom,ไม่ธรรมดา | janjingjing,freewifi
r17781,Zi0awc,Roommate|JanJingJing,JJJ
r17792,Zi0e28,Me Again |Janjingjing,ทรีเจ
r17803,Zi0ise,เค้ารักพี่|แจนจิงจิง,ฟิรญญ
r17804,Zi0ixb,คุณหนูฟีโอน่า | janjingjing,beemza
r17847,Zi0wk0,อันยองมายองเนส ‘janjingjing,Callmercury
r17851,Zi0xad,แฟนหนูเป็นดารา <JanJinjing>,เพลิงริษยา
r17861,Zi10av,last wish. |  JanJingjing,- 𝙙𝘶𝘦 -
r17864,Zi10xb,"freelance , janjingjing",9insep
r17876,Zi14r0,noise between us ; janjingjing,notbadbutnotgoxd
r17900,Zi1dab,ZENAEL — Janjingjing,..EARX
r17965,Zi22bx,กีดกัน|แจนจิงจิง|เอมี่บอนนี่,ฟิรญญ
r17973,Zi25d4,americano pls | janjingjing,khunpob !
r17985,Zi290l,Dahlia | Janjingjing,ไข่ต้มสองซีก
r17993,Zi2abo,April showers bring May flower [JanJingJing],americanoholic
r18036,Zi2p4t,เจียฟังพี่หน่อย #jingjingjan,morlory
r18039,Zi2q39,รักนี้ไม่มีในเรซูเม่ | แจนจิงจิง,ออ มอ กอ.
r18042,Zi2sku,ily | janjingjing,bbywinter
r18044,Zi2tsn,puppy | janjingjing,ทูทีสามมม
r18062,Zi30sw,"chunfei , janjingjing",9insep
r18092,Zi39j0,คนที่เธอไม่เคยเลือก(แจนจิงจิง),ไอต้วน
r18103,Zi3bfs,RETAKE OR RETURN - janjingjing,มายเมอ้วร
r18109,Zi3clg,Can you love me ? | janjing,bxiiiitdawl_
r18117,Zi3gkn,He is more than that.,ยัยริริริ
r18129,Zi3k1m,Blue Rabbit (OS)  | Jingjingjan | พิยูน้องพลอย,BOODY
r18147,Zi3og6,เมียแก่ — Janjingjing,หกสิบเอ็ด
r18150,Zi3p42,takkakunmo,s🪐turn
r18152,Zi3p5h,มาเล่นเกมที่ห้องเรามั้ย | JANJINGJING,wafflep
r18153,Zi3pds,รักหมวยร้านทอง - janjingjing,Fares
r18159,Zi3rrl,how2tame ; janjingjing,calculacy
r18184,Zi43cw,พันเจีย — janjingjing,b1uebabe
r18188,Zi447l,ยิ่งเกลียด ยิ่งพลาด(แจนจิงจิง),ไอต้วน
r18196,Zi475t,รักปากแข็ง| janjingjing,ชามะลิ
r18199,Zi48d7,ย้อนเวลา2|Janjingjing,ไรท์jigsawเอง
r18218,Zi4h4a,hope ?| janjingjing,เนเจอาร์
r18232,Zi4l6y,Bulletproof | janjingjing,คุณสมเชิ่ด
r18243,Zi4nil,ไอก้องน่ะชอบอาหมวย | janjingjing,Cxllme_bbell
r18245,Zi4okh,"Life, Stolen — Janjingjing",..EARX
r18246,Zi4omi,"punnapat , janjingjing",sixteenjune
r18248,Zi4pta,i love muay ; Janjingjing,pepper
r18285,Zi55w6,แพมไร้พ่าย | janjingjing,alison
r18286,Zi560p,ทรมาน แคมป์ปิ้ง | Janjingjing,pepper
r18295,Zi5ah8,Private Territory — janjingjing,พระรอง
r18296,Zi5asb,Gelato | Janjingjing,nitaan
r18299,Zi5bb6,paris in the rain [JanJingjing],lunairemoon
r18301,Zi5c6k,จับโป๊ะคู่ชิป | JanJingjing,WritersQ
r18310,Zi5eou,หอมกลิ่นชา|janjingjing,ขอบตาดำ
r18323,Zi5j5s,"top loser, — janjingjing",blueiscolour
r18335,Zi5or1,stw | janjingjing,tsebstep
r18337,Zi5pbc,[fic] Off Script  - janjingjing,Peach-colored fox
r18345,Zi5r9j,ล็อคมงคนโปรด | janjingjing,อ้ายชาวี
r18351,Zi5tq2,(sf) #จิวอย่าแอ๊บ | janjingjing,ไดno
r18355,Zi5v2o,เลขาคุณเลน่า | janjingjing,มุแมวคลั่งรัก
r18361,Zi5wkp,Madam.ivy | janjingjing,มุแมวคลั่งรัก
r18362,Zi5xdt,จากเพื่อนสู่ | janjingjing,ชิปเปอร์
r18367,Zi5y2y,V.I.P | janjingjing,rapterjipjip
r18381,Zi62ke,"last christmas , janjingjing",9insep
r18384,Zi63j7,จะให้ไปขายจิ้นกะยัยนั่นไม่เอาหรอก! - janjingjing,wachisan
r18389,Zi657h,มือสอง | janjingjing,kna_b
r18392,Zi6676,หมอในวันนั้นสู่คนรักในวันนี้,บุษรา
r18398,Zi686a,"If not now, then when? (Janjingjing)",doubleToneK.
r18404,Zi6a9u,ภรนับพัน|แจนจิงจิง,ดาวหมาน้อย
r18412,Zi6bv1,"ht , janjingjing",trisvbn
r18431,Zi6joo,คุณหนูไจจัง — janjingjing,anotherjo0
r18473,Zi72se,never mine | Janjingjing,Ruby.boo
r18474,Zi731g,คิดจะรักคิดถึงน้องฟู - JanJingjing,มะแจน
r18475,Zi74oe,เหมือนฝัน(Janjingjing),poppy j
r18477,Zi74y0,Million Miles Away ; JanJingjing,hirun
r18484,Zi760n,นางเอกหมายเลข1 | janjingjing,lovelyjl
r18489,Zi77ji,AGOLA HILLS ( JAN x JINGJING),LRYN
r18490,Zi77ou,After Taste |JanJingjing,อัศวินหมอนข้าง
r18493,Zi796c,pkks| janjingjing,ไข่ต้มหุงอุ่นตุ๋นต้มนึ่ง
r18500,Zi7bk2,ยัยพี่ผีบ้า | janjingjing,Jadeite.X
r18509,Zi7dma,aftermidnight | janjingjing,zarore
r18515,Zi7f88,less sugar pls | jingjingjan,for2us
r18522,Zi7ht9,#ปลื้มฟูยุ — | janjingjing,yxngyee
r18533,Zi7mbq,DENY : janjingjing,อุอิอุอิ
r18535,Zi7not,ทาส|แจนจริง,ไอต้วน
r18540,Zi7pae,Pout Mode | janjingjing,baddiesummer
r18547,Zi7sqq,Map to You — janjingjing,4cm .
r18548,Zi7syc,รักรัอยหัวใจ,เจนๆ
r18550,Zi7tl5,นะโมอย่าเอาแต่ใจ - janjingjing,nn.namnue
r18553,Zi7u7t,พบรัก | Janjingjing,terrible
r18572,Zi81x0,เมียเด็กที่ฉันตามหา,อาหวังคนนี้เป็นของเธอ
r18577,Zi83p6,Blueprint | janjingjing,Jadeite.X
r18590,Zi8925,วนมาเจอ-janejingjing,sorrytodaysayhitonight
r18598,Zi8avy,ขอเป็นมากกว่าน้องรหัส | แจนจิงจิง,_Sunmelt.
r18601,Zi8c1x,#ลีลีเพ่ยหลิน - janjingjing,leeleecomebackhome
r18607,Zi8dmr,#seventhjjj | JanJingjing,mrxdoublej
r18611,Zi8gdu,Pink love|JanJingjing,สนับสนุนโดยมีcatต้องมีo
r18616,Zi8i4l,Old Thing Back|JanJingjing,Arantha
r18625,Zi8jt2,สีน้ำนักรัก | janjingjing,โกโก้ที่น่ารัก
r18638,Zi8n5y,น้องนิวันนี้ทำอะไร? — janjingjing/jingjingjan,monotiger
r18652,Zi8qnb,so how the f*ck you call me… ? | janjingjing,lamarguerites
r18661,Zi8s7g,เลือกเองกับมือ,paspw
r18663,Zi8t38,กลางใจ ; janjingjing,mummy_57
r18669,Zi8ufc,ghost next door.|janjingjing,vven_y
r18674,Zi8wqv,คอร์สเลี้ยงลูกชาย 101- janjingjing,rapterjipjip
r18679,Zi8y5m,Dandelion #janjingjing,nowyusaymeow
r18682,Zi8yhf,"please, heaven | janjingjing",คุณสมเชิ่ด
r18701,Zi95lf,Lucky | janjingjing,freewifi
r18721,Zi9b96,คิดถึง | janjingjing,@Aquamarine
r18723,Zi9bo2,ขอคนชิมอาหาร 1 อัตรา | janjingjing,ณรัญ
r18734,Zi9ev4,ข้างห้อง|janjingjing,khunpill
r18737,Zi9fye,My friends’s effort | JanJingJing,P’PJJ
r18749,Zi9jsh,Not approved | janjingjing,pixjer
r18753,Zi9ksr,สวยธงเขียว,Youyuyu
r18762,Zi9ndf,all ears ; jingjingjan,ycaruclac
r18763,Zi9ndm,แฟนเก่า|JanJingJing,sj
r18767,Zi9nsh,ภรรยาคุณเบลิน|janjingjing,Decemminee
r18773,Zi9pgp,เจ้าพูเมือง — (janjingjing),bobjoi
r18774,Zi9pm0,รัญเชรี (janjingjing),kohbis
r18782,Zi9qvi,mute love - janjingjing,y0urapjjj
r18795,Zi9tyl,ระหว่างเสื้อกาวน์กับฝุ่นปูน,สู้เขาสิวะอิหญิง!
r18800,Zi9v3c,#จักรวาลของใจ๋|Janjingjing,มาม่า2ห่อใส่ไข่
r18802,Zi9wbi,starry  #janjingjing,nowyusaymeow
r18807,Zi9y1n,pls my angel (janjingjing),superdaiyha
r18812,Zia01y,ศิโรราบ - Janjingjing,ลอร์ดเด้อ
r18813,Zia0e3,ใบรัก | janjingjing,: )
r18816,Zia0ww,then you – janjingjing,pillowblanket
r18820,Zia1x2,404 found you - janjingjing,yueqingblu
r18827,Zia479,put the gun down / janjingjing,nechaan
r18837,Zia8lx,#secret file — janjingjing,sunday on march
r18838,Zia8n4,ไหมไม่งอน — janjingjing,doseir
r18839,Zia98t,The Seven-Year Cycle  | janjingjing,PinkLumière
r18842,Ziaae0,วีณ์กัญญ์ |janjingjing,ptxridophyta_
r18845,Ziabdf,Slide To My DM | janjingjing,urfavgirl
r18846,Ziabij,องศารักระยะใกล้ ( JanJingjing ),คุณเด
r18848,Ziabk7,flowers...,Naphas.!
r18874,Ziakc5,CHAT!?!?!!!! wtf - jjj,ป้าเป้าเด้ากะปิ
r18876,Zial4r,ลิงจั๊กจั๊ก | janjingjign,qgmhub
r18881,Zianb4,ไม่อยากให้จบแบบนี้,ไม่รู้งับเทอ
r18885,Ziaoit,คลื่นฟ้า ㅡ janjingjing,ilatteyou
r18889,Ziape3,Chaotic Hearts - janjingjing,sqox
r18890,Ziapw0,ไก่มาได้มั้บ | janjingjing,tavel
r18891,Ziaq1h,99% Available | janjingjing,Meriden
r18893,Ziaqvm,ความไม่รัก|janjingjing,🙏🏻
r18901,Ziasax,#ลองใจพริมพราว | janjingjing,Andthen.
r18902,Ziasew,หมอว่าพาสาร้ากหมอมันห่วย | janjingjing,khunpill
r18907,Ziau2u,hiss n' puff #janjingjing,เมฆกลม
r18911,Ziavj9,อีกครา|Janjingjing,Sol_.++
r18912,Ziavq3,เกลียดอะไรได้อย่างนั้น,แมวส้มไม่กินปลา
r18925,Zib0l0,วันเดย์ ไอ้หมาบ๊อง | Janjingjing,แค่เรื่องบังเอิญ
r18927,Zib0tq,ระยะใกล้ใจ — janjingjing,กระดิ่งเมฆ
r18928,Zib23e,level up! / janjingjing,SigmaGyatt
r18936,Zib4in,#สินไปสะ | janjingjing,tamoxxkb
r18940,Zib6r2,Reverse | Jingjingjan,Winefox
r18946,Zib85a,เธอดีพี่เลว | janjingjing,30มีนา
r18963,Zibgdd,หมวยอย่าทิ้งพี่,Siraphatfic
r18969,Zibi1x,enemy mine | janjingjing,baddiesummer
r18980,Zibkab,#จจดิวะ | janjingjing,ไดno
r18984,Ziblbt,08:15 | Every Morning #janjingjing,thirteen.pm
r18986,Zibldh,CIPHER — janjingjing,4cm .
r18992,Zibmhg,ดาวจรัสแสง|janjingjing,ฟี๊ม ฟีม
r18997,Zibny1,notimetorelax | janjingjing,เลปตีง
r19004,Zibpp7,ระวังเคะนะครับ | janjingjing,เจ้าเบบี๋น้อย
r19021,Zibw5g,ห้วงนิทรา| Janjingjing,เซาเซาขายเปา
r19032,Zibyf2,come and t— | jingjingjan,for2us
r19035,Zic0h3,"LAST LOVE , janjingjing",EPH. 2558
r19041,Zic51u,Side effect -- janjingjing,นับหนึ่งถึงรัก
r19042,Zic54k,ไทเกอร์สนใจ|janjingjing,gudaedwa
r19049,Zic5ve,ซีโร่บลู | Janjingjing,☘️
r19055,Zic8nr,ตะวันธันวา| janjingjing,pondlovecat
r19062,Zic9pt,นลินหยุด - Janjingjing -,Plaka“pong”
r19063,Zic9q0,สถานีนี้งดแฟนเก่าเข้า | janjingjing,ณรัญ
r19070,Zicbn0,หมอเพี้ยนป่ะ,ไม่รู้งับเทอ
r19078,Zice09,คนโปรด | Janjingjing,☘️
r19080,Zicelj,เขาลือกันว่าเมียผู้ใหญ่บ้านเล่นไพ่   | แจนจิงจิง,Ming jai
r19083,Zicf1p,หมวยอย่าเล่นกับใจ | janjingjing,เพอรี่ชอบกินชาเขียว
r19089,Zicgso,#chloechicha,lee
r19095,Zici1s,"Beyond Time, Beside You|Janjingjing",mofuren.
r19096,Zicico,wanna be a Fei’s toy — janjingjing,ไม่ชอบกินน้ำเต้าหู้
r19103,Zicnl4,Everyday|janjingjing,ลองชิมดู
r19111,Zicr4i,บุปผารัตติกาล,สุวรรณมาลา
r19113,Zicrtj,SynPharak | Janjingjing,terrible
r19118,Zict28,Why nin ?| janjingjing,micustom
r19121,Zictxa,แฟนค่ะพี่เก้ท (JanJingjing),พันวา
r19122,Zicu7k,One Night Secret - janjingjing,sqox
r19127,Zicvdx,กว่าคำอธิษฐานจะสิ้นสุด | JanJingjing,jaoyuu
r19130,Zicvjx,"ยูไม่พอใจ , janjingjing",tonhon.
r19132,Zicw1x,your favorite | JanJingJing,lovefromtsuki
r19134,Zicws3,Where we meet again | janjingjing,mmtj4
r19144,Zid0m3,ชามะลิ | janjingjing,wanpudz
r19145,Zid0p2,น้องเพลี้ยน่ารักโว้ย! | JanJingjing,หัวใจกะพรุน
r19146,Zid0qe,พี่เฮของน้องห้ะ,แม่จะเสพยูริ
r19154,Zid236,ข้าวใหม่อย่าใจร้าย #Janjingjing,หมกปลานิล
r19155,Zid2h6,"พี่บี๋อย่าเพี้ยน , janjingjing",realyourryuu
r19157,Zid3f0,แอลนับหนึ่ง|แจนจิงจิง,i_iiiiiiiii00
r19159,Zid3gy,คุณดอกไม้ของซัมเมอร์|JANJINGJING,caramel milky
r19160,Zid4bm,1Mile | Janjingjing,Dyforu
r19161,Zid4or,ไอ้เฟยคนรักเมีย||janjingjing,มะหงิก
r19163,Zid585,Victoria Secret ー Janjingjing,PinkLumière
r19164,Zid5ab,barla’s | jingjingjan,yadommha
r19165,Zid5t5,นับหนึ่งแสนนาน - janjingjing,t
r19169,Zid7q7,ดั่งฝัน | janjingjing,m.moxn
r19175,Zid9uf,เตะมันออกจากกลุ่มที | janjingjing,na — v
r19181,Zidbmf,คุณคิณณ์อย่าแปก,yoursky
r19187,Zidcvi,คืนที่เราพลัดพราก-janjingjing,คุณฟูจิ
r19194,Zideiy,Sonder | janjingjing,sunsiwa
r19195,Zidewl,รักไม่ไหว,คลื่นทะเล
r19200,Zidghe,good  puppy| janningjing,_panya_⚡
r19219,Zidosc,Someday | janjingjing,ojos_26
r19220,Zidp1k,"tokyo, again | janjingjing",torimiko
r19223,Zidpc4,R 908 | janjingjing,littlemiffy
r19226,Zidpw6,ˈhev(ə)n | janjingjing,spiderblue
r19227,Zidq2y,You will why me ? | Janjingjing,morning star
r19235,Zidtha,table 36 | janjingjing,buzzing-blue
r19247,Zidvw5,คุณผีไม่รัก The Ghost Doesn't Love | janjingjing,POOMS
r19254,Zidxgj,happily ever after #janjingjing,เมฆกลม
r19262,Zidyrd,I want you to understand,world of space
r19265,Zie02w,part time | janjingjing,junelley
r19268,Zie12w,daydreaming| jingjingjan,cheridolls
r19271,Zie18d,Corporate Clown #ทาสนายทุนปรุงจืด | janjingjing,post-midnight
r19275,Zie1hy,ไข้ขึ้นคับจูน — JanJingjing,june30
r19279,Zie3fx,Nostaljan. | JanJingjing,haejay.
r19280,Zie3h7,ถ้าไม่ใช่เพราะวันนั้น |JANJINGJING,PP.love version
r19285,Zie4m7,miss you jang eiei >w< |janjigjing,soupm.uchrOOm
r19287,Zie5j5,(OS) cigarette — janjing,ongzaza
r19289,Zie5ng,ไม่มีอะไรที่เป็นไปได้ | janjingjing,johnjudge
r19290,Zie5xg,กลุ่มพี่จะไม่ยอมรับ(รัก)พวกน้อง :แจนจิงจิง,Neptune
r19297,Zie8i9,"ทีรามิสุ , janjingjing",โบเวีย
r19303,Zieafc,ละทีชั่วๆอย่างมันทำไมรักได้,Siraphatfic
r19310,Ziebt7,เหนือหนาว | janjingjing,reinyourheart.
r19311,Ziechx,Ex-celebrity gf | janjingjing,pntx
r19313,Ziecu3,ลีญ่าชอบพริม?|JanJingJing,วงโคจรค้างฟ้าของเจ้าวาฬ
r19320,Ziee6y,"symphony , jjj",oftns
r19322,Zieerl,Dogเตอร์ ― janjingjing,โกโก้ปั่นแก้วกลางหวานศูนย์
r19323,Zieewo,nerds,จิ้งจอกสายลม
r19326,Ziefj3,she said I’m no good | jjj,beemza
r19333,Ziegkx,เจ๊ๆ ซื้อทองแถมลูกสาวมั้ย? | JanJingjing,กระดุมเม็ดสุดท้าย.
r19338,Ziehbg,พะพายเมย์,Youyuyu
r19339,Ziehq9,คู่มือคนเมือง | janjingjing,tomorrownighs
r19340,Ziei0s,bittersweet | janjingjing,เลปตีง
r19345,Ziekbv,"The promise , janjingjing",realyourryuu
r19346,Ziekdp,จัมโบ้ไม่ใช่หมาโบ้ | JanJingjing,ilysmile
r19347,Ziekn7,rookie เรื่องนี้พี่มือใหม่ | jjj,ลูแปง_
r19348,Ziekt2,Irasha!ma3e - Janjingjing,roaisman
r19351,Zien19,CEO ปิดดีลรัก ดาราสาวนอกสคริปต์,เจ้าเบบี๋น้อย
r19359,Ziepp1,แมวไม่รัก,จิ้งจอกเก้าขา
r19369,Zierte,พิชา |จจจ.,Coralie Moon🌑
r19372,Ziet2t,พี่เจลโตกว่า| janjingjing,ฮะเก๊าไส้กุ้งสับ
r19373,Zieu0u,#BAEBUTLER — | janjingjing,yxngyee
r19384,Ziexhh,คู่หมั้นคุณสิ|JanJingjing,ไม่กินชาเขียวช็อกโกแลต
r19391,Zif0xj,#ฮัวหลินจินหลง | #janjingjing,เจนจิราตัดยางเลาทัมมัย
r19395,Zif2cx,Secret Love |Janjingjing,i'm bacon
r19396,Zif2gc,หมวยชอบกินไข่ต้ม ; JANJINGJING,locolist
r19398,Zif2mi,cutie pie | jingjingjan,paintlips
r19399,Zif2p1,"janjingjing-แจนจิงจิง "" ไอผีบ้า! """,janjingjing💕
r19404,Zif4nk,ไอคนแย่|แจนจิงจิง,อัnตsาย
r19406,Zif4s6,#เขาว่าตัวแม่แพ้ไข่ต้ม | jjj,ลูแปง_
r19411,Zif624,Ouch ! bff | janjingjing,băobèi
r19413,Zif6pk,i choose you! — janjingjing,fruitybloodwolf
r19416,Zif6sd,รำคาญอิพี่พิชญ์ | JingjingJan,ชาเยน
r19417,Zif78e,ทางขนานซ้ายขวา,ถั่วเขียว
r19419,Zif7d9,Crime files 101 #janjingjing,太陽
r19425,Zif86d,กำลังประมวลผล | Janjingjing,แก้วกาแฟหลอดสีแดง
r19427,Zif9em,ตัวแม่แพ้ทรงติ๋ม |Janjingjing,9mesutax._
r19428,Zif9lc,amore esports  | janjingjing,rexxaker
r19432,Zifae8,Twenty-one | Janjingjing,วาฬบู๋บู๋
