detail_key,article_id,title,author
r14350,Zh0bn9,เจย์เลิกเคะได้ปะ! |janjingjing,toxwritter
r14398,Zh0rpt,light on me | Jingjingjan,อบอุ่น
r14419,Zh0xsd,theory of rain – janjing,priimraada
r14422,Zh0yhs,ผมจะเรียนคับ/แจนจิงจิง,ติ๋มแต่ก็ตี๋v3
r14430,Zh12ps,Exchange : Her Turn | Jingjan,salemsaow
r14444,Zh1b13,เน่ไม่โอ| JanJing JingJan,viazxo
r14524,Zh2acm,ฝั่งตรงข้าม #janjingjing,Fares
r14534,Zh2ckq,workaholic (janjingjing),trustinbluu
r14607,Zh33qk,H.G.|Janjingjing,ทรีเจ
r14638,Zh3g5s,คุณจินอย่าเกลียดกันเลย | Janjingjing,Canvas &  Palette
r14654,Zh3lg5,เขาไม่ใช่เช่  |janjingjing,หฤ.
r14661,Zh3na1,ชัตเตอร์| Jingjingjan,อบอุ่น
r14743,Zh4jje,She Cream |Janjingjing,คุณณลดา
r14818,Zh5hq6,Note to You | JanJingjing,jaoyuu
r14856,Zh5w6l,รุ่นลูก-แจนจิงจิง,m
r14906,Zh6hac,คุ้นจังว่ะ | janjingjing,Janglai
r14924,Zh6oyo,SOS สถานะต้องห้าม...เผลอใจ | JanJingJing,น้ำเขิน🎐
r14962,Zh72ep,WHEEL of FORTUNE | Jingjingjan,อบอุ่น
r14981,Zh7c0h,ความลับของม่าน – janjingjing,blubee
r15006,Zh7lf1,อะไร ๆ ก็แต้งกิ้ว — janjingjing,thanhoneyy*
r15029,Zh7v28,ทิวลิป-||janjingjing,มะหงิก
r15035,Zh8080,BARK BARK BARK!—Janjingjing,Tameow
r15082,Zh8k1v,unfinished — janjingjing,thanhoneyy*
r15223,Zh9yyq,เหนือน่านฟ้า — janjingjing,b1uebabe
r15296,Zhas08,Dream for 1Day|janjingjing,ไอวาฬน้ำเงิน
r15327,Zhb2x5,Enemies to lover (JanJingjing),วุ้นเซียง🤯
r15348,Zhb8dp,แก้บน | JanJingJing,macci
r15385,Zhbm6k,The Scarlet Eclipse | Janjingjing,PinkLumière
r15505,Zhcx7p,annoying | Janjingjing,ไข่ต้มสองซีก
r15665,Zhekyi,นึกว่าเคะซะอีก | JANJINGJING,the ocean🌊
r15672,Zhemyf,ลีโปรดปราน |janjingjing,ชิปเปอร์
r15760,Zhfecv,Just Friend — Janjingjing,blueheart’s
r15821,Zhg20p,Dynamite | JanJingJing,txobhsvvl._
r15833,Zhg73r,ร้านเบเกอรีที่รัก|janjingjing,น้องไข่ปลา…
r15905,Zhgvmc,"One Latte, One Love | janjingjing",jorjorfam
r15965,Zhhgic,ไจ๋เจ๋งแจ๋ว|janjingjing,Z.fzz
r15980,Zhhm3k,everything is possible | janjingjing,wizluvJays
r16086,Zhinpa,freyaism - jjj,สามสิบมิล
r16202,Zhjjkn,hah - JanJingjing,s🪐turn
r16230,Zhjqr9,ยื้อไม่ไหว |janjingjing,ม๋าไมโครเวฟ
r16239,Zhjtlj,Kenren || janjingjing,MiNtcho4
r16341,Zhks4c,Sweet Affliction | Janjingjing,Baikor
r16522,Zhmeah,"no worries ?, janjingjing",bae
r16539,Zhmkox,"ซากิคาวาอี้เกิร์ล,  janjingjing",tenuries.
r16590,Zhn41a,ชาติหน้าช้าไป | janjingjing,jaykoonsam
r16601,Zhn7ik,Situationship | 9779 & JanJingJing,_ppraeww._
r16618,Zhnhb6,wHo ar3 y0u | janjingjing,jAnj!ngjing
r16624,Zhniij,"nescafe , jingjingjan",piano
r16734,Zhojae,fangมันกาก|janJingjing,นายปลากา
r16761,Zhos6k,Cyrus | JanJingJing,txobhsvvl._
r16776,Zhox98,Beloved Wife | Janjingjing,Afterglowland
r16805,Zhp8k1,พี่ไม่เล่น | Janjingjing,แองเจิ้ลลล
r16867,Zhpt6q,feeder | janjingjing,1995
r16874,Zhpwyl,เซลล์น้องจิว |Jingjingjan/JanJingjing,°Marmoris°
r16922,Zhqfdf,ดวงดาวหรือดวงซวย|Janjingjing,JJJ
r16966,Zhqri3,"sunrisered early , jjj",fsj0
r16983,Zhqw5a,ของขวัญปีใหม่ | janjingjing,แมวข้างหน้าต่าง
r16986,Zhqwyp,love again | janjingjing,jakan;)
r17130,Zhsbtg,บันทึก(รัก)หักคะแนน|janjingjing,เ𝖒ะมาละ𝖓รับ
r17192,Zht2a2,ภีมหยุด ㅡ janjingjing,maylee
r17231,Zhtfsw,#ดวงใจพัชรา—janjingjing,jenlianar
r17232,Zhtg4m,moon in spy| Janjingjing,372
r17292,Zhu33i,ตามสั่งคนโปรด | janjingjing,เบิ้บเหมียว
r17328,Zhubc4,nsfw - sf | Alljingjing,เคะจะโมตร
r17413,Zhv2ca,"ไม่ชอบวิศวะ , janjingjing",โบเวีย
r17423,Zhv6h4,close up - Janjingjing/Jingjingjan,nevermind‘d
r17499,Zhvu89,รักแท้แพ้คนบ้า|janjingjing,อันไร
r17511,Zhw0i4,the girl next door,จิ้งจอกสายลม
r17543,Zhwd7x,กรุงโรมดารัณ - janjingjing,นายไข่ต้ม
r17657,Zhxgqk,rainy season | janjingjing,gudaedwa
r17659,Zhxh9p,Ex- Uni #หมาลัยแมวชน — janjingjing,charM
r17681,Zhxolm,"Your Name, My Heart ‘JanJingjing",Callmercury
r17760,Zhyie4,My (Ex) Favorite | janjingjing,ทรีเจ
r17765,Zhykk1,Glamour Dictator | #JanJingjing,yousouwu
r17768,Zhylnt,รักแว่น|JanJingJing,JJJ
r17800,Zhyvlg,ที่หนึ่งของยู| janjingjing,樊长宁
r17803,Zhywom,ไม่ธรรมดา | janjingjing,freewifi
r17840,Zi0awc,Roommate|JanJingJing,JJJ
r17851,Zi0e28,Me Again |Janjingjing,ทรีเจ
r17862,Zi0ise,เค้ารักพี่|แจนจิงจิง,ฟิรญญ
r17863,Zi0ixb,คุณหนูฟีโอน่า | janjingjing,beemza
r17906,Zi0wk0,อันยองมายองเนส ‘janjingjing,Callmercury
r17910,Zi0xad,แฟนหนูเป็นดารา <JanJinjing>,เพลิงริษยา
r17920,Zi10av,last wish. |  JanJingjing,- 𝙙𝘶𝘦 -
r17923,Zi10xb,"freelance , janjingjing",9insep
r17935,Zi14r0,noise between us ; janjingjing,notbadbutnotgoxd
r17959,Zi1dab,ZENAEL — Janjingjing,..EARX
r18022,Zi22bx,กีดกัน|แจนจิงจิง|เอมี่บอนนี่,ฟิรญญ
r18030,Zi25d4,americano pls | janjingjing,khunpob !
r18042,Zi290l,Dahlia | Janjingjing,ไข่ต้มสองซีก
r18050,Zi2abo,April showers bring May flower [JanJingJing],americanoholic
r18093,Zi2p4t,เจียฟังพี่หน่อย #jingjingjan,morlory
r18096,Zi2q39,รักนี้ไม่มีในเรซูเม่ | แจนจิงจิง,ออ มอ กอ.
r18099,Zi2sku,ily | janjingjing,bbywinter
r18101,Zi2tsn,puppy | janjingjing,ทูทีสามมม
r18118,Zi30sw,"chunfei , janjingjing",9insep
r18148,Zi39j0,คนที่เธอไม่เคยเลือก(แจนจิงจิง),ไอต้วน
r18157,Zi3bfs,RETAKE OR RETURN - janjingjing,มายเมอ้วร
r18163,Zi3clg,Can you love me ? | janjing,bxiiiitdawl_
r18171,Zi3gkn,He is more than that.,ยัยริริริ
r18183,Zi3k1m,Blue Rabbit (OS)  | Jingjingjan | พิยูน้องพลอย,BOODY
r18201,Zi3og6,เมียแก่ — Janjingjing,หกสิบเอ็ด
r18204,Zi3p42,takkakunmo,s🪐turn
r18206,Zi3p5h,มาเล่นเกมที่ห้องเรามั้ย | JANJINGJING,wafflep
r18207,Zi3pds,รักหมวยร้านทอง - janjingjing,Fares
r18213,Zi3rrl,how2tame ; janjingjing,calculacy
r18238,Zi43cw,พันเจีย — janjingjing,b1uebabe
r18242,Zi447l,ยิ่งเกลียด ยิ่งพลาด(แจนจิงจิง),ไอต้วน
r18250,Zi475t,รักปากแข็ง| janjingjing,ชามะลิ
r18253,Zi48d7,ย้อนเวลา2|Janjingjing,ไรท์jigsawเอง
r18272,Zi4h4a,hope ?| janjingjing,เนเจอาร์
r18286,Zi4l6y,Bulletproof | janjingjing,คุณสมเชิ่ด
r18297,Zi4nil,ไอก้องน่ะชอบอาหมวย | janjingjing,Cxllme_bbell
r18299,Zi4okh,"Life, Stolen — Janjingjing",..EARX
r18300,Zi4omi,"punnapat , janjingjing",sixteenjune
r18302,Zi4pta,i love muay ; Janjingjing,pepper
r18339,Zi55w6,แพมไร้พ่าย | janjingjing,alison
r18340,Zi560p,ทรมาน แคมป์ปิ้ง | Janjingjing,pepper
r18349,Zi5ah8,Private Territory — janjingjing,พระรอง
r18350,Zi5asb,Gelato | Janjingjing,nitaan
r18353,Zi5bb6,paris in the rain [JanJingjing],lunairemoon
r18355,Zi5c6k,จับโป๊ะคู่ชิป | JanJingjing,WritersQ
r18364,Zi5eou,หอมกลิ่นชา|janjingjing,ขอบตาดำ
r18377,Zi5j5s,"top loser, — janjingjing",blueiscolour
r18389,Zi5or1,stw | janjingjing,tsebstep
r18391,Zi5pbc,[fic] Off Script  - janjingjing,Peach-colored fox
r18399,Zi5r9j,ล็อคมงคนโปรด | janjingjing,อ้ายชาวี
r18405,Zi5tq2,(sf) #จิวอย่าแอ๊บ | janjingjing,ไดno
r18409,Zi5v2o,เลขาคุณเลน่า | janjingjing,มุแมวคลั่งรัก
r18415,Zi5wkp,Madam.ivy | janjingjing,มุแมวคลั่งรัก
r18416,Zi5xdt,จากเพื่อนสู่ | janjingjing,ชิปเปอร์
r18422,Zi5y2y,V.I.P | janjingjing,rapterjipjip
r18436,Zi62ke,"last christmas , janjingjing",9insep
r18439,Zi63j7,จะให้ไปขายจิ้นกะยัยนั่นไม่เอาหรอก! - janjingjing,wachisan
r18444,Zi657h,มือสอง | janjingjing,kna_b
r18447,Zi6676,หมอในวันนั้นสู่คนรักในวันนี้,บุษรา
r18453,Zi686a,"If not now, then when? (Janjingjing)",doubleToneK.
r18459,Zi6a9u,ภรนับพัน|แจนจิงจิง,ดาวหมาน้อย
r18467,Zi6bv1,"ht , janjingjing",trisvbn
r18487,Zi6joo,คุณหนูไจจัง — janjingjing,anotherjo0
r18529,Zi72se,never mine | Janjingjing,Ruby.boo
r18530,Zi731g,คิดจะรักคิดถึงน้องฟู - JanJingjing,มะแจน
r18531,Zi74oe,เหมือนฝัน(Janjingjing),poppy j
r18533,Zi74y0,Million Miles Away ; JanJingjing,hirun
r18540,Zi760n,นางเอกหมายเลข1 | janjingjing,lovelyjl
r18545,Zi77ji,AGOLA HILLS ( JAN x JINGJING),LRYN
r18546,Zi77ou,After Taste |JanJingjing,อัศวินหมอนข้าง
r18549,Zi796c,pkks| janjingjing,ไข่ต้มหุงอุ่นตุ๋นต้มนึ่ง
r18557,Zi7bk2,ยัยพี่ผีบ้า | janjingjing,Jadeite.X
r18566,Zi7dma,aftermidnight | janjingjing,zarore
r18573,Zi7f88,less sugar pls | jingjingjan,for2us
r18580,Zi7ht9,#ปลื้มฟูยุ — | janjingjing,yxngyee
r18591,Zi7mbq,DENY : janjingjing,อุอิอุอิ
r18593,Zi7not,ทาส|แจนจริง,ไอต้วน
r18598,Zi7pae,Pout Mode | janjingjing,baddiesummer
r18605,Zi7sqq,Map to You — janjingjing,4cm .
r18606,Zi7syc,รักรัอยหัวใจ,เจนๆ
r18609,Zi7tl5,นะโมอย่าเอาแต่ใจ - janjingjing,nn.namnue
r18612,Zi7u7t,พบรัก | Janjingjing,terrible
r18631,Zi81x0,เมียเด็กที่ฉันตามหา,อาหวังคนนี้เป็นของเธอ
r18636,Zi83p6,Blueprint | janjingjing,Jadeite.X
r18649,Zi8925,วนมาเจอ-janejingjing,sorrytodaysayhitonight
r18657,Zi8avy,ขอเป็นมากกว่าน้องรหัส | แจนจิงจิง,_Sunmelt.
r18660,Zi8c1x,#ลีลีเพ่ยหลิน - janjingjing,leeleecomebackhome
r18666,Zi8dmr,#seventhjjj | JanJingjing,mrxdoublej
r18670,Zi8gdu,Pink love|JanJingjing,สนับสนุนโดยมีcatต้องมีo
r18675,Zi8i4l,Old Thing Back|JanJingjing,Arantha
r18684,Zi8jt2,สีน้ำนักรัก | janjingjing,โกโก้ที่น่ารัก
r18697,Zi8n5y,น้องนิวันนี้ทำอะไร? — janjingjing/jingjingjan,monotiger
r18711,Zi8qnb,so how the f*ck you call me… ? | janjingjing,lamarguerites
r18720,Zi8s7g,เลือกเองกับมือ,paspw
r18722,Zi8t38,กลางใจ ; janjingjing,mummy_57
r18728,Zi8ufc,ghost next door.|janjingjing,vven_y
r18733,Zi8wqv,คอร์สเลี้ยงลูกชาย 101- janjingjing,rapterjipjip
r18738,Zi8y5m,Dandelion #janjingjing,nowyusaymeow
r18741,Zi8yhf,"please, heaven | janjingjing",คุณสมเชิ่ด
r18760,Zi95lf,Lucky | janjingjing,freewifi
r18780,Zi9b96,คิดถึง | janjingjing,@Aquamarine
r18782,Zi9bo2,ขอคนชิมอาหาร 1 อัตรา | janjingjing,ณรัญ
r18793,Zi9ev4,ข้างห้อง|janjingjing,khunpill
r18797,Zi9fye,My friends’s effort | JanJingJing,P’PJJ
r18809,Zi9jsh,Not approved | janjingjing,pixjer
r18813,Zi9ksr,สวยธงเขียว,Youyuyu
r18822,Zi9ndf,all ears ; jingjingjan,ycaruclac
r18823,Zi9ndm,แฟนเก่า|JanJingJing,sj
r18827,Zi9nsh,ภรรยาคุณเบลิน|janjingjing,Decemminee
r18833,Zi9pgp,เจ้าพูเมือง — (janjingjing),bobjoi
r18834,Zi9pm0,รัญเชรี (janjingjing),kohbis
r18842,Zi9qvi,mute love - janjingjing,y0urapjjj
r18854,Zi9tyl,ระหว่างเสื้อกาวน์กับฝุ่นปูน,สู้เขาสิวะอิหญิง!
r18859,Zi9v3c,#จักรวาลของใจ๋|Janjingjing,มาม่า2ห่อใส่ไข่
r18861,Zi9wbi,starry  #janjingjing,nowyusaymeow
r18866,Zi9y1n,pls my angel (janjingjing),superdaiyha
r18871,Zia01y,ศิโรราบ - Janjingjing,ลอร์ดเด้อ
r18874,Zia0ww,then you – janjingjing,pillowblanket
r18878,Zia1x2,404 found you - janjingjing,yueqingblu
r18885,Zia479,put the gun down / janjingjing,nechaan
r18894,Zia8lx,#secret file — janjingjing,sunday on march
r18895,Zia8n4,ไหมไม่งอน — janjingjing,doseir
r18896,Zia98t,The Seven-Year Cycle  | janjingjing,PinkLumière
r18899,Ziaae0,วีณ์กัญญ์ |janjingjing,ptxridophyta_
r18902,Ziabdf,Slide To My DM | janjingjing,urfavgirl
r18903,Ziabij,องศารักระยะใกล้ ( JanJingjing ),คุณเด
r18905,Ziabk7,flowers...,Naphas.!
r18931,Ziakc5,CHAT!?!?!!!! wtf - jjj,ป้าเป้าเด้ากะปิ
r18933,Zial4r,ลิงจั๊กจั๊ก | janjingjign,qgmhub
r18938,Zianb4,ไม่อยากให้จบแบบนี้,ไม่รู้งับเทอ
r18942,Ziaoit,คลื่นฟ้า ㅡ janjingjing,ilatteyou
r18946,Ziape3,Chaotic Hearts - janjingjing,sqox
r18947,Ziapw0,ไก่มาได้มั้บ | janjingjing,tavel
r18948,Ziaq1h,99% Available | janjingjing,Meriden
r18950,Ziaqvm,ความไม่รัก|janjingjing,🙏🏻
r18958,Ziasax,#ลองใจพริมพราว | janjingjing,Andthen.
r18959,Ziasew,หมอว่าพาสาร้ากหมอมันห่วย | janjingjing,khunpill
r18964,Ziau2u,hiss n' puff #janjingjing,เมฆกลม
r18968,Ziavj9,อีกครา|Janjingjing,Sol_.++
r18969,Ziavq3,เกลียดอะไรได้อย่างนั้น,แมวส้มไม่กินปลา
r18982,Zib0l0,วันเดย์ ไอ้หมาบ๊อง | Janjingjing,แค่เรื่องบังเอิญ
r18984,Zib0tq,ระยะใกล้ใจ — janjingjing,กระดิ่งเมฆ
r18985,Zib23e,level up! / janjingjing,SigmaGyatt
r18992,Zib4in,#สินไปสะ | janjingjing,tamoxxkb
r18996,Zib6r2,Reverse | Jingjingjan,Winefox
r19002,Zib85a,เธอดีพี่เลว | janjingjing,30มีนา
r19019,Zibgdd,หมวยอย่าทิ้งพี่,Siraphatfic
r19025,Zibi1x,enemy mine | janjingjing,baddiesummer
r19028,Zibii8,"ban(d)ten , janjingjing",dr.jor
r19037,Zibkab,#จจดิวะ | janjingjing,ไดno
r19041,Ziblbt,08:15 | Every Morning #janjingjing,thirteen.pm
r19043,Zibldh,CIPHER — janjingjing,4cm .
r19050,Zibmhg,ดาวจรัสแสง|janjingjing,ฟี๊ม ฟีม
r19055,Zibny1,notimetorelax | janjingjing,เลปตีง
r19062,Zibpp7,ระวังเคะนะครับ | janjingjing,เจ้าเบบี๋น้อย
r19079,Zibw5g,ห้วงนิทรา| Janjingjing,เซาเซาขายเปา
r19091,Zibyf2,come and t— | jingjingjan,for2us
r19094,Zic0h3,"LAST LOVE , janjingjing",EPH. 2558
r19100,Zic51u,Side effect -- janjingjing,นับหนึ่งถึงรัก
r19101,Zic54k,ไทเกอร์สนใจ|janjingjing,gudaedwa
r19108,Zic5ve,ซีโร่บลู | Janjingjing,☘️
r19115,Zic8nr,ตะวันธันวา| janjingjing,pondlovecat
r19122,Zic9pt,นลินหยุด - Janjingjing -,Plaka“pong”
r19123,Zic9q0,สถานีนี้งดแฟนเก่าเข้า | janjingjing,ณรัญ
r19130,Zicbn0,หมอเพี้ยนป่ะ,ไม่รู้งับเทอ
r19138,Zice09,คนโปรด | Janjingjing,☘️
r19140,Zicelj,เขาลือกันว่าเมียผู้ใหญ่บ้านเล่นไพ่   | แจนจิงจิง,Ming jai
r19143,Zicf1p,หมวยอย่าเล่นกับใจ | janjingjing,เพอรี่ชอบกินชาเขียว
r19149,Zicgso,#chloechicha,lee
r19155,Zici1s,"Beyond Time, Beside You|Janjingjing",mofuren.
r19156,Zicico,wanna be a Fei’s toy — janjingjing,ไม่ชอบกินน้ำเต้าหู้
r19163,Zicnl4,Everyday|janjingjing,ลองชิมดู
r19172,Zicr4i,บุปผารัตติกาล,สุวรรณมาลา
r19174,Zicrtj,SynPharak | Janjingjing,terrible
r19179,Zict28,Why nin ?| janjingjing,micustom
r19182,Zictxa,แฟนค่ะพี่เก้ท (JanJingjing),พันวา
r19183,Zicu7k,One Night Secret - janjingjing,sqox
r19189,Zicvdx,กว่าคำอธิษฐานจะสิ้นสุด | JanJingjing,jaoyuu
r19192,Zicvjx,"ยูไม่พอใจ , janjingjing",tonhon.
r19194,Zicw1x,your favorite | JanJingJing,lovefromtsuki
r19196,Zicws3,Where we meet again | janjingjing,mmtj4
r19206,Zid0m3,ชามะลิ | janjingjing,wanpudz
r19207,Zid0p2,น้องเพลี้ยน่ารักโว้ย! | JanJingjing,หัวใจกะพรุน
r19208,Zid0qe,พี่เฮของน้องห้ะ,แม่จะเสพยูริ
r19216,Zid236,ข้าวใหม่อย่าใจร้าย #Janjingjing,หมกปลานิล
r19217,Zid2h6,"พี่บี๋อย่าเพี้ยน , janjingjing",realyourryuu
r19219,Zid3f0,แอลนับหนึ่ง|แจนจิงจิง,i_iiiiiiiii00
r19221,Zid3gy,คุณดอกไม้ของซัมเมอร์|JANJINGJING,caramel milky
r19222,Zid4bm,1Mile | Janjingjing,Dyforu
r19223,Zid4or,ไอ้เฟยคนรักเมีย||janjingjing,มะหงิก
r19225,Zid585,Victoria Secret ー Janjingjing,PinkLumière
r19226,Zid5ab,barla’s | jingjingjan,yadommha
r19227,Zid5t5,นับหนึ่งแสนนาน - janjingjing,t
r19231,Zid7q7,ดั่งฝัน | janjingjing,m.moxn
r19237,Zid9uf,เตะมันออกจากกลุ่มที | janjingjing,na — v
r19243,Zidbmf,คุณคิณณ์อย่าแปก,yoursky
r19249,Zidcvi,คืนที่เราพลัดพราก-janjingjing,คุณฟูจิ
r19256,Zideiy,Sonder | janjingjing,sunsiwa
r19257,Zidewl,รักไม่ไหว,คลื่นทะเล
r19262,Zidghe,good  puppy| janningjing,_panya_⚡
r19281,Zidosc,Someday | janjingjing,ojos_26
r19282,Zidp1k,"tokyo, again | janjingjing",torimiko
r19285,Zidpc4,R 908 | janjingjing,littlemiffy
r19288,Zidpw6,ˈhev(ə)n | janjingjing,spiderblue
r19289,Zidq2y,You will why me ? | Janjingjing,morning star
r19297,Zidtha,table 36 | janjingjing,buzzing-blue
r19310,Zidvw5,คุณผีไม่รัก The Ghost Doesn't Love | janjingjing,POOMS
r19317,Zidxgj,happily ever after #janjingjing,เมฆกลม
r19325,Zidyrd,I want you to understand,world of space
r19328,Zie02w,part time | janjingjing,junelley
r19331,Zie12w,daydreaming| jingjingjan,cheridolls
r19334,Zie18d,Corporate Clown #ทาสนายทุนปรุงจืด | janjingjing,post-midnight
r19338,Zie1hy,ไข้ขึ้นคับจูน — JanJingjing,june30
r19342,Zie3fx,Nostaljan. | JanJingjing,haejay.
r19343,Zie3h7,ถ้าไม่ใช่เพราะวันนั้น |JANJINGJING,PP.love version
r19348,Zie4m7,miss you jang eiei >w< |janjigjing,soupm.uchrOOm
r19350,Zie5j5,(OS) cigarette — janjing,ongzaza
r19352,Zie5ng,ไม่มีอะไรที่เป็นไปได้ | janjingjing,johnjudge
r19353,Zie5xg,กลุ่มพี่จะไม่ยอมรับ(รัก)พวกน้อง :แจนจิงจิง,Neptune
r19359,Zie8i9,"ทีรามิสุ , janjingjing",โบเวีย
r19365,Zieafc,ละทีชั่วๆอย่างมันทำไมรักได้,Siraphatfic
r19372,Ziebt7,เหนือหนาว | janjingjing,reinyourheart.
r19373,Ziechx,Ex-celebrity gf | janjingjing,pntx
r19375,Ziecu3,ลีญ่าชอบพริม?|JanJingJing,วงโคจรค้างฟ้าของเจ้าวาฬ
r19382,Ziee6y,"symphony , jjj",oftns
r19384,Zieerl,Dogเตอร์ ― janjingjing,โกโก้ปั่นแก้วกลางหวานศูนย์
r19385,Zieewo,nerds,จิ้งจอกสายลม
r19389,Ziefj3,she said I’m no good | jjj,beemza
r19396,Ziegkx,เจ๊ๆ ซื้อทองแถมลูกสาวมั้ย? | JanJingjing,กระดุมเม็ดสุดท้าย.
r19401,Ziehbg,พะพายเมย์,Youyuyu
r19402,Ziehq9,คู่มือคนเมือง | janjingjing,tomorrownighs
r19403,Ziei0s,bittersweet | janjingjing,เลปตีง
r19408,Ziekbv,"The promise , janjingjing",realyourryuu
r19409,Ziekdp,จัมโบ้ไม่ใช่หมาโบ้ | JanJingjing,ilysmile
r19410,Ziekn7,rookie เรื่องนี้พี่มือใหม่ | jjj,ลูแปง_
r19411,Ziekt2,Irasha!ma3e - Janjingjing,roaisman
r19414,Zien19,CEO ปิดดีลรัก ดาราสาวนอกสคริปต์,เจ้าเบบี๋น้อย
r19422,Ziepp1,แมวไม่รัก,จิ้งจอกเก้าขา
r19432,Zierte,พิชา |จจจ.,Coralie Moon🌑
r19435,Ziet2t,พี่เจลโตกว่า| janjingjing,ฮะเก๊าไส้กุ้งสับ
r19436,Zieu0u,#BAEBUTLER — | janjingjing,yxngyee
r19447,Ziexhh,คู่หมั้นคุณสิ|JanJingjing,ไม่กินชาเขียวช็อกโกแลต
r19454,Zif0xj,#ฮัวหลินจินหลง | #janjingjing,เจนจิราตัดยางเลาทัมมัย
r19458,Zif2cx,Secret Love |Janjingjing,i'm bacon
r19459,Zif2gc,หมวยชอบกินไข่ต้ม ; JANJINGJING,locolist
r19461,Zif2mi,cutie pie | jingjingjan,paintlips
r19462,Zif2p1,"janjingjing-แจนจิงจิง "" ไอผีบ้า! """,janjingjing💕
r19467,Zif4nk,ไอคนแย่|แจนจิงจิง,อัnตsาย
r19469,Zif4s6,#เขาว่าตัวแม่แพ้ไข่ต้ม | jjj,ลูแปง_
r19474,Zif624,Ouch ! bff | janjingjing,băobèi
r19476,Zif6pk,i choose you! — janjingjing,fruitybloodwolf
r19479,Zif6sd,รำคาญอิพี่พิชญ์ | JingjingJan,ชาเยน
r19481,Zif7d9,Crime files 101 #janjingjing,太陽
r19487,Zif86d,กำลังประมวลผล | Janjingjing,แก้วกาแฟหลอดสีแดง
r19489,Zif9em,ตัวแม่แพ้ทรงติ๋ม |Janjingjing,9mesutax._
r19490,Zif9lc,amore esports  | janjingjing,rexxaker
r19494,Zifae8,Twenty-one | Janjingjing,วาฬบู๋บู๋
r19496,Zifaup,เจ้าเข้า เจ้าของ|แจนจิงจิง,ทาวิซกัส
